generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
3600000,2,-1.88349,-3066.34,2.32087,0.71827,0.258233
3650000,4,-1.51092,-3064.63,2.93514,0.700341,0.260967
3700000,3,-2.47113,-3064.34,3.15331,0.699559,0.2556
3750000,2,-0.711423,-3063.33,1.45871,0.720521,0.2774
3800000,3,-0.581621,-3071.42,0.557922,0.755337,0.252011
3850000,4,-0.047914,-3056.19,0.891314,0.729039,0.2513
3900000,3,-0.508492,-3059.87,1.10691,0.709266,0.257517
3950000,3,-0.894316,-3059.48,1.91948,0.712077,0.2573
4000000,2,0.0646807,-3065.26,0.755992,0.684574,0.25075
4050000,3,-2.3676,-3059.81,3.5397,0.701678,0.2554
4100000,2,-0.635139,-3065.31,1.12003,0.725921,0.26312
4150000,4,-1.83026,-3061.71,2.53954,0.729772,0.257414
4200000,2,-0.129532,-3063.99,0.64185,0.710045,0.2565
4250000,2,-2.31476,-3065.49,2.86091,0.740693,0.2549
4300000,2,-0.252874,-3070.24,0.866674,0.744285,0.25585
4350000,2,-1.31087,-3067.09,2.04133,0.734583,0.25684
4400000,2,-1.17932,-3068.36,1.76763,0.69994,0.254679
4450000,2,-1.11144,-3071.1,1.65272,0.723009,0.25625
4500000,2,-0.622311,-3065.26,1.23967,0.706152,0.25698
4550000,2,-1.95955,-3065.68,2.47294,0.692134,0.265767
4600000,3,-1.50843,-3070.3,1.67023,0.680131,0.2718
4650000,2,-0.984113,-3066.79,1.43362,0.687127,0.25305
4700000,2,-0.90884,-3063.53,1.56702,0.716144,0.24455
4750000,2,-0.848269,-3061.77,1.41289,0.704824,0.26426
4800000,3,-2.12536,-3068.76,2.80082,0.728238,0.25115
4850000,2,0.489622,-3062.52,0.213011,0.696559,0.251367
4900000,2,-1.44294,-3063.06,2.03527,0.695126,0.258
4950000,4,-1.28451,-3062.76,1.13784,0.713851,0.25976
5000000,2,-0.0440117,-3066.43,0.670872,0.736894,0.2757
5050000,4,-2.9848,-3062.08,1.53744,0.698329,0.25525
5100000,3,-2.67639,-3068.44,2.92908,0.690653,0.2406
5150000,2,-1.22292,-3064.41,1.84181,0.700126,0.2297
5200000,3,-2.95515,-3069.51,2.59637,0.715699,0.260793
5250000,3,-2.0406,-3061.83,1.50207,0.71798,0.257817
5300000,2,0.126868,-3069.28,0.330084,0.677048,0.2638
5350000,2,-0.165451,-3065.56,0.744756,0.721378,0.257091
5400000,2,-0.878288,-3064.28,1.36637,0.701291,0.2676
5450000,2,-1.21092,-3066.65,1.66983,0.74435,0.26285
5500000,2,-0.119263,-3063.44,0.671898,0.714342,0.2571
5550000,2,-0.234354,-3067.18,0.650877,0.73225,0.2562
5600000,2,-0.674119,-3064.49,1.32688,0.729316,0.243633
5650000,1,-0.593429,-3073.66,0.915975,0.716701,0.24995
5700000,3,-2.99991,-3062.33,3.63124,0.725548,0.258641
5750000,3,-1.34746,-3058.76,1.41205,0.723033,0.2598
5800000,2,-3.48325,-3067.49,3.98052,0.720762,0.25498
5850000,3,-0.169521,-3070.93,0.753493,0.711643,0.2406
5900000,3,-4.1378,-3060.04,4.93857,0.699693,0.255615
5950000,2,-0.942988,-3064.01,1.56307,0.704039,0.2548
6000000,2,-1.37287,-3066.86,1.79113,0.71521,0.256283
6050000,2,-0.00666557,-3063.65,0.553712,0.72432,0.259257
6100000,2,-0.929527,-3064.68,1.49945,0.704257,0.24885
6150000,2,-1.80558,-3064.48,2.3037,0.713002,0.2636
6200000,2,-2.2194,-3063.16,2.84122,0.702003,0.253925
6250000,2,-1.32259,-3069.16,1.94084,0.690285,0.260723
6300000,2,-1.22017,-3071.05,1.31522,0.713318,0.261933
6350000,3,0.782415,-3056.19,0.537922,0.705735,0.2598
6400000,3,-1.08001,-3064.73,1.99525,0.722515,0.25405
6450000,2,-1.44188,-3066.76,1.96932,0.678621,0.2441
6500000,2,-1.64076,-3064.8,2.22378,0.735143,0.266567
6550000,2,-1.22343,-3066.88,1.77353,0.711687,0.26355
6600000,3,-1.92934,-3066.15,1.79717,0.681194,0.254
6650000,3,-1.43945,-3068.96,1.912,0.714808,0.269433
6700000,2,0.209174,-3064.94,0.420901,0.731759,0.2758
6750000,2,-0.25106,-3065.83,0.757542,0.688359,0.24545
6800000,1,-0.117573,-3077.22,0.433896,0.697205,0.256987
6850000,3,0.0128428,-3064.92,0.60812,0.700974,0.26975
6900000,2,-0.958092,-3063.41,1.47539,0.726175,0.254689
6950000,2,0.311421,-3063.69,0.366329,0.716118,0.2337
7000000,2,-0.479144,-3066.16,1.11103,0.73967,0.2554
7050000,3,-0.532006,-3064,1.44394,0.72147,0.259089
7100000,3,-0.643719,-3065.4,1.30663,0.735085,0.2595
7150000,3,-2.64685,-3060.38,3.29967,0.755117,0.262267
7200000,2,-0.0503403,-3066.31,0.498726,0.691275,0.2677
7250000,2,-0.860636,-3062.59,1.53438,0.695542,0.2566
7300000,2,-0.184104,-3066.4,0.597096,0.692349,0.254
7350000,3,-0.602437,-3064.69,0.756894,0.717099,0.25482
7400000,2,-0.634397,-3066.06,1.3488,0.687452,0.26485
7450000,3,-0.0922891,-3059.19,1.04825,0.710151,0.2538
7500000,2,-0.162137,-3067.43,0.772694,0.738316,0.25438
7550000,2,-0.840555,-3062.33,1.56715,0.703727,0.2618
7600000,4,-2.41971,-3057.44,3.31177,0.733736,0.25135
7650000,3,-0.468626,-3061.27,1.44506,0.740772,0.2593
7700000,2,-0.864217,-3065.67,1.4829,0.691751,0.244875
7750000,2,-0.230607,-3068.63,0.685289,0.732405,0.259186
7800000,2,-1.25288,-3067.43,1.79374,0.717931,0.254125
7850000,2,-1.26417,-3066.22,1.70447,0.689765,0.246757
7900000,3,-2.62224,-3060.89,3.58319,0.713746,0.245
7950000,3,-0.645503,-3055.83,1.66878,0.722722,0.27025
8000000,2,-0.196269,-3063.45,0.842894,0.712251,0.243125
8050000,4,-2.53244,-3054.1,3.57085,0.691642,0.2495
8100000,2,-0.25181,-3061.69,0.995073,0.713482,0.2556
8150000,4,-2.15247,-3050.96,3.37103,0.724229,0.2445
8200000,3,0.1653,-3071.31,0.880204,0.722174,0.2567
8250000,2,-1.18858,-3064.22,1.79542,0.721979,0.25495
8300000,3,-0.878985,-3064.02,1.50026,0.699526,0.2622
8350000,3,-2.76889,-3062.94,3.45208,0.686032,0.261989
8400000,2,-3.41008,-3066.26,3.90419,0.708817,0.2537
8450000,2,-1.4976,-3069.34,2.07623,0.678382,0.2537
8500000,3,-3.78426,-3063.96,4.82992,0.693909,0.2642
8550000,2,-1.38737,-3066.84,1.84672,0.71844,0.25295
8600000,2,-0.0615691,-3065.71,0.686909,0.721366,0.2356
8650000,2,-0.165303,-3067.43,0.57104,0.706637,0.2623
8700000,2,-0.474788,-3066.42,0.893288,0.741669,0.2649
8750000,4,-0.903863,-3056.02,1.81079,0.694236,0.24455
8800000,2,-1.05284,-3067.14,1.44962,0.713662,0.261757
8850000,2,-2.92503,-3069.27,3.43471,0.695318,0.2591
8900000,2,-0.203751,-3065.93,0.652771,0.726543,0.2506
8950000,3,-1.54727,-3068.23,1.92577,0.710113,0.270233
9000000,2,-1.49426,-3063.35,2.16364,0.699478,0.24655
9050000,2,-1.7178,-3064.31,2.3428,0.689969,0.2566
9100000,2,-1.02124,-3072.26,1.35365,0.718022,0.2518
9150000,5,-0.966882,-3056.43,1.51422,0.726772,0.262933
9200000,2,-0.317706,-3065.52,0.922127,0.75605,0.25955
9250000,3,-2.92113,-3057.55,3.97624,0.747378,0.2538
9300000,3,-0.8188,-3064.64,1.0655,0.733121,0.26705
9350000,2,-1.4572,-3072.33,1.69373,0.70278,0.259767
9400000,2,-0.778413,-3073.31,1.09859,0.674219,0.263
9450000,4,-2.15865,-3062.6,1.86391,0.728349,0.2588
9500000,4,-1.3864,-3063.46,2.20294,0.725651,0.256
9550000,2,-0.483102,-3063.93,1.10413,0.688269,0.2709
9600000,2,-1.40791,-3066.94,1.9601,0.735372,0.2465
9650000,2,-1.55501,-3065.73,2.22844,0.734561,0.2523
9700000,3,-1.42767,-3066.03,2.08215,0.695575,0.26085
9750000,4,-0.563582,-3066.59,0.914299,0.708447,0.2511
9800000,3,-1.43997,-3062.02,1.60773,0.728717,0.258586
9850000,2,-0.427291,-3069.04,1.00149,0.710098,0.2573
9900000,2,-0.775837,-3066.14,1.24458,0.745294,0.25745
9950000,3,-0.168683,-3055.25,0.900967,0.695077,0.263017
10000000,3,-3.64063,-3062.93,3.20359,0.708508,0.257283
10050000,2,-1.20509,-3068.57,1.7888,0.669861,0.258471
10100000,2,-0.57015,-3067.99,1.08899,0.709761,0.2454
10150000,3,-1.81607,-3070.35,2.44618,0.706132,0.2594
10200000,3,-1.55617,-3063.03,1.68145,0.719082,0.2425
10250000,2,0.275207,-3063.91,0.343988,0.725989,0.2461
10300000,3,-3.76276,-3065.06,1.99146,0.707791,0.254533
10350000,0,-0.0334083,-3093.05,0.0334083,0.725928,0.26335
10400000,6,-3.34355,-3051.31,4.23831,0.731271,0.2455
10450000,3,-1.78773,-3066.01,1.939,0.717796,0.252075
10500000,2,-0.418345,-3064.54,0.959394,0.693461,0.2519
10550000,2,-1.42424,-3069.31,1.87695,0.720997,0.2522
10600000,4,0.185551,-3059.17,1.18804,0.720813,0.2572
10650000,2,-0.383486,-3064.62,1.11283,0.688426,0.2484
10700000,4,-1.3586,-3066.64,1.81047,0.730647,0.2418
10750000,2,-1.6813,-3071.71,2.04169,0.691688,0.247
10800000,3,-0.0356758,-3062.81,1.0636,0.72733,0.2604
10850000,2,0.33098,-3070.22,0.368588,0.71281,0.2499
10900000,2,-1.12329,-3069.34,1.57141,0.699422,0.2485
10950000,3,-0.898652,-3062.46,1.70372,0.697399,0.25624
11000000,3,-0.489327,-3063.58,1.84454,0.740674,0.2565
11050000,3,-1.34723,-3062.37,2.3616,0.686169,0.2733
11100000,3,-0.517176,-3056.96,1.42618,0.741338,0.2448
11150000,3,-0.401554,-3058.96,1.04631,0.674396,0.2502
11200000,2,-0.642654,-3069.9,1.05764,0.684728,0.2263
11250000,2,-0.00915768,-3066.85,0.66501,0.689881,0.249433
11300000,2,-1.75379,-3068.95,2.20084,0.716999,0.2584
11350000,3,-1.18235,-3057.35,1.91176,0.740701,0.2366
11400000,3,-1.43371,-3066.31,1.68009,0.723374,0.25952
11450000,2,0.122387,-3067.29,0.592212,0.72928,0.245983
11500000,2,-2.07155,-3065.54,2.5792,0.697143,0.2552
11550000,2,0.0217652,-3071.42,0.410672,0.727242,0.25985
11600000,2,-1.15099,-3069.14,1.86079,0.699896,0.248
11650000,2,-3.22575,-3066.34,3.61046,0.673653,0.260236
11700000,3,-1.00003,-3062.16,2.09322,0.678604,0.2746
11750000,2,0.00781018,-3065,0.501167,0.729704,0.2441
11800000,3,-1.58391,-3062.22,2.59703,0.717746,0.2504
11850000,3,-0.589289,-3064.35,1.10545,0.701857,0.2639
11900000,3,0.110287,-3056.21,1.04713,0.698463,0.2556
11950000,2,-0.0697872,-3066.36,0.522469,0.744082,0.2427
12000000,2,-1.21397,-3071.84,1.67892,0.686807,0.254543
12050000,2,-0.811096,-3064.4,1.3795,0.696149,0.25934
12100000,2,-1.42066,-3065.38,2.08376,0.690873,0.2625
12150000,2,-0.231985,-3071.84,0.580601,0.724741,0.259967
12200000,4,-0.575328,-3055.8,1.14636,0.715521,0.249767
12250000,2,0.237309,-3066.58,0.434607,0.702498,0.2552
12300000,2,-0.740254,-3068.24,1.31031,0.714354,0.2532
12350000,3,-1.19511,-3065.58,1.39041,0.702427,0.2616
12400000,2,-1.50605,-3063.17,2.08771,0.738028,0.25205
12450000,2,-1.1056,-3063.56,1.63224,0.679911,0.25995
12500000,2,-1.26016,-3064.22,1.72301,0.730903,0.2631
12550000,2,-0.343444,-3068.31,0.721996,0.703805,0.25175
12600000,2,0.0474246,-3063.23,0.583324,0.708942,0.2591
12650000,2,-0.124467,-3064.27,0.653032,0.719878,0.2574
12700000,2,-1.46834,-3068.3,2.09954,0.733076,0.2576
12750000,2,-0.975295,-3069.27,1.60987,0.728629,0.259231
12800000,2,-0.344788,-3064.99,0.878822,0.718929,0.262425
12850000,2,0.136609,-3066.58,0.54139,0.755166,0.257675
12900000,5,-8.10499,-3066.19,3.805,0.701946,0.2604
12950000,4,-5.90059,-3064.13,5.74981,0.707052,0.26785
13000000,2,-2.03775,-3062.71,2.61476,0.700648,0.266767
13050000,3,0.110479,-3063.76,0.880202,0.730362,0.261255
13100000,2,0.125486,-3063.68,0.527236,0.722664,0.254383
13150000,1,-0.792207,-3077.5,1.15487,0.726769,0.252717
13200000,2,-1.68656,-3061.59,2.35652,0.715612,0.2545
13250000,4,-2.59262,-3059.62,3.8476,0.714552,0.242667
13300000,3,0.496678,-3058.25,0.512311,0.722182,0.258067
13350000,2,-0.67269,-3064.26,1.16736,0.700521,0.2643
13400000,2,-2.35502,-3064.6,3.08393,0.739184,0.2622
13450000,2,-0.853821,-3066.3,1.55352,0.693094,0.2497
13500000,2,-0.522842,-3067.96,1.00785,0.698164,0.262445
13550000,2,-0.278168,-3068.83,0.871409,0.726651,0.26402
13600000,3,-0.301896,-3062.69,1.34465,0.700207,0.2569
13650000,3,-0.664689,-3055.78,1.50146,0.735465,0.2526
13700000,2,-0.938493,-3064.3,1.38085,0.714973,0.26756
13750000,2,-0.334856,-3062.97,0.937608,0.722555,0.2616
13800000,2,-1.69232,-3075.66,1.8291,0.707244,0.24275
13850000,2,-0.0934308,-3071.01,0.491513,0.708711,0.259367
13900000,2,-3.55976,-3065.45,4.23463,0.699194,0.2478
13950000,3,-1.46846,-3062.36,2.21909,0.730219,0.2606
14000000,2,-2.55137,-3066.5,3.13061,0.745249,0.2621
14050000,2,-0.176164,-3063.1,0.739299,0.718929,0.23605
14100000,3,-0.448657,-3066.26,1.20002,0.708058,0.2454
14150000,2,-1.50239,-3063.94,2.0469,0.705266,0.281233
14200000,2,-0.751827,-3061.34,1.48552,0.725351,0.2542
14250000,2,-2.61778,-3068.15,3.28489,0.675196,0.2552
14300000,3,-1.47188,-3065.5,1.22313,0.715631,0.25714
14350000,2,-0.378424,-3064.04,1.02409,0.736618,0.2542
14400000,4,-1.8553,-3062.77,2.33448,0.710017,0.260375
14450000,2,0.341565,-3070.61,0.474821,0.721841,0.2644
14500000,2,-1.73634,-3066.43,2.14591,0.711789,0.2586
14550000,2,-0.691122,-3067.61,1.25808,0.737674,0.263467
14600000,3,-2.74636,-3063.29,3.23149,0.720719,0.262177
14650000,2,-1.44891,-3068.05,2.13009,0.726041,0.25758
14700000,2,-1.74479,-3066.23,2.24124,0.68663,0.260562
14750000,2,-1.17496,-3068.96,1.71496,0.744887,0.254683
14800000,4,-1.18926,-3067.82,2.13666,0.702311,0.255583
14850000,6,-6.02501,-3062.49,5.60919,0.686639,0.2714
14900000,2,-0.579267,-3063.05,1.36366,0.698293,0.264609
14950000,3,0.308281,-3061.12,0.754116,0.705243,0.2615
15000000,2,0.384279,-3062.17,0.16484,0.692866,0.25496
15050000,2,-0.561145,-3068.43,1.0157,0.743499,0.25292
15100000,2,-0.994189,-3065.82,1.68835,0.752727,0.255875
15150000,2,-0.0496565,-3067.76,0.61942,0.72848,0.2441
15200000,3,-2.09738,-3066.88,3.1423,0.732893,0.2485
15250000,3,-1.09427,-3067.03,1.72691,0.692973,0.2514
15300000,3,-3.7008,-3068.08,2.85489,0.705615,0.25665
15350000,3,-1.38164,-3057.48,2.16991,0.703097,0.25565
15400000,2,-0.654975,-3063.83,1.21882,0.73154,0.255862
15450000,3,-0.96567,-3063.49,1.03639,0.71398,0.2479
15500000,2,-0.337367,-3063.52,0.885468,0.722519,0.2514
15550000,2,-1.38909,-3062.34,2.18452,0.733918,0.26595
15600000,5,-0.986204,-3052.38,1.9639,0.724353,0.2518
15650000,2,-1.51683,-3067.72,2.14817,0.665376,0.2653
15700000,2,0.00590794,-3065.17,0.605644,0.687231,0.2432
15750000,1,-0.914971,-3076.98,1.21789,0.676752,0.25158
15800000,4,-0.962568,-3053.88,0.547093,0.72226,0.257406
15850000,3,-1.1929,-3056.82,1.83227,0.703738,0.2558
15900000,3,-1.14825,-3062.38,2.17138,0.704484,0.2711
15950000,3,-3.55037,-3068.15,3.83253,0.7575,0.24905
16000000,4,-3.15306,-3057.62,3.05355,0.68995,0.259535
16050000,3,-1.28266,-3062.96,1.35203,0.715773,0.25722
16100000,3,-1.29835,-3062.15,2.28921,0.710389,0.262933
16150000,2,-0.579997,-3066.29,1.25413,0.704746,0.2585
16200000,2,-0.481329,-3064.82,1.27035,0.707959,0.2491
16250000,4,0.544501,-3059.65,0.486887,0.67398,0.26121
16300000,2,-0.448925,-3064.13,1.26994,0.701218,0.264533
16350000,2,-1.79841,-3062.4,2.34791,0.722706,0.257067
16400000,2,-0.933762,-3067.55,1.43346,0.68259,0.25125
16450000,2,-0.0547183,-3067.31,0.908488,0.719505,0.24925
16500000,2,-0.24298,-3065.69,0.711352,0.727564,0.2634
16550000,3,-2.79507,-3064.03,2.91197,0.685405,0.2654
16600000,2,-0.613192,-3065.49,1.17094,0.692842,0.246
16650000,2,-3.94057,-3068.73,4.54806,0.74999,0.2609
16700000,2,-0.829797,-3064.3,1.52453,0.713216,0.2605
16750000,2,0.243658,-3068.69,0.251403,0.718792,0.24835
16800000,2,-0.389761,-3067.93,1.0426,0.69541,0.2576
16850000,3,-0.946264,-3066.16,1.75393,0.716447,0.2539
16900000,4,-1.02259,-3060.01,1.94011,0.683018,0.258891
16950000,4,-0.908879,-3056.62,1.85517,0.696551,0.253457
17000000,2,0.325501,-3063.26,0.310019,0.724886,0.2554
17050000,2,-1.13449,-3064.54,1.79278,0.725637,0.261075
17100000,2,-1.4279,-3068.77,2.13056,0.725702,0.2634
17150000,2,-0.363156,-3068.12,0.912965,0.726599,0.2465
17200000,3,-0.147819,-3073.21,1.13568,0.717622,0.25746
17250000,2,-0.249816,-3067.84,0.742422,0.686761,0.260575
17300000,3,0.116745,-3062.02,0.399626,0.727302,0.261871
17350000,2,-0.694311,-3067.37,1.25766,0.716863,0.2501
17400000,3,0.154123,-3060.37,0.821897,0.711602,0.2595
17450000,3,-1.62849,-3063.96,2.38673,0.719448,0.243
17500000,2,-1.30389,-3074.1,2.02703,0.715575,0.25745
17550000,2,-0.321649,-3062.84,1.0024,0.692971,0.25155
17600000,2,-2.32047,-3066.15,2.83951,0.673872,0.25685
17650000,3,-1.24376,-3062.06,0.76869,0.695771,0.25035
17700000,2,-1.29823,-3067.5,1.75038,0.709907,0.25395
17750000,3,-0.542302,-3060.31,1.65882,0.704776,0.254
17800000,3,-0.0614899,-3067.21,1.13337,0.72491,0.255431
17850000,2,0.199055,-3065.09,0.255481,0.727539,0.265875
17900000,1,-1.19633,-3077.04,1.56003,0.732435,0.2441
17950000,4,-4.34277,-3071.35,3.73258,0.725089,0.2564
18000000,2,-0.502739,-3065.47,0.924479,0.698542,0.257107
18050000,2,-2.03505,-3062.38,2.65573,0.683477,0.25245
18100000,3,-1.60764,-3064.57,1.75187,0.710808,0.2609
18150000,2,-0.0143947,-3066.79,0.757589,0.711669,0.2478
18200000,2,-0.29308,-3064.76,0.83797,0.705578,0.25945
18250000,2,-3.43661,-3063.94,4.08415,0.737298,0.266
18300000,2,-0.73632,-3066.94,1.30819,0.71484,0.261536
18350000,2,-0.593027,-3068.07,1.12199,0.735638,0.26085
18400000,3,0.0487054,-3060.33,0.911663,0.71521,0.266
18450000,2,-0.867227,-3065.45,1.46071,0.745512,0.2438
18500000,3,-1.56562,-3060.21,2.1545,0.703954,0.2407
18550000,3,-0.884417,-3059.89,1.93587,0.71542,0.267222
18600000,2,-0.480904,-3070.93,1.02338,0.765576,0.2617
18650000,2,-0.934726,-3064.85,1.46245,0.739295,0.254444
18700000,2,-1.74554,-3073.28,2.41262,0.670719,0.249975
18750000,3,-2.19364,-3060.59,1.14,0.697712,0.255317
18800000,3,-1.8714,-3062.44,2.80481,0.708276,0.252
18850000,2,-1.82541,-3065.3,2.4108,0.720874,0.2521
18900000,2,-1.55047,-3069.96,1.99491,0.722565,0.2604
18950000,2,-0.575907,-3062.22,1.21683,0.724507,0.2418
19000000,3,-1.93528,-3062.81,2.47162,0.722874,0.26919
19050000,3,-0.0319053,-3065.51,0.983794,0.739821,0.25345
19100000,2,-0.357592,-3066.2,0.948227,0.682909,0.25722
19150000,2,-0.257222,-3062.63,0.863343,0.731352,0.255967
19200000,2,-0.898843,-3064.71,1.39015,0.731254,0.2616
19250000,2,-0.422139,-3069.9,1.17165,0.699656,0.2611
19300000,1,-0.747724,-3080.06,1.07675,0.65292,0.240175
19350000,3,-1.78379,-3056.6,2.73367,0.727074,0.256875
19400000,2,-0.46777,-3069.81,1.1183,0.731457,0.25675
19450000,2,-1.83237,-3066.98,2.30832,0.756104,0.25752
19500000,2,0.328085,-3070.79,0.252149,0.739381,0.256433
19550000,4,-0.852192,-3056.56,1.86444,0.740325,0.25505
19600000,2,0.358457,-3067.32,0.245215,0.747279,0.272067
19650000,2,-1.23066,-3068.79,1.84389,0.760847,0.2638
19700000,4,-2.10129,-3062.95,2.11944,0.686367,0.2482
19750000,3,-3.0071,-3064.4,2.90585,0.743725,0.267533
19800000,3,-1.94209,-3057.98,2.97429,0.704044,0.255367
19850000,2,-0.157087,-3068.03,0.537843,0.684438,0.2621
19900000,2,-2.03151,-3066.7,2.83181,0.706978,0.2456
19950000,3,-0.76338,-3065.49,1.38302,0.748444,0.2642
20000000,4,-3.42769,-3062.51,2.93357,0.760205,0.25866
20050000,3,-6.58352,-3064.05,3.91655,0.732562,0.23115
20100000,2,-1.48479,-3064.85,1.9931,0.732639,0.256883
20150000,2,-1.66086,-3065.35,2.22298,0.734166,0.2494
20200000,2,-0.0335122,-3065.89,0.783226,0.700971,0.25395
20250000,2,0.387904,-3064.68,0.187228,0.741012,0.2578
20300000,2,-0.953071,-3070.86,1.53812,0.758111,0.2561
20350000,2,-2.03023,-3062.36,2.64179,0.727949,0.253167
20400000,2,-0.72193,-3067.32,1.25253,0.713874,0.2656
20450000,2,-0.675212,-3065.96,1.30724,0.725546,0.256362
20500000,3,-2.29215,-3074.86,1.88057,0.714057,0.2602
20550000,4,-1.90763,-3064.84,3.45529,0.679913,0.2441
20600000,2,-0.629236,-3065.72,1.14705,0.692324,0.255206
20650000,2,-0.624206,-3072.49,1.19391,0.714343,0.25925
20700000,2,-1.37111,-3063.17,1.97116,0.712106,0.260933
20750000,3,-3.17818,-3058.77,3.84605,0.756446,0.254227
20800000,4,-1.22118,-3059.87,2.23775,0.703034,0.26
20850000,2,-0.850035,-3067.1,1.43014,0.699345,0.258836
20900000,2,-1.25058,-3066.17,1.88325,0.679704,0.254783
20950000,2,0.0461033,-3065.7,0.550143,0.731526,0.2652
21000000,2,-0.266556,-3063.87,0.895948,0.717841,0.2726
21050000,3,-0.177281,-3060.91,1.44206,0.734968,0.2516
21100000,2,-0.746992,-3064.78,1.4523,0.711132,0.254367
21150000,2,-1.47577,-3069.35,2.19506,0.72898,0.2455
