generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
400000,Delphinus_capensis,Eodelphinus_kabatensis,23.0355,0.407411,0,0.167541,0
400000,Delphinus_capensis,Eodelphinus_kabatensis,23.1182,0.258197,0,0.0337303,0
450000,Delphinus_capensis,Eschrichtius_robustus,0,0.230865,0,0.213901,0
450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2588,0.107266,0,0.0760509,0
450000,Delphinus_capensis,Orcinus_orca,26.6582,0.320269,0,0.063056,0
500000,Delphinus_capensis,Eschrichtius_robustus,0,0.235958,0,0.211809,0
500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1468,0.132618,0,0.0662735,0
500000,Delphinus_capensis,Eodelphinus_kabatensis,25.5213,0.317725,0,0.0406708,0
550000,Delphinus_capensis,Eschrichtius_robustus,0,0.231315,0,0.226689,0
550000,Delphinus_capensis,Cephalorhynchus_commersoni,28.5108,0.306486,0,0.0352558,0
550000,Delphinus_capensis,Mesoplodon_bidens,10.9867,0.153627,0,0.101565,0
600000,Delphinus_capensis,Eschrichtius_robustus,0,0.248917,0,0.216184,0
600000,Herpetocetus_morrowi,Nannocetus_eremus,27.4976,0.894109,0,0.689311,0
600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3165,0.152452,0,0.090057,0
600000,Delphinus_capensis,Eodelphinus_kabatensis,26.6442,0.255536,0,0.0374674,0
650000,Delphinus_capensis,Eschrichtius_robustus,0,0.241671,0,0.226666,0
650000,Balaenoptera_brydei,Megaptera_novaeangliae,29.0093,0.196399,0,0.00758822,0
650000,Tusciziphius_crispus,Caviziphius_altirostris,17.401,0.178647,0,0.214504,0
650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.233,0.131345,0,0.0730782,0
650000,Delphinus_capensis,Eodelphinus_kabatensis,24.7167,0.273447,0,0.074318,0
700000,Delphinus_capensis,Eschrichtius_robustus,0,0.259448,0,0.243415,0
700000,Herpetocetus_morrowi,Herentalia_nigra,25.434,0.653432,0,0.377518,0
700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0763,0.134376,0,0.0961883,0
700000,Delphinus_capensis,Orcinus_orca,27.3767,0.271038,0,0.0686208,0
750000,Delphinus_capensis,Eschrichtius_robustus,0,0.244631,0,0.255856,0
750000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.5647,0.347194,0,0.269157,0
750000,Tusciziphius_crispus,Caviziphius_altirostris,23.7315,0.200979,0,0.283342,0
750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2144,0.11109,0,0.0637025,0
750000,Delphinus_capensis,Orcinus_orca,27.4254,0.329229,0,0.0295475,0
800000,Delphinus_capensis,Eschrichtius_robustus,0,0.277477,0,0.249159,0
800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1612,0.124341,0,0.0765143,0
800000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,19.5627,0.134868,0,0.107948,0
800000,Delphinus_capensis,Orcinus_orca,26.7825,0.359014,0,0.0541522,0
850000,Delphinus_capensis,Eschrichtius_robustus,0,0.265355,0,0.236165,0
850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0847,0.119893,0,0.0733989,0
850000,Delphinus_capensis,Leucopleurus_acutus,28.0869,0.296047,0,0.0162732,0
900000,Delphinus_capensis,Eschrichtius_robustus,0,0.247245,0,0.254474,0
900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3164,0.125367,0,0.0738574,0
900000,Delphinus_capensis,Eodelphinus_kabatensis,26.2459,0.280627,0,0.0687468,0
950000,Delphinus_capensis,Eschrichtius_robustus,0,0.234546,0,0.209099,0
950000,Herpetocetus_morrowi,Nannocetus_eremus,28.1636,0.404092,0,0.681071,0
950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2059,0.0913516,0,0.0929455,0
950000,Delphinus_capensis,Cephalorhynchus_commersoni,28.806,0.368695,0,0.0278968,0
1000000,Delphinus_capensis,Eschrichtius_robustus,0,0.255071,0,0.243856,0
1000000,Herpetocetus_morrowi,Nannocetus_eremus,28.9301,0.516553,0,0.772397,0
1000000,Tusciziphius_crispus,Caviziphius_altirostris,19.8783,0.22069,0,0.33077,0
1000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2527,0.12306,0,0.0606866,0
1000000,Delphinus_capensis,Orcinus_orca,27.4669,0.286079,0,0.0286855,0
1050000,Delphinus_capensis,Eschrichtius_robustus,0,0.254173,0,0.241984,0
1050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0851,0.109249,0,0.0871959,0
1050000,Phocoena_phocoena,Neophocaena_phocaenoides,31.2929,0.256834,0,0.0350835,0
1050000,Delphinus_capensis,Eodelphinus_kabatensis,24.8506,0.362639,0,0.0552283,0
1100000,Delphinus_capensis,Eschrichtius_robustus,0,0.27141,0,0.246889,0
1100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1717,0.146276,0,0.101599,0
1100000,Delphinus_capensis,Orcinus_orca,26.7561,0.275994,0,0.0481057,0
1150000,Delphinus_capensis,Eschrichtius_robustus,0,0.267833,0,0.235223,0
1150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0908,0.14805,0,0.0970882,0
1150000,Delphinus_capensis,Orcinus_orca,27.5714,0.353443,0,0.0195815,0
1200000,Delphinus_capensis,Eschrichtius_robustus,0,0.259172,0,0.258288,0
1200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1292,0.0950012,0,0.0608703,0
1200000,Delphinus_capensis,Eodelphinus_kabatensis,26.1246,0.297983,0,0.0371125,0
1250000,Delphinus_capensis,Eschrichtius_robustus,0,0.235652,0,0.22411,0
1250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0712,0.128204,0,0.0715378,0
1250000,Monodontidae_indet_IRSNB_M_1922,Haborodelphis_japonicus,27.7337,0.488532,0,0.283261,0
1250000,Delphinus_capensis,Eodelphinus_kabatensis,25.8008,0.330415,0,0.0615243,0
1300000,Delphinus_capensis,Eschrichtius_robustus,0,0.261376,0,0.26994,0
1300000,Delphinus_capensis,Cephalorhynchus_commersoni,28.8207,0.351053,0,0.0380823,0
1300000,Delphinus_capensis,Mesoplodon_bidens,10.5195,0.157427,0,0.147127,0
1350000,Delphinus_capensis,Eschrichtius_robustus,0,0.26765,0,0.245694,0
1350000,Balaenoptera_brydei,Megaptera_novaeangliae,28.59,0.0839435,0,0.012871,0
1350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2046,0.152846,0,0.0852565,0
1350000,Delphinus_capensis,Orcinus_orca,27.5783,0.332404,0,0.0309122,0
1400000,Delphinus_capensis,Eschrichtius_robustus,0,0.271077,0,0.262083,0
1400000,Delphinus_capensis,Eodelphinus_kabatensis,23.4877,0.285169,0,0.0526714,0
1400000,Delphinus_capensis,Mesoplodon_bidens,10.8239,0.176456,0,0.134283,0
1450000,Delphinus_capensis,Eschrichtius_robustus,0,0.272778,0,0.226991,0
1450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2809,0.150694,0,0.0881222,0
1450000,Delphinus_capensis,Eodelphinus_kabatensis,23.8824,0.286837,0,0.0573522,0
1500000,Delphinus_capensis,Eschrichtius_robustus,0,0.259095,0,0.239145,0
1500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1822,0.12735,0,0.0821174,0
1500000,Delphinus_capensis,Eodelphinus_kabatensis,24.28,0.26795,0,0.0343998,0
1550000,Delphinus_capensis,Eschrichtius_robustus,0,0.274476,0,0.221766,0
1550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.199,0.120627,0,0.100722,0
1550000,Phocoena_phocoena,Neophocaena_phocaenoides,32.5088,0.143333,0,0.000824348,0
1550000,Delphinus_capensis,Orcinus_orca,27.7887,0.29356,0,0.0387015,0
1600000,Delphinus_capensis,Eschrichtius_robustus,0,0.262955,0,0.229894,0
1600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0842,0.122553,0,0.0730821,0
1600000,Delphinus_capensis,Orcinus_orca,27.4733,0.271403,0,0.0395748,0
1650000,Delphinus_capensis,Eschrichtius_robustus,0,0.25814,0,0.195751,0
1650000,Herpetocetus_morrowi,Herpetocetus_transatlanticus,29.7418,0.424239,0,0.406939,0
1650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0878,0.131039,0,0.0861389,0
1650000,Delphinus_capensis,Cephalorhynchus_commersoni,29.1936,0.329014,0,0.0258642,0
1700000,Delphinus_capensis,Eschrichtius_robustus,0,0.220793,0,0.209765,0
1700000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.5561,0.407622,0,0.28035,0
1700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3619,0.134159,0,0.110105,0
1700000,Delphinus_capensis,Leucopleurus_acutus,28.0463,0.33451,0,0.0432446,0
1750000,Delphinus_capensis,Eschrichtius_robustus,0,0.274472,0,0.248505,0
1750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2566,0.146606,0,0.0957913,0
1750000,Delphinus_capensis,Orcinus_orca,27.3384,0.358259,0,0.0562386,0
1800000,Delphinus_capensis,Eschrichtius_robustus,0,0.264117,0,0.235074,0
1800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3188,0.182936,0,0.108426,0
1800000,Delphinus_capensis,Eodelphinus_kabatensis,23.8447,0.29695,0,0.0449813,0
1850000,Delphinus_capensis,Eschrichtius_robustus,0,0.253666,0,0.230959,0
1850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2111,0.111059,0,0.0818425,0
1850000,Delphinus_capensis,Cephalorhynchus_commersoni,29.2234,0.407579,0,0.0615383,0
1900000,Delphinus_capensis,Eschrichtius_robustus,0,0.22433,0,0.231353,0
1900000,Herpetocetus_morrowi,Herentalia_nigra,24.95,0.707612,0,0.620969,0
1900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1924,0.119957,0,0.0843452,0
1900000,Delphinus_capensis,Orcinus_orca,27.3103,0.434821,0,0.0596247,0
1950000,Delphinus_capensis,Eschrichtius_robustus,0,0.233737,0,0.21311,0
1950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2322,0.118287,0,0.0735534,0
1950000,Phocoena_phocoena,Neophocaena_phocaenoides,28.6331,0.0950246,0,0.146335,0
1950000,Delphinus_capensis,Eodelphinus_kabatensis,24.8944,0.340822,0,0.0659871,0
2000000,Delphinus_capensis,Eschrichtius_robustus,0,0.261432,0,0.258393,0
2000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0861,0.120328,0,0.0868009,0
2000000,Delphinus_capensis,Eodelphinus_kabatensis,23.4344,0.256918,0,0.0264522,0
2050000,Delphinus_capensis,Eschrichtius_robustus,0,0.251708,0,0.248972,0
2050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3135,0.125622,0,0.0773206,0
2050000,Phocoena_phocoena,Neophocaena_phocaenoides,30.3196,0.306952,0,0.0604092,0
2050000,Delphinus_capensis,Orcinus_orca,26.8504,0.277454,0,0.0317162,0
2100000,Delphinus_capensis,Eschrichtius_robustus,0,0.232907,0,0.203744,0
2100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.13,0.136262,0,0.0960587,0
2100000,Delphinus_capensis,Orcinus_orca,27.1866,0.25908,0,0.0599625,0
2150000,Delphinus_capensis,Eschrichtius_robustus,0,0.223724,0,0.259991,0
2150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2263,0.135004,0,0.0562692,0
2150000,Delphinus_capensis,Eodelphinus_kabatensis,25.0683,0.294398,0,0.0674565,0
2200000,Delphinus_capensis,Eschrichtius_robustus,0,0.24957,0,0.230176,0
2200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3339,0.128875,0,0.0722094,0
2200000,Delphinus_capensis,Orcinus_orca,26.7519,0.366187,0,0.0859576,0
2250000,Delphinus_capensis,Eschrichtius_robustus,0,0.222344,0,0.230861,0
2250000,Balaenoptera_brydei,Megaptera_novaeangliae,27.6111,0.271574,0,0.0287189,0
2250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3674,0.148081,0,0.0945359,0
2250000,Delphinus_capensis,Eodelphinus_kabatensis,24.7534,1.30842,0,0.0334144,0
2250000,Delphinus_capensis,Eodelphinus_kabatensis,25.2368,0.273018,0,0.110156,0
2300000,Delphinus_capensis,Eschrichtius_robustus,0,0.241221,0,0.261346,0
2300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2066,0.107872,0,0.061434,0
2300000,Delphinus_capensis,Orcinus_orca,27.5384,0.330732,0,0.0103452,0
2350000,Delphinus_capensis,Eschrichtius_robustus,0,0.257206,0,0.242232,0
2350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2439,0.13729,0,0.0574222,0
2350000,Delphinus_capensis,Orcinus_orca,27.2887,0.25022,0,0.0293782,0
2400000,Delphinus_capensis,Eschrichtius_robustus,0,0.234259,0,0.200565,0
2400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.336,0.103034,0,0.0775197,0
2400000,Delphinus_capensis,Leucopleurus_acutus,27.933,0.287574,0,0.0432015,0
2450000,Delphinus_capensis,Eschrichtius_robustus,0,0.225248,0,0.21907,0
2450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3411,0.135469,0,0.073675,0
2450000,Phocoena_phocoena,Neophocaena_phocaenoides,33.2378,0.114568,0,0.00353143,0
2450000,Delphinus_capensis,Orcinus_orca,27.485,0.303503,0,0.0554199,0
2500000,Delphinus_capensis,Eschrichtius_robustus,0,0.241779,0,0.225659,0
2500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.178,0.0949941,0,0.06684,0
2500000,Monodontidae_indet_IRSNB_M_1922,Haborodelphis_japonicus,24.7862,0.144015,0,0.224424,0
2500000,Delphinus_capensis,Eodelphinus_kabatensis,23.8317,0.24531,0,0.0582059,0
2550000,Delphinus_capensis,Eschrichtius_robustus,0,0.231776,0,0.230317,0
2550000,Herpetocetus_morrowi,Herentalia_nigra,25.6498,0.758308,0,0.686426,0
2550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2073,0.125108,0,0.10714,0
2550000,Delphinus_capensis,Eodelphinus_kabatensis,25.4702,0.298777,0,0.0143304,0
2600000,Delphinus_capensis,Eschrichtius_robustus,0,0.255094,0,0.247205,0
2600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1793,0.116399,0,0.0704272,0
2600000,Delphinus_capensis,Eodelphinus_kabatensis,23.875,0.257259,0,0.0452313,0
2650000,Delphinus_capensis,Eschrichtius_robustus,0,0.255671,0,0.20997,0
2650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1872,0.136275,0,0.119672,0
2650000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.5027,0.140234,0,0.290666,0
2650000,Delphinus_capensis,Orcinus_orca,27.6487,0.314973,0,0.048021,0
2700000,Delphinus_capensis,Eschrichtius_robustus,0,0.237476,0,0.241734,0
2700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1488,0.144018,0,0.0761891,0
2700000,Delphinus_capensis,Orcinus_orca,27.2891,0.31082,0,0.0988387,0
2750000,Delphinus_capensis,Eschrichtius_robustus,0,0.236249,0,0.207409,0
2750000,Herpetocetus_morrowi,Nannocetus_eremus,28.3711,0.627363,0,0.958881,0
2750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3275,0.0998422,0,0.0905561,0
2750000,Delphinus_capensis,Eodelphinus_kabatensis,24.6258,0.314536,0,0.0982192,0
2800000,Delphinus_capensis,Eschrichtius_robustus,0,0.235545,0,0.210182,0
2800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2794,0.125777,0,0.0682174,0
2800000,Delphinus_capensis,Eodelphinus_kabatensis,23.8802,0.260262,0,0.0674145,0
2850000,Delphinus_capensis,Eschrichtius_robustus,0,0.230715,0,0.224437,0
2850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3409,0.107284,0,0.0788148,0
2850000,Delphinus_capensis,Orcinus_orca,27.0046,0.335948,0,0.0332282,0
2900000,Delphinus_capensis,Eschrichtius_robustus,0,0.249657,0,0.227111,0
2900000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.9737,0.11132,0,0.0414455,0
2900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1374,0.14718,0,0.116938,0
2900000,Delphinus_capensis,Orcinus_orca,27.7282,0.345469,0,0.0499666,0
2950000,Delphinus_capensis,Eschrichtius_robustus,0,0.257343,0,0.234063,0
2950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2917,0.12187,0,0.064667,0
2950000,Delphinus_capensis,Cephalorhynchus_commersoni,28.6819,0.25565,0,0.0454917,0
3000000,Delphinus_capensis,Eschrichtius_robustus,0,0.23271,0,0.231106,0
3000000,Mesoplodon_bidens,Hyperoodon_ampullatus,20.6655,0.143739,0,0.0489346,0
3000000,Mesoplodon_bidens,Chavinziphius_maxillocristatus,12.7413,0.114932,0,0.087191,0
3000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.168,0.104949,0,0.0905949,0
3000000,Delphinus_capensis,Phocoena_phocoena,22.9004,0.291413,0,0.0851214,0
3050000,Delphinus_capensis,Eschrichtius_robustus,0,0.249936,0,0.211298,0
3050000,Balaenoptera_brydei,Megaptera_novaeangliae,28.1494,0.139893,0,0.0405172,0
3050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1676,0.131361,0,0.0712423,0
3050000,Delphinus_capensis,Eodelphinus_kabatensis,25.0122,0.35846,0,0.0814207,0
3100000,Delphinus_capensis,Eschrichtius_robustus,0,0.260139,0,0.226414,0
3100000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.88462,0.852608,0,0.751048,0
3100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2421,0.153864,0,0.104558,0
3100000,Delphinus_capensis,Orcinus_orca,26.7366,0.321263,0,0.0416029,0
3150000,Delphinus_capensis,Eschrichtius_robustus,0,0.235315,0,0.190772,0
3150000,Mesoplodon_bidens,Tusciziphius_crispus,11.4002,0.14239,0,0.0913734,0
3150000,Delphinus_capensis,Eodelphinus_kabatensis,24.9214,0.27566,0,0.0807444,0
3200000,Delphinus_capensis,Eschrichtius_robustus,0,0.238829,0,0.208817,0
3200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2799,0.0987573,0,0.0727306,0
3200000,Delphinus_capensis,Orcinus_orca,27.1342,0.346339,0,0.0698928,0
3250000,Delphinus_capensis,Eschrichtius_robustus,0,0.282164,0,0.245115,0
3250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3029,0.127731,0,0.101982,0
3250000,Delphinus_capensis,Orcinus_orca,26.8276,0.341321,0,0.0318553,0
3300000,Delphinus_capensis,Eschrichtius_robustus,0,0.3003,0,0.265088,0
3300000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.5834,0.423961,0,0.720304,0
3300000,Balaenoptera_brydei,Balaenoptera_musculus,31.7783,0.135093,0,0.0826828,0
3300000,Kogia_breviceps,Dolgopolis_kinchikafiforo,9.23596,0.185005,0,0.164586,0
3300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0775,0.120445,0,0.0857642,0
3300000,Delphinus_capensis,Eodelphinus_kabatensis,24.9233,0.301137,0,0.0779347,0
3350000,Delphinus_capensis,Eschrichtius_robustus,0,0.245572,0,0.233095,0
3350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3461,0.122383,0,0.0604556,0
3350000,Delphinus_capensis,Eodelphinus_kabatensis,25.2898,0.249451,0,0.0243579,0
3400000,Delphinus_capensis,Eschrichtius_robustus,0,0.256841,0,0.225609,0
3400000,Echovenator_sandersi,Mirocetus_riabinini,4.35447,0.472545,0,0.347727,0
3400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3403,0.112214,0,0.0940389,0
3400000,Delphinus_capensis,Cephalorhynchus_commersoni,28.8253,0.339102,0,0.0345688,0
3450000,Delphinus_capensis,Eschrichtius_robustus,0,0.259421,0,0.226412,0
3450000,Balaenoptera_brydei,Megaptera_novaeangliae,30.1939,0.381193,0,0.0191489,0
3450000,Schizodelphis_barnesi,Schizodelphis_morckhoviensis,10.5925,0.274881,0,0.805776,0
3450000,Schizodelphis_barnesi,Schizodelphis_morckhoviensis,12.4356,0.0976692,0,0.162184,0
3450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3562,0.163544,0,0.091189,0
3450000,Delphinus_capensis,Orcinus_orca,27.6557,0.311503,0,0.0272521,0
3500000,Delphinus_capensis,Eschrichtius_robustus,0,0.237428,0,0.235329,0
3500000,Delphinus_capensis,Orcinus_orca,26.7444,0.326948,0,0.0188635,0
3500000,Delphinus_capensis,Mesoplodon_bidens,10.7464,0.121193,0,0.109331,0
3550000,Delphinus_capensis,Eschrichtius_robustus,0,0.247073,0,0.226646,0
3550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2005,0.165571,0,0.0986526,0
3550000,Delphinus_capensis,Eodelphinus_kabatensis,25.6556,0.291997,0,0.0843129,0
3600000,Delphinus_capensis,Eschrichtius_robustus,0,0.235561,0,0.239354,0
3600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1445,0.125695,0,0.103726,0
3650000,Delphinus_capensis,Eschrichtius_robustus,0,0.265812,0,0.233357,0
3650000,Tusciziphius_crispus,Caviziphius_altirostris,23.606,0.27599,0,0.291503,0
3650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.288,0.133095,0,0.062556,0
3650000,Delphinus_capensis,Globicephala_macrorhynchus,29.9978,0.314562,0,0.0693655,0
3700000,Delphinus_capensis,Eschrichtius_robustus,0,0.235497,0,0.215539,0
3700000,Tusciziphius_crispus,Caviziphius_altirostris,14.5289,0.271651,0,0.272026,0
3700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0971,0.131437,0,0.101766,0
3700000,Delphinus_capensis,Eodelphinus_kabatensis,25.1647,0.300773,0,0.0531033,0
3750000,Delphinus_capensis,Eschrichtius_robustus,0,0.252964,0,0.224555,0
3750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0717,0.121185,0,0.0925147,0
3750000,Delphinus_capensis,Tursiops_australis,34.1794,0.551639,0,0.109826,0
3800000,Delphinus_capensis,Eschrichtius_robustus,0,0.249479,0,0.254721,0
3800000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.03674,0.67927,0,0.776068,0
3800000,Balaenoptera_brydei,Megaptera_novaeangliae,27.5724,0.190514,0,0.0126876,0
3800000,Kogia_breviceps,Rhaphicetus_valenciae,10.8769,0.218832,0,0.199853,0
3800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2561,0.125786,0,0.0718779,0
3800000,Delphinus_capensis,Etruridelphis_giulii,33.7689,0.566662,0,0.165067,0
3800000,Delphinus_capensis,Eodelphinus_kabatensis,24.0501,0.25108,0,0.0476505,0
3850000,Delphinus_capensis,Eschrichtius_robustus,0,0.262477,0,0.267312,0
3850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3206,0.13241,0,0.112605,0
3850000,Delphinus_capensis,Eodelphinus_kabatensis,25.6802,0.352346,0,0.0891117,0
3900000,Delphinus_capensis,Eschrichtius_robustus,0,0.261701,0,0.265542,0
3900000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.1456,0.130656,0,0.0464465,0
3900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.288,0.107219,0,0.127743,0
3900000,Delphinus_capensis,Eodelphinus_kabatensis,25.4667,0.251605,0,0.0348449,0
3950000,Delphinus_capensis,Eschrichtius_robustus,0,0.248158,0,0.253559,0
3950000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.3501,0.888812,0,0.914549,0
3950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2452,0.168087,0,0.0709337,0
3950000,Delphinus_capensis,Eodelphinus_kabatensis,23.0695,0.227637,0,0.0830443,0
4000000,Delphinus_capensis,Eschrichtius_robustus,0,0.240414,0,0.224807,0
4000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3465,0.163427,0,0.090883,0
4000000,Delphinus_capensis,Eodelphinus_kabatensis,26.3586,0.28681,0,0.082179,0
4050000,Delphinus_capensis,Eschrichtius_robustus,0,0.214441,0,0.215,0
4050000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,19.9372,0.430567,0,0.468782,0
4050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2646,0.143846,0,0.0926092,0
4050000,Delphinus_capensis,Globicephala_macrorhynchus,30.7521,0.526833,0,0.0729568,0
4100000,Delphinus_capensis,Eschrichtius_robustus,0,0.246651,0,0.225391,0
4100000,Mesoplodon_bidens,Tusciziphius_crispus,11.371,0.133474,0,0.0795717,0
