generation,rank_1,rank_2,swapAccepted
782000,1,4,0
783000,1,2,1
784000,1,4,0
785000,1,4,0
786000,3,4,1
787000,2,3,0
788000,3,4,1
789000,2,4,0
790000,3,4,1
791000,2,4,0
792000,1,2,0
793000,1,3,0
794000,1,4,0
795000,3,4,1
796000,1,3,0
797000,2,4,0
798000,2,3,0
799000,1,4,0
800000,2,3,0
801000,1,3,1
802000,1,3,1
803000,2,3,0
804000,1,3,0
805000,1,4,0
806000,1,2,1
807000,1,4,0
808000,1,4,0
809000,2,4,0
810000,1,2,1
811000,2,4,0
812000,1,4,0
813000,1,4,0
814000,2,3,0
815000,1,4,0
816000,2,4,0
817000,1,4,0
818000,2,4,0
819000,3,4,1
820000,3,4,1
821000,1,3,0
822000,1,2,1
823000,1,3,0
824000,2,4,0
825000,2,4,0
826000,3,4,1
827000,1,2,1
828000,3,4,1
829000,2,3,0
830000,1,4,0
831000,2,4,0
832000,3,4,1
833000,1,3,0
834000,2,3,1
835000,1,4,0
836000,1,3,1
837000,2,3,1
838000,1,2,1
839000,2,3,0
840000,2,3,0
841000,1,4,0
842000,2,3,0
843000,1,3,0
844000,1,2,1
845000,1,4,0
846000,2,3,0
847000,1,2,1
848000,2,4,0
849000,2,3,0
850000,2,4,0
851000,2,3,0
852000,2,3,1
853000,2,3,1
854000,3,4,1
855000,3,4,0
856000,1,4,0
857000,1,4,0
858000,1,3,0
859000,2,3,0
860000,2,3,1
861000,3,4,0
862000,2,4,1
863000,2,4,1
864000,1,3,0
865000,2,3,1
866000,2,4,0
867000,1,3,0
868000,1,4,0
869000,1,3,0
870000,3,4,1
871000,2,4,0
872000,1,2,1
873000,1,4,0
874000,2,4,0
875000,2,3,0
876000,2,4,0
877000,1,3,0
878000,1,2,1
879000,1,4,0
880000,1,2,1
881000,3,4,1
882000,1,3,1
883000,1,3,0
884000,3,4,1
885000,2,4,0
886000,1,2,1
887000,1,3,0
888000,1,3,0
889000,2,4,0
890000,2,3,1
891000,3,4,1
892000,2,3,1
893000,1,2,1
894000,3,4,1
895000,1,4,1
896000,1,2,1
897000,1,2,0
898000,2,4,1
899000,1,2,0
900000,3,4,1
901000,2,3,1
902000,2,3,1
903000,2,4,0
904000,3,4,1
905000,3,4,1
906000,2,3,1
907000,1,4,0
908000,3,4,0
909000,2,4,0
910000,1,4,0
911000,1,3,0
912000,1,2,0
913000,1,4,0
914000,2,4,0
915000,2,4,1
916000,3,4,0
917000,3,4,1
918000,3,4,1
919000,2,3,1
920000,1,3,0
921000,2,4,0
922000,2,3,0
923000,2,3,1
924000,1,2,0
925000,1,4,0
926000,2,3,1
927000,2,4,0
928000,1,3,0
929000,1,2,0
930000,2,3,1
931000,1,2,0
932000,1,2,1
933000,2,4,0
934000,2,4,0
935000,3,4,1
936000,1,4,1
937000,3,4,0
938000,2,3,0
939000,1,3,1
940000,1,4,0
941000,2,3,0
942000,2,3,1
943000,2,4,1
944000,2,3,1
945000,2,4,0
946000,1,3,1
947000,2,3,0
948000,3,4,1
949000,3,4,0
950000,1,4,0
951000,2,3,0
952000,2,4,0
953000,1,2,1
954000,1,3,0
955000,1,3,0
956000,1,2,0
957000,2,3,1
958000,1,4,0
959000,2,3,1
960000,2,3,0
961000,1,2,1
962000,1,4,0
963000,1,2,1
964000,3,4,0
965000,2,4,0
966000,2,3,1
967000,1,2,0
968000,2,3,1
969000,3,4,1
970000,3,4,1
971000,2,3,0
972000,2,3,0
973000,3,4,1
974000,1,2,1
975000,1,2,1
976000,1,3,0
977000,1,3,0
978000,3,4,1
979000,1,3,0
980000,2,3,0
981000,2,3,0
982000,1,3,0
983000,2,4,0
984000,2,3,1
985000,1,2,0
986000,1,4,0
987000,1,2,0
988000,1,4,0
989000,1,2,0
990000,2,3,1
991000,1,2,1
992000,2,4,0
993000,2,3,0
994000,1,3,0
995000,2,3,1
996000,1,3,1
997000,2,3,1
998000,2,4,0
999000,1,3,0
1000000,2,4,0
1001000,3,4,0
1002000,1,2,1
1003000,2,4,0
1004000,3,4,0
1005000,2,3,0
1006000,1,4,0
1007000,2,3,0
1008000,1,2,1
1009000,2,4,0
1010000,2,4,0
1011000,2,4,0
1012000,1,3,0
1013000,1,4,0
1014000,1,2,1
1015000,3,4,0
1016000,1,3,0
1017000,1,4,0
1018000,2,4,0
1019000,1,4,0
1020000,1,4,0
1021000,3,4,0
1022000,1,4,0
1023000,1,4,0
1024000,1,4,0
1025000,3,4,1
1026000,2,3,0
1027000,2,3,1
1028000,2,3,1
1029000,1,4,0
1030000,1,3,1
1031000,1,2,1
1032000,1,2,1
1033000,2,3,1
1034000,1,2,1
1035000,1,3,0
1036000,1,3,1
1037000,2,3,1
1038000,1,2,1
1039000,1,2,1
1040000,2,3,1
1041000,1,3,1
1042000,2,4,0
1043000,3,4,0
1044000,1,4,0
1045000,2,3,1
1046000,1,4,0
1047000,2,3,1
1048000,2,3,1
1049000,2,4,0
1050000,1,4,0
1051000,2,3,0
1052000,1,4,0
1053000,2,4,0
1054000,1,4,0
1055000,2,4,0
1056000,2,4,0
1057000,2,4,0
1058000,1,2,1
1059000,3,4,1
1060000,3,4,1
1061000,3,4,1
1062000,2,3,0
1063000,2,3,0
1064000,3,4,1
1065000,1,2,1
1066000,1,4,0
1067000,3,4,1
1068000,2,4,0
1069000,2,4,0
1070000,1,3,0
1071000,2,3,0
1072000,1,2,1
1073000,2,3,1
1074000,2,3,1
1075000,2,3,0
1076000,1,3,0
1077000,2,3,0
1078000,1,3,0
1079000,1,2,0
1080000,2,4,0
1081000,3,4,1
1082000,1,4,0
1083000,2,4,1
1084000,3,4,1
1085000,2,4,0
1086000,2,4,1
1087000,1,3,1
1088000,1,4,0
1089000,2,4,0
1090000,2,4,1
1091000,2,4,0
1092000,1,3,0
1093000,2,3,1
1094000,1,2,1
1095000,1,3,0
1096000,1,3,0
1097000,2,3,0
1098000,1,4,0
1099000,2,3,0
1100000,1,2,1
1101000,2,4,0
1102000,2,3,0
1103000,1,2,1
1104000,1,3,0
1105000,1,2,1
1106000,1,4,0
1107000,1,2,0
1108000,1,2,0
1109000,3,4,1
1110000,3,4,0
1111000,2,4,0
1112000,3,4,1
1113000,1,3,0
1114000,2,3,0
1115000,2,4,0
1116000,1,2,0
1117000,1,2,0
1118000,3,4,1
1119000,1,2,0
1120000,1,3,0
1121000,1,2,0
1122000,3,4,1
1123000,3,4,1
1124000,3,4,1
1125000,1,3,0
1126000,1,2,1
1127000,1,2,1
1128000,1,4,0
1129000,1,2,0
1130000,2,4,1
1131000,2,4,0
1132000,1,2,1
1133000,1,4,0
1134000,2,3,0
1135000,3,4,1
1136000,3,4,0
1137000,2,3,0
1138000,3,4,1
1139000,1,4,0
1140000,2,4,0
1141000,3,4,1
1142000,2,4,0
1143000,3,4,1
1144000,3,4,0
1145000,1,3,0
1146000,1,2,1
1147000,2,4,0
1148000,1,3,0
1149000,3,4,1
1150000,2,4,0
1151000,2,3,0
1152000,3,4,1
1153000,1,2,1
1154000,1,3,0
1155000,3,4,1
1156000,1,3,0
1157000,3,4,0
1158000,3,4,0
1159000,2,3,0
1160000,1,2,1
1161000,2,4,0
1162000,3,4,1
1163000,3,4,1
1164000,2,4,0
1165000,1,4,0
1166000,3,4,1
1167000,1,4,0
1168000,1,3,0
1169000,3,4,0
1170000,3,4,0
1171000,2,4,1
1172000,2,3,1
1173000,1,4,0
1174000,1,4,0
1175000,3,4,1
1176000,2,4,1
1177000,1,3,0
1178000,1,3,0
1179000,1,2,0
1180000,2,4,1
1181000,1,2,0
1182000,1,4,0
1183000,2,4,0
1184000,2,3,1
1185000,1,3,0
1186000,2,4,0
1187000,2,4,0
1188000,1,3,0
1189000,2,3,0
1190000,1,3,0
1191000,1,3,0
1192000,2,4,0
1193000,1,4,0
1194000,1,4,0
1195000,2,3,1
1196000,1,4,0
1197000,1,2,1
1198000,2,4,0
1199000,1,4,0
1200000,2,4,0
1201000,1,2,1
1202000,1,4,0
1203000,2,3,1
1204000,1,4,0
1205000,1,2,1
1206000,2,4,0
1207000,1,4,0
1208000,3,4,1
1209000,3,4,1
1210000,1,4,0
1211000,1,3,0
1212000,2,4,0
1213000,2,3,0
1214000,1,4,0
1215000,1,3,0
1216000,2,4,1
1217000,2,4,1
1218000,2,4,1
1219000,1,3,1
1220000,1,2,0
1221000,3,4,1
1222000,1,2,0
1223000,3,4,0
1224000,2,3,1
1225000,1,4,0
1226000,1,2,0
1227000,1,4,0
1228000,2,4,1
1229000,1,2,1
1230000,1,2,1
1231000,1,4,0
1232000,1,2,1
1233000,1,3,1
1234000,3,4,1
1235000,2,3,0
1236000,3,4,1
1237000,1,4,1
1238000,1,4,1
1239000,3,4,0
1240000,1,3,1
1241000,2,3,0
1242000,3,4,1
1243000,1,3,0
1244000,1,4,0
1245000,3,4,1
1246000,1,3,0
1247000,2,4,0
1248000,2,4,0
1249000,1,4,0
1250000,2,4,0
1251000,1,2,1
1252000,1,2,1
1253000,1,4,0
1254000,2,4,0
1255000,2,4,0
1256000,1,4,0
1257000,1,4,0
1258000,1,2,1
1259000,2,3,0
1260000,2,4,0
1261000,3,4,1
1262000,1,2,1
1263000,3,4,1
1264000,1,3,0
1265000,3,4,1
1266000,1,2,1
1267000,3,4,1
1268000,1,3,0
1269000,1,3,0
1270000,1,4,0
1271000,1,3,0
1272000,1,4,0
1273000,1,3,0
1274000,2,3,1
1275000,3,4,1
1276000,2,4,1
1277000,2,3,0
1278000,2,3,0
1279000,1,3,0
1280000,1,3,0
1281000,2,3,0
1282000,2,3,0
1283000,1,2,1
1284000,2,3,0
1285000,2,4,0
1286000,1,4,0
1287000,2,3,0
1288000,1,2,1
1289000,2,4,0
1290000,1,4,0
1291000,2,4,0
1292000,2,4,0
1293000,3,4,0
1294000,1,4,0
1295000,2,3,0
1296000,3,4,0
1297000,1,4,0
1298000,1,4,0
1299000,2,3,0
1300000,1,4,0
1301000,2,4,0
1302000,1,4,0
1303000,1,2,1
1304000,1,4,0
1305000,2,4,0
1306000,2,4,0
1307000,3,4,0
1308000,1,2,1
1309000,3,4,0
1310000,1,3,0
1311000,2,3,0
1312000,2,3,0
1313000,1,2,1
1314000,3,4,0
1315000,2,4,0
1316000,1,4,0
1317000,2,4,0
1318000,2,4,0
1319000,2,3,1
1320000,2,4,1
1321000,1,4,0
1322000,2,4,1
1323000,1,2,0
1324000,1,3,0
1325000,2,3,1
1326000,3,4,1
1327000,2,3,0
1328000,1,2,1
1329000,1,3,1
1330000,1,3,1
1331000,1,2,1
1332000,2,3,0
1333000,2,3,0
1334000,1,3,0
1335000,3,4,1
1336000,2,3,1
1337000,1,2,0
1338000,1,3,0
1339000,1,3,0
1340000,1,2,1
1341000,1,2,1
1342000,3,4,1
1343000,3,4,1
1344000,1,2,0
1345000,2,4,0
1346000,2,3,0
1347000,1,2,1
1348000,1,2,1
1349000,1,4,0
1350000,1,3,0
1351000,2,3,0
1352000,1,4,0
1353000,3,4,1
1354000,1,3,0
1355000,2,3,1
1356000,1,4,0
1357000,2,4,1
1358000,1,2,0
1359000,1,3,0
1360000,1,3,0
1361000,3,4,1
1362000,1,2,0
1363000,3,4,1
1364000,1,3,1
1365000,1,2,1
1366000,3,4,1
1367000,1,4,1
1368000,1,3,0
1369000,1,3,1
1370000,2,3,1
1371000,3,4,1
1372000,1,4,0
1373000,2,3,1
1374000,3,4,1
1375000,1,3,0
1376000,1,3,0
1377000,2,3,0
1378000,1,3,1
1379000,1,2,1
1380000,2,4,1
1381000,2,4,0
1382000,2,3,1
1383000,3,4,1
1384000,1,2,1
1385000,1,2,1
1386000,1,2,1
1387000,1,2,1
1388000,3,4,1
1389000,1,4,0
1390000,2,4,0
1391000,1,2,1
1392000,2,3,1
1393000,1,4,0
1394000,1,2,1
1395000,1,4,0
1396000,3,4,0
1397000,2,3,1
1398000,1,2,1
1399000,1,2,1
1400000,3,4,0
1401000,2,3,1
1402000,2,4,0
1403000,2,3,0
1404000,1,4,0
1405000,3,4,0
1406000,2,4,0
1407000,1,2,1
1408000,1,4,0
1409000,3,4,0
1410000,2,3,1
1411000,2,4,0
1412000,2,4,1
1413000,2,3,1
1414000,3,4,1
1415000,2,4,1
1416000,3,4,1
1417000,1,4,0
1418000,2,3,1
1419000,2,3,0
1420000,1,2,1
1421000,1,4,0
1422000,2,4,0
1423000,3,4,1
1424000,3,4,0
1425000,1,3,1
1426000,3,4,0
1427000,2,3,1
1428000,1,4,0
1429000,3,4,1
1430000,3,4,1
1431000,1,4,0
1432000,1,3,1
1433000,3,4,0
1434000,1,4,0
1435000,2,3,1
1436000,1,2,0
1437000,2,4,0
1438000,1,4,0
1439000,2,3,1
1440000,3,4,0
1441000,2,3,1
1442000,1,3,0
1443000,2,3,1
1444000,1,2,0
1445000,2,3,0
1446000,3,4,1
1447000,1,4,0
1448000,2,3,0
1449000,3,4,1
1450000,1,3,0
1451000,1,3,1
1452000,1,3,1
1453000,2,4,0
1454000,2,3,0
1455000,1,2,1
1456000,2,4,0
1457000,1,3,1
1458000,3,4,1
1459000,1,4,1
1460000,2,3,0
1461000,2,4,1
1462000,3,4,1
1463000,1,4,0
1464000,2,4,0
1465000,1,4,0
1466000,3,4,1
1467000,2,3,1
1468000,1,3,1
1469000,1,2,1
1470000,1,4,1
1471000,3,4,0
1472000,2,4,1
1473000,1,3,1
1474000,2,4,1
1475000,1,4,0
1476000,1,2,1
1477000,3,4,0
1478000,1,2,0
1479000,1,2,1
1480000,1,4,0
1481000,1,2,1
1482000,1,3,0
1483000,2,3,0
1484000,1,2,0
1485000,1,2,1
1486000,1,2,1
1487000,3,4,1
1488000,1,2,1
1489000,1,3,0
1490000,2,3,0
1491000,1,2,1
1492000,2,3,0
1493000,2,3,0
1494000,1,2,1
1495000,1,4,0
