generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
320000,4,-0.36075,-5427.55,1.27653,0.377206,0.2621
330000,4,-2.03168,-5430.07,3.41026,0.367463,0.2589
340000,4,-1.83654,-5424.64,0.811463,0.400927,0.26022
350000,4,-0.993287,-5426.79,1.84088,0.38439,0.2656
360000,4,-2.26419,-5426.02,2.66135,0.358543,0.258741
370000,3,-4.89849,-5424.37,6.25251,0.377015,0.2717
380000,3,-1.30836,-5425.46,2.44137,0.377527,0.26978
390000,4,-1.98781,-5426.86,2.95783,0.363318,0.2665
400000,4,-3.48173,-5429.05,2.61691,0.352873,0.2768
410000,5,-1.97249,-5429.01,3.25458,0.371325,0.256173
420000,3,-3.42982,-5434.86,4.33058,0.390053,0.2747
430000,4,-4.40546,-5419.62,3.36387,0.374174,0.28145
440000,5,-3.20914,-5420.7,2.88637,0.361103,0.275825
450000,4,-1.04087,-5422.11,0.946538,0.370953,0.272467
460000,3,-0.810758,-5427.7,2.0703,0.394191,0.2636
470000,4,-2.15805,-5423.16,2.33691,0.387539,0.2697
480000,3,-1.67493,-5431.01,2.94268,0.378132,0.2639
490000,3,0.419702,-5429.08,0.563265,0.378566,0.2622
500000,2,-2.2464,-5444.33,2.78631,0.383278,0.25654
510000,6,-6.77884,-5424.99,5.19498,0.382435,0.25445
520000,3,-0.580714,-5429.07,1.6508,0.398344,0.2749
530000,3,-0.172711,-5427.72,1.39519,0.378375,0.2733
540000,4,-0.868707,-5424.71,1.61251,0.374105,0.2748
550000,4,-2.70186,-5428.16,2.52922,0.368904,0.2763
560000,3,0.216376,-5430.32,0.997122,0.37743,0.2576
570000,4,-2.43483,-5422.27,2.66628,0.38457,0.275686
580000,7,-7.1602,-5422.36,5.00412,0.357134,0.27395
590000,3,-0.229245,-5424.98,1.41349,0.372819,0.27215
600000,3,-2.1131,-5438.46,3.08454,0.407722,0.26645
610000,4,-0.342744,-5424.01,1.41579,0.380978,0.26475
620000,3,-0.793086,-5430.23,1.94491,0.37114,0.2675
630000,3,-2.33263,-5428.29,3.50054,0.369002,0.2644
640000,5,-3.76962,-5425.42,3.65684,0.386423,0.2691
650000,4,-2.09134,-5422.44,1.20247,0.385122,0.2686
660000,3,-0.206174,-5430.93,1.28671,0.369642,0.2686
670000,4,-0.921746,-5429.47,1.63209,0.370711,0.2645
680000,3,-1.98805,-5429.68,3.02725,0.380791,0.2682
690000,3,-1.02932,-5429.5,2.10573,0.387898,0.2695
700000,3,-0.331307,-5433.16,1.53303,0.379248,0.26555
710000,4,-4.73655,-5421.68,3.26131,0.391363,0.2765
720000,2,-1.02183,-5441.88,1.73908,0.375259,0.2488
730000,3,-1.86436,-5429.99,3.02676,0.391319,0.278667
740000,3,-1.92469,-5425.6,3.09237,0.381927,0.2742
750000,3,0.518929,-5430.26,0.605223,0.395865,0.2638
760000,4,-1.97629,-5424.97,3.53789,0.380261,0.27515
770000,3,-1.56822,-5427.35,2.81045,0.369127,0.2714
780000,3,-0.53386,-5427.62,1.60776,0.384357,0.2703
790000,6,-3.99359,-5419.89,1.84539,0.380078,0.269333
800000,3,-0.815469,-5427.02,2.01164,0.373238,0.2691
810000,4,-1.36489,-5428.23,1.85584,0.389735,0.271
820000,4,-3.91864,-5428.69,1.74733,0.349694,0.2718
830000,3,-3.25877,-5427.13,4.47158,0.371741,0.2687
840000,4,-1.27105,-5426.92,2.01838,0.378572,0.2655
850000,3,-1.94201,-5428.97,2.96148,0.383543,0.2646
860000,3,-0.935894,-5432.78,2.03826,0.381579,0.255
870000,4,-2.3888,-5423.95,1.9362,0.381869,0.2685
880000,4,-2.8391,-5433.53,1.72178,0.372587,0.27213
890000,3,0.149151,-5433.87,0.829369,0.36374,0.26865
900000,3,-0.866904,-5431.34,2.09282,0.393481,0.2618
910000,3,0.381998,-5435.18,0.680411,0.389798,0.2567
920000,3,-1.40248,-5427.11,2.62958,0.379836,0.2626
930000,3,-0.0892578,-5425.56,1.3228,0.373536,0.2632
940000,1,-0.520882,-5450.88,1.05474,0.388101,0.248578
950000,3,-8.46877,-5442.32,6.58151,0.381356,0.252528
960000,4,-3.33881,-5426.14,2.46318,0.374689,0.268267
970000,5,-4.88515,-5423.92,5.41272,0.394025,0.2772
980000,4,-3.77095,-5424.86,3.13474,0.373655,0.268
990000,3,-1.00073,-5428.47,2.15528,0.387678,0.2739
1000000,3,0.764337,-5427.86,0.452862,0.387379,0.2731
1010000,3,-2.20462,-5433.46,3.384,0.365234,0.2623
1020000,6,-2.13331,-5427.61,2.78902,0.380639,0.287714
1030000,4,-3.18199,-5425.95,1.17807,0.383552,0.255811
1040000,3,0.0107018,-5433.22,0.943286,0.375242,0.2694
1050000,4,-1.67009,-5428.74,2.26874,0.37576,0.264733
1060000,3,0.0294788,-5426.96,1.16971,0.371227,0.27355
1070000,5,-4.2027,-5428.44,3.3014,0.399065,0.26925
1080000,3,-0.122005,-5427.4,1.23113,0.369756,0.26465
1090000,3,0.852703,-5436.63,0.410896,0.369627,0.2674
1100000,6,-4.84534,-5425.91,4.71562,0.378654,0.2673
1110000,3,-2.08947,-5434.24,3.30758,0.365432,0.2738
1120000,3,-1.34314,-5430.18,2.40997,0.369793,0.2625
1130000,5,-2.48171,-5427.14,3.12224,0.36061,0.2689
1140000,3,-1.72523,-5434.13,0.632935,0.372533,0.259173
1150000,3,-0.549893,-5435.75,1.60528,0.401899,0.26415
1160000,4,-2.8893,-5422.72,1.49113,0.386517,0.2589
1170000,3,-0.457466,-5424.26,1.66252,0.380325,0.2636
1180000,3,0.177177,-5426.27,1.0242,0.361317,0.2521
1190000,4,-4.4744,-5422.8,2.78658,0.380094,0.2632
1200000,0,-0.109114,-5461.94,0.109114,0.374969,0.259962
1210000,3,0.674755,-5425.46,0.489834,0.374291,0.247529
1220000,3,-1.09301,-5427.75,2.19121,0.375403,0.26305
1230000,4,-2.95808,-5418.42,2.77673,0.379094,0.2662
1240000,2,-0.834314,-5439.53,1.58524,0.389765,0.258567
1250000,4,-3.36619,-5420.92,3.13671,0.388917,0.2481
1260000,4,-1.74633,-5421.56,1.77071,0.387315,0.2696
1270000,3,-0.0910647,-5430.9,1.13683,0.382053,0.275
1280000,3,-0.697495,-5432.42,1.7249,0.365022,0.2635
1290000,3,-0.0339698,-5426.75,1.27089,0.369179,0.2666
1300000,4,-1.25527,-5426.84,2.61432,0.375591,0.263
1310000,5,-7.99429,-5422.46,6.67531,0.355233,0.2715
1320000,4,-1.10889,-5423.52,1.79911,0.369451,0.270343
1330000,2,0.110174,-5441.13,0.524881,0.397427,0.2653
1340000,3,-4.07971,-5442.97,3.86595,0.387248,0.272313
1350000,5,-3.66324,-5425.57,3.85291,0.372288,0.271533
1360000,4,-4.53849,-5420.23,4.7999,0.386373,0.2664
1370000,2,-0.521842,-5439.18,1.26358,0.369476,0.2637
1380000,4,-1.85171,-5438.23,0.878177,0.403233,0.24966
1390000,3,-1.40738,-5439.21,1.56093,0.377506,0.2416
1400000,2,0.0626374,-5445.85,0.633908,0.41425,0.25665
1410000,3,-2.62385,-5439.44,1.39073,0.373473,0.2459
1420000,3,0.201417,-5434.02,0.995756,0.3856,0.2507
1430000,6,-3.32437,-5422.99,3.24525,0.376175,0.258375
1440000,4,-2.60279,-5421.81,1.80573,0.372422,0.266733
1450000,4,-3.69238,-5424.89,4.26073,0.373451,0.2686
1460000,2,-1.62551,-5444.21,2.26042,0.380976,0.271825
1470000,5,-4.03312,-5435.15,3.46256,0.380699,0.2565
1480000,4,-2.30927,-5437.31,1.81999,0.399357,0.2461
1490000,2,-0.907478,-5439.42,1.63886,0.384955,0.2464
1500000,2,-1.57258,-5437.14,2.25596,0.376309,0.259029
1510000,6,-4.30412,-5421.47,4.78215,0.391832,0.2409
1520000,3,-0.638057,-5432.93,1.78365,0.383538,0.2687
1530000,4,-0.578227,-5425.55,0.893862,0.384441,0.2649
1540000,4,-1.71182,-5443.87,1.76559,0.394917,0.270486
1550000,4,-2.33899,-5422.22,1.06758,0.369893,0.2678
1560000,3,0.224686,-5431.09,0.860049,0.403958,0.267
1570000,3,-0.667179,-5425.97,1.89785,0.363861,0.260567
1580000,3,-1.4071,-5433.82,2.34358,0.386768,0.2666
1590000,4,-3.46443,-5424.49,4.21301,0.356147,0.2621
1600000,1,-0.166844,-5453.02,0.533546,0.389505,0.2503
1610000,3,-3.44056,-5439.07,2.69897,0.379884,0.261925
1620000,5,-0.997305,-5418.65,1.76733,0.388967,0.254831
1630000,4,-2.13423,-5423.54,3.1083,0.365237,0.2641
1640000,4,-3.0262,-5426.71,3.60555,0.377525,0.2633
1650000,4,-3.71323,-5420.15,3.29184,0.395732,0.2634
1660000,3,0.453028,-5427.2,0.618243,0.371427,0.2646
1670000,5,-3.34606,-5424.09,2.63702,0.398271,0.2663
1680000,3,-0.902824,-5423.51,2.20488,0.371435,0.2684
1690000,5,-6.24004,-5419.58,4.42602,0.35539,0.2609
1700000,4,-0.681708,-5429.9,0.744582,0.376003,0.2639
1710000,2,-3.06249,-5440.44,3.74677,0.38249,0.259382
1720000,4,-1.17196,-5441.22,1.73278,0.381404,0.272
1730000,4,-1.53443,-5437.56,1.16366,0.366368,0.26205
1740000,3,-1.14498,-5439.13,1.90125,0.371769,0.256758
1750000,4,-4.76999,-5422.41,3.56844,0.388432,0.2694
1760000,4,-0.107693,-5435.64,1.28795,0.378242,0.2568
1770000,2,-0.339401,-5438.04,1.09457,0.371572,0.2609
1780000,1,-0.0246503,-5452.54,0.367941,0.376555,0.2458
1790000,3,-0.811071,-5427.2,2.08326,0.375572,0.264833
1800000,3,-2.76056,-5425.92,4.01565,0.384655,0.2645
1810000,4,-3.3511,-5421.21,3.90929,0.389592,0.2629
1820000,4,-1.92798,-5418.73,1.95908,0.379658,0.264471
1830000,5,-2.60507,-5419.92,1.7334,0.367253,0.2734
1840000,3,0.424061,-5425.97,0.715781,0.368908,0.264667
1850000,4,-2.91201,-5429.49,3.79448,0.383983,0.2774
1860000,4,-4.28078,-5429.1,1.49337,0.405766,0.2739
1870000,3,-1.35533,-5432.64,2.55027,0.376575,0.267964
1880000,3,-0.309862,-5430.3,1.52309,0.362937,0.26775
1890000,4,-2.62867,-5423.01,2.11612,0.378717,0.283643
1900000,4,-7.21287,-5423.49,4.90398,0.402436,0.268783
1910000,3,-1.56635,-5430.95,2.58407,0.363946,0.275
1920000,4,-1.4963,-5428.12,2.13239,0.397237,0.2593
1930000,2,-2.57904,-5447.49,1.77587,0.384594,0.265567
1940000,3,-3.22662,-5438.24,3.55186,0.383482,0.25624
1950000,3,-0.719656,-5434.34,1.8485,0.393998,0.2568
1960000,3,0.524878,-5427.21,0.635685,0.383285,0.2768
1970000,3,-0.394244,-5427.78,1.54155,0.366347,0.2628
1980000,4,-1.11606,-5427.46,2.145,0.383659,0.27045
1990000,3,-2.1097,-5425.14,3.19861,0.37416,0.2765
2000000,5,-2.72556,-5421.91,1.36899,0.374685,0.2712
2010000,2,-1.32701,-5444.27,2.00994,0.361295,0.26365
2020000,4,-1.67546,-5424.73,2.33628,0.38037,0.2664
2030000,3,-0.0326783,-5435.81,1.22659,0.387259,0.259427
2040000,4,-1.44601,-5431.1,1.74293,0.392317,0.2624
2050000,3,0.620482,-5427.55,0.648144,0.380563,0.2695
2060000,4,-3.78343,-5425.94,1.99872,0.364112,0.2793
2070000,3,-0.979248,-5427.83,2.29203,0.389817,0.2758
2080000,4,-3.25978,-5423.12,2.12534,0.377657,0.269
2090000,6,-3.89237,-5426.98,1.99712,0.369577,0.281162
2100000,4,-3.64684,-5421.19,1.66369,0.376939,0.273725
2110000,3,0.258636,-5426.08,0.936356,0.391247,0.2883
2120000,3,-1.60421,-5428.8,2.84038,0.380552,0.259616
2130000,3,-1.82634,-5424.84,3.0965,0.37796,0.27854
2140000,2,-0.317356,-5437.2,1.1897,0.386508,0.2766
2150000,4,-1.78082,-5427.61,2.80172,0.386132,0.2787
2160000,5,-3.15311,-5425.62,3.42989,0.37225,0.2647
2170000,3,-2.81822,-5429.99,4.06536,0.37682,0.2722
2180000,3,0.661798,-5424.34,0.603036,0.385098,0.270117
2190000,2,-1.7022,-5448.94,1.70364,0.368489,0.26244
2200000,4,-2.4349,-5429.36,1.47596,0.381404,0.27185
2210000,3,0.257677,-5430.26,0.954579,0.36549,0.249492
2220000,2,-0.143342,-5442.94,0.86385,0.349068,0.25445
2230000,3,-0.8932,-5438.67,1.87174,0.372525,0.2675
2240000,3,-1.51659,-5428.38,2.72852,0.374552,0.24875
2250000,5,-4.76833,-5420.45,4.57049,0.371769,0.2738
2260000,7,-5.91762,-5418.45,3.2192,0.362417,0.2532
2270000,4,-4.11768,-5421.65,2.50819,0.37097,0.2681
2280000,3,-1.40108,-5430.22,2.38954,0.366063,0.2685
2290000,4,-1.90494,-5427.42,1.68056,0.397638,0.2559
2300000,3,-0.615372,-5436.82,1.78926,0.36846,0.266754
2310000,5,-3.19269,-5425.12,3.89918,0.367676,0.27215
2320000,4,-0.253512,-5428.2,1.3731,0.379447,0.2698
2330000,4,-1.88746,-5425.2,2.4072,0.359053,0.2751
2340000,4,-0.197008,-5426.59,1.00063,0.369798,0.2811
2350000,4,-2.48741,-5428.03,2.6698,0.381943,0.2653
2360000,3,-0.834132,-5426.33,1.9967,0.367411,0.262
2370000,4,-1.59585,-5432.24,2.23747,0.374847,0.27125
2380000,3,-1.77257,-5437.19,0.668087,0.386359,0.255826
2390000,3,-1.23117,-5430.77,2.40889,0.385577,0.287
2400000,3,-1.92994,-5427.23,3.18142,0.373455,0.277433
2410000,4,-1.8371,-5422.25,2.95301,0.371376,0.27405
2420000,4,-4.50837,-5420.33,3.14801,0.376886,0.27
2430000,3,-3.45642,-5427.13,4.76425,0.372126,0.271833
2440000,3,-2.31153,-5425.45,3.44836,0.37849,0.263
2450000,3,-0.755701,-5425.94,1.89685,0.374781,0.271367
2460000,3,-2.18087,-5427.64,3.40455,0.385392,0.264
2470000,4,-1.28772,-5424.11,1.46549,0.385064,0.2653
2480000,4,-1.06034,-5423.65,0.894201,0.374291,0.2609
2490000,5,-2.85205,-5423.31,3.95817,0.388584,0.2667
2500000,3,0.0664398,-5432.19,1.14653,0.365431,0.2739
2510000,2,0.0698441,-5442.98,0.656897,0.388615,0.256807
2520000,2,-1.16943,-5439.55,1.85913,0.380916,0.253473
2530000,3,-1.0401,-5437.77,1.46196,0.384237,0.2658
2540000,2,-0.0361868,-5441.96,0.704293,0.400265,0.249633
2550000,3,-1.31869,-5439.8,2.01592,0.395386,0.265209
2560000,3,-1.71564,-5438.45,2.26104,0.375989,0.2421
2570000,2,-0.229414,-5440.62,0.922656,0.370208,0.2525
2580000,3,-2.87966,-5447.35,2.34409,0.409513,0.2387
2590000,2,0.056913,-5440.04,0.614194,0.386,0.248757
2600000,4,-1.72478,-5424.62,1.1236,0.386644,0.2547
2610000,3,-1.68583,-5429.23,2.785,0.382116,0.256
2620000,3,-1.595,-5427.82,2.73614,0.391807,0.255356
2630000,5,-3.76483,-5420.35,1.72602,0.381992,0.2651
2640000,4,-2.70254,-5421.87,1.44284,0.369212,0.265767
2650000,2,-0.384858,-5440.44,1.07459,0.382065,0.257243
2660000,4,-1.25341,-5432.15,2.46191,0.380426,0.2387
2670000,4,-1.476,-5428.22,2.68248,0.383701,0.279233
2680000,4,-2.39041,-5421.75,1.77853,0.383047,0.27195
2690000,5,-2.60025,-5422.65,1.69803,0.376566,0.257567
2700000,4,0.284461,-5422.66,0.653756,0.380213,0.2769
2710000,3,-0.894201,-5428.23,2.15522,0.38557,0.271033
2720000,4,-1.89347,-5426.2,1.44558,0.380893,0.27482
2730000,3,-0.641432,-5432.92,1.8191,0.377348,0.2747
2740000,3,-3.64493,-5427.76,4.78861,0.383519,0.273
2750000,3,-4.07372,-5433.34,3.25745,0.369785,0.27034
2760000,3,-4.9663,-5440.74,4.93131,0.38754,0.2557
2770000,3,-0.419027,-5427.98,1.55887,0.380772,0.262933
2780000,3,-0.24158,-5424.4,1.48382,0.390753,0.26
2790000,2,-0.27889,-5442.16,0.96546,0.368298,0.241967
2800000,4,-0.281711,-5424.42,0.757832,0.390304,0.266
2810000,5,-4.60626,-5420.27,3.47303,0.37442,0.27123
2820000,4,-0.820422,-5430.49,2.02279,0.38428,0.2642
2830000,4,-1.05955,-5423.79,1.32159,0.378082,0.261833
2840000,3,-1.49897,-5426.55,2.65754,0.366138,0.26715
2850000,4,-1.11554,-5422.98,1.52764,0.374734,0.2612
2860000,4,-2.6194,-5425.3,1.73993,0.374956,0.272933
2870000,4,-3.35685,-5427.59,4.26792,0.383805,0.2697
2880000,3,-1.31946,-5423.58,2.52727,0.379916,0.2667
2890000,4,-3.61117,-5423.41,3.88679,0.379779,0.2751
2900000,4,-3.3959,-5423.53,2.40789,0.381491,0.2746
2910000,3,-1.67118,-5436.73,1.17041,0.374873,0.263124
2920000,5,-3.86595,-5423.29,2.92273,0.382532,0.2708
2930000,4,-0.261394,-5428.49,1.66676,0.37314,0.269667
2940000,4,-1.29821,-5426.91,2.07092,0.382444,0.2685
2950000,4,-4.21375,-5419.73,4.13908,0.383607,0.2616
2960000,3,-3.65458,-5426.28,4.87021,0.378579,0.266
2970000,5,-4.4939,-5417.51,3.41373,0.379771,0.2706
2980000,3,-0.290274,-5429.91,1.49141,0.360251,0.254857
2990000,4,-4.305,-5436.44,3.91348,0.358857,0.2641
3000000,3,-1.47738,-5428.9,2.59479,0.360288,0.265014
3010000,3,-1.56845,-5429.44,2.5496,0.377436,0.2728
3020000,5,-1.06977,-5426.76,0.969465,0.373182,0.280633
3030000,3,-1.58597,-5427.06,2.74016,0.384615,0.264918
3040000,4,-3.11762,-5426.94,2.05458,0.384403,0.2672
3050000,5,-4.31587,-5415.99,3.9538,0.386757,0.274733
3060000,3,-0.13862,-5424.23,1.3102,0.377912,0.276189
3070000,4,-1.18127,-5430.37,2.231,0.354772,0.275367
3080000,3,-1.55178,-5429.1,2.57686,0.37246,0.272
3090000,3,-0.857699,-5426,2.09473,0.384817,0.2706
3100000,3,-1.14235,-5426.13,2.3793,0.381215,0.2667
3110000,4,-2.68267,-5429.51,3.70146,0.386795,0.27097
3120000,3,-1.15252,-5430.36,2.15331,0.369607,0.2701
3130000,4,-0.301661,-5431.11,0.439615,0.368385,0.2546
3140000,2,0.494743,-5448.93,0.167691,0.375354,0.2512
3150000,3,-3.35405,-5434.39,1.51187,0.373163,0.252
3160000,3,0.605497,-5430.22,0.61877,0.393549,0.2608
3170000,4,-2.77648,-5425.7,3.16418,0.381335,0.2554
3180000,3,-1.11252,-5424.05,2.34453,0.379803,0.256473
3190000,7,-3.66251,-5422.1,2.6718,0.366096,0.2682
3200000,6,-1.87505,-5423.25,1.6602,0.383376,0.2557
3210000,3,0.111442,-5426.85,1.14769,0.381548,0.27055
3220000,3,-1.00782,-5432.53,2.3012,0.398798,0.26875
3230000,4,-2.82752,-5423.75,2.87537,0.384577,0.2661
3240000,4,-3.1365,-5421.99,3.32201,0.397099,0.2591
3250000,4,-1.04696,-5423.81,2.42181,0.374388,0.268
3260000,2,-3.42487,-5448.03,1.31428,0.37606,0.255362
3270000,6,-7.38672,-5421.56,6.32521,0.387769,0.2488
3280000,5,-1.88134,-5425.14,2.03966,0.3843,0.2642
3290000,3,-1.01904,-5428.23,2.1739,0.383601,0.256594
3300000,4,-1.93116,-5426.98,2.45091,0.372931,0.2737
3310000,4,-2.57535,-5426.94,3.0344,0.388943,0.2671
3320000,3,-0.0699002,-5429.82,1.16222,0.374908,0.26225
3330000,5,-5.97685,-5430.13,3.99614,0.387136,0.2722
3340000,4,-3.47274,-5420.37,3.52382,0.385317,0.271733
3350000,3,-0.381163,-5435.11,1.38979,0.382124,0.2754
3360000,4,-2.74617,-5422.79,1.73273,0.366891,0.2645
3370000,6,-6.86211,-5425.91,4.7931,0.375162,0.2622
3380000,3,-0.52386,-5436.14,1.71751,0.396218,0.2685
3390000,3,-0.421969,-5426.52,1.62035,0.394617,0.2681
3400000,4,-2.56102,-5423.65,3.39894,0.357865,0.2712
3410000,4,-3.30054,-5426.32,4.01549,0.379365,0.2557
3420000,4,0.077962,-5430.39,1.51838,0.391432,0.2707
3430000,4,-0.805063,-5432.73,1.06166,0.380573,0.2721
3440000,4,-3.58888,-5422.7,3.37434,0.365236,0.2614
3450000,3,-0.890917,-5432.04,2.20754,0.376895,0.266504
3460000,3,-1.30982,-5430.89,2.67057,0.385335,0.2719
3470000,3,-1.87629,-5425.63,3.05244,0.374759,0.2575
3480000,3,-2.35,-5432.78,3.3179,0.381108,0.275
3490000,4,-2.07597,-5434.98,2.96512,0.377763,0.26698
3500000,4,-2.52698,-5419.99,2.61448,0.37082,0.2639
3510000,4,-0.918216,-5424.08,1.67836,0.36629,0.27195
3520000,3,0.546392,-5428.24,0.679963,0.397565,0.2647
3530000,3,-2.4415,-5439.4,2.24418,0.38118,0.2722
3540000,4,0.142517,-5434.78,0.592772,0.381959,0.27145
3550000,4,-2.88029,-5423.38,2.789,0.400749,0.2666
3560000,5,-7.18144,-5421.08,4.60575,0.373221,0.273067
3570000,4,-2.47933,-5429.62,1.93777,0.357845,0.259288
3580000,3,-2.30014,-5427.18,3.54488,0.374559,0.2648
3590000,3,-0.28599,-5426.99,1.45467,0.392218,0.2606
3600000,4,-2.56397,-5423.3,1.96334,0.379693,0.266433
3610000,2,-0.425919,-5440.61,1.07565,0.386349,0.264
3620000,4,-2.51573,-5428.13,2.94355,0.387738,0.26375
3630000,2,-0.794555,-5441.48,1.46713,0.363749,0.25825
3640000,3,-2.15872,-5425.19,3.30344,0.381924,0.2688
3650000,3,-2.25579,-5437.99,2.52047,0.373046,0.248181
3660000,3,0.523748,-5429.81,0.605441,0.389743,0.264133
3670000,4,-0.964163,-5427.7,2.65934,0.369711,0.2718
3680000,4,-2.81882,-5421.65,2.51951,0.375006,0.27915
3690000,3,0.159895,-5427.03,0.92425,0.379426,0.268
3700000,3,-0.0175174,-5426.48,1.09713,0.374122,0.2668
3710000,4,-1.45548,-5423.34,2.61005,0.394734,0.2753
3720000,3,-0.955764,-5430.16,2.12334,0.383629,0.270965
3730000,3,-3.04636,-5437.03,4.21196,0.357149,0.27096
3740000,4,-1.24878,-5431.14,2.32918,0.377672,0.2772
3750000,3,-0.119642,-5425.24,1.33163,0.386642,0.277167
3760000,3,-2.53257,-5437.66,3.47381,0.382826,0.27166
3770000,4,-6.99502,-5434.29,7.0036,0.383933,0.27615
3780000,6,-5.79382,-5425.78,3.52818,0.367382,0.2723
3790000,3,-0.966121,-5427.77,2.10496,0.386709,0.2683
3800000,3,-0.557954,-5427.19,1.78476,0.37492,0.265406
3810000,4,-1.33303,-5426.17,2.37614,0.39461,0.2685
3820000,4,-2.517,-5428.17,3.61564,0.388132,0.2743
3830000,4,-1.49733,-5427.36,2.32818,0.378529,0.2821
3840000,4,-1.15121,-5425.76,2.06104,0.371164,0.2596
3850000,3,-1.35833,-5430.93,2.32104,0.38688,0.2652
3860000,4,-2.67445,-5427.23,3.73868,0.388961,0.2735
3870000,4,-1.46794,-5423.09,0.810272,0.372743,0.2597
3880000,5,-1.96973,-5422.6,2.59618,0.371305,0.270657
3890000,3,-2.87667,-5426.96,4.05886,0.381493,0.2732
3900000,4,-1.57073,-5420.29,1.96417,0.38737,0.263
3910000,4,-2.28427,-5423.17,1.63257,0.379614,0.2668
3920000,3,-0.813524,-5430.23,1.93735,0.3658,0.276543
3930000,4,-1.90976,-5424.21,2.05771,0.396439,0.2715
3940000,4,-1.57547,-5424.45,2.78724,0.370727,0.268433
3950000,4,-4.14286,-5436.65,3.21914,0.369344,0.270925
3960000,3,0.747628,-5426.88,0.363452,0.38823,0.268
3970000,4,0.0155325,-5427.74,1.26279,0.376745,0.257676
3980000,4,0.333938,-5427.94,1.2122,0.362674,0.27525
3990000,5,-4.77857,-5427.42,5.64036,0.387457,0.2676
4000000,4,-2.64104,-5422.96,2.23681,0.391063,0.271857
4010000,3,0.394886,-5428.36,0.733016,0.376534,0.2758
4020000,3,-0.604401,-5429.01,1.66581,0.377842,0.28314
4030000,3,-0.200984,-5427.49,1.43236,0.36757,0.275933
4040000,3,-1.31809,-5424.01,2.56073,0.379028,0.2671
4050000,4,-1.93224,-5428.32,2.58006,0.366674,0.2779
4060000,4,-1.1571,-5425.55,2.03205,0.372629,0.2636
4070000,4,-2.34935,-5423.67,2.4295,0.388659,0.253917
4080000,3,-0.98416,-5426.16,2.15883,0.38797,0.2589
4090000,3,-0.817252,-5428.73,1.83907,0.367045,0.263
4100000,3,-0.143629,-5427.58,1.27869,0.395459,0.269775
4110000,3,0.0176124,-5435.5,0.918013,0.387519,0.2768
4120000,4,-2.55825,-5428.47,3.54866,0.363754,0.271067
4130000,4,-3.88169,-5424.09,5.38713,0.386023,0.2693
4140000,6,-4.15856,-5422.57,2.0226,0.385049,0.2668
4150000,3,-1.1682,-5428.07,2.2874,0.380541,0.2653
4160000,3,-1.0648,-5429.31,2.13667,0.403678,0.2768
4170000,3,-1.28765,-5429.37,2.23429,0.371707,0.2533
4180000,3,-0.686001,-5427.84,1.79174,0.380761,0.264031
4190000,3,-0.838811,-5430.84,1.89792,0.383706,0.2601
4200000,5,-2.9836,-5419.38,1.99914,0.365859,0.2799
4210000,3,-1.2449,-5425.36,2.48782,0.360477,0.2776
4220000,3,0.838402,-5428.28,0.293789,0.381756,0.2768
4230000,3,-1.28804,-5433.48,2.30006,0.380457,0.2721
4240000,3,-0.360408,-5430.81,1.42546,0.382371,0.272643
4250000,4,-4.59146,-5424,2.82144,0.357212,0.27255
4260000,4,-6.81619,-5424.26,3.51119,0.387561,0.2751
