generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
80000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1542,0.0792413,0,0.00115034,0
80000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.98408,1.00253,0,1.09751,0
80000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.14166,0.101962,0,0.0755896,0
80000,Delphinus_delphis,Eodelphinus_kabatensis,19.725,0.182664,0,0.0562817,0
90000,Delphinus_delphis,Balaenoptera_borealis,0,0.195984,0,0.19579,0
90000,Balaenoptera_borealis,Balaenoptera_physalus,20.2284,0.0794224,0,0.0202514,0
90000,Mesoplodon_grayi,Tasmacetus_shepherdi,14.5772,0.0911261,0,0.0692641,0
90000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.61146,0.101409,0,0.106506,0
90000,Delphinus_delphis,Eodelphinus_kabatensis,19.6374,0.216398,0,0.0498147,0
100000,Delphinus_delphis,Balaenoptera_borealis,0,0.187768,0,0.179062,0
100000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.95641,0.681725,0,0.334958,0
100000,Balaenoptera_borealis,Balaenoptera_siberi,20.7124,0.112273,0,0.0170473,0
100000,Chilcacetus_cavirhinus,Argyrocetus_patagonicus,8.49014,0.072302,0,0.318061,0
100000,Mesoplodon_grayi,Choneziphius_liops,10.143,0.137297,0,0.0790237,0
100000,Delphinus_delphis,Lagenorhynchus_albirostris,22.6161,0.167776,0,0.0661846,0
110000,Delphinus_delphis,Balaenoptera_borealis,0,0.223946,0,0.198732,0
110000,Balaenoptera_borealis,Miobalaenoptera_numataensis,19.9944,0.0873385,0,0.0218665,0
110000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.52925,0.117475,0,0.112483,0
110000,Delphinus_delphis,Eodelphinus_kabatensis,18.5095,0.196268,0,0.0853973,0
120000,Delphinus_delphis,Balaenoptera_borealis,0,0.195343,0,0.181584,0
120000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.26158,0.298544,0,0.508256,0
120000,Uranocetus_gramensis,Thalassotherii_indet_USNM_187416,18.0978,0.312725,0,0.172308,0
120000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,15.7717,0.314555,0,0.27441,0
120000,Balaenoptera_borealis,Balaenoptera_physalus,20.3478,0.0878635,0,0.0275297,0
120000,Mesoplodon_grayi,Mesoplodon_bidens,25.6917,0.117458,0,0.0580761,0
120000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.58378,0.116008,0,0.0884146,0
120000,Delphinus_delphis,Eodelphinus_kabatensis,19.2852,0.21918,0,0.0967507,0
130000,Delphinus_delphis,Balaenoptera_borealis,0,0.192177,0,0.165236,0
130000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0527,0.0470748,0,0.0129117,0
130000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.87889,0.103259,0,0.070329,0
130000,Delphinus_delphis,Eodelphinus_kabatensis,18.8773,0.201411,0,0.0611939,0
140000,Delphinus_delphis,Balaenoptera_borealis,0,0.217324,0,0.213839,0
140000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8763,0.0628292,0,0.00633474,0
140000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.69185,0.157617,0,0.0932351,0
140000,Delphinus_delphis,Leucopleurus_acutus,21.6875,0.160198,0,0.044363,0
150000,Delphinus_delphis,Balaenoptera_borealis,0,0.174239,0,0.167782,0
150000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.09397,1.03618,0,0.830901,0
150000,Balaenoptera_borealis,Balaenoptera_siberi,20.7348,0.0536658,0,0.0150829,0
150000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.11292,0.108655,0,0.0573223,0
150000,Delphinus_delphis,Eodelphinus_kabatensis,20.092,0.143915,0,0.0533216,0
160000,Delphinus_delphis,Balaenoptera_borealis,0,0.182573,0,0.164757,0
160000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,15.2178,0.301933,0,0.348378,0
160000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7364,0.0855466,0,0.0372496,0
160000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36681,0.126598,0,0.0833436,0
160000,Delphinus_delphis,Orcinus_orca,21.1322,0.157795,0,0.0409759,0
170000,Delphinus_delphis,Balaenoptera_borealis,0,0.175917,0,0.172194,0
170000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.98533,0.726616,0,0.715411,0
170000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0205,0.053507,0,0.0174537,0
170000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.61724,0.07771,0,0.072245,0
170000,Delphinus_delphis,Orcinus_orca,21.1685,0.193302,0,0.0654198,0
180000,Delphinus_delphis,Balaenoptera_borealis,0,0.1828,0,0.179193,0
180000,Balaenoptera_borealis,Balaenoptera_physalus,20.4581,0.0709716,0,0.0163388,0
180000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.92798,0.111039,0,0.107523,0
180000,Delphinus_delphis,Eodelphinus_kabatensis,20.008,0.217304,0,0.0619586,0
190000,Delphinus_delphis,Balaenoptera_borealis,0,0.207896,0,0.205779,0
190000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2269,0.0930637,0,0.0200526,0
190000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.24055,0.116149,0,0.0892335,0
190000,Delphinus_delphis,Leucopleurus_acutus,21.5269,0.162592,0,0.0320585,0
200000,Delphinus_delphis,Balaenoptera_borealis,0,0.209369,0,0.209418,0
200000,Balaenoptera_borealis,Balaenoptera_physalus,20.4701,0.0642003,0,0.0420874,0
200000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.49702,0.090526,0,0.0618531,0
200000,Delphinus_delphis,Eodelphinus_kabatensis,19.4352,0.179834,0,0.0436192,0
210000,Delphinus_delphis,Balaenoptera_borealis,0,0.184353,0,0.175141,0
210000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.97623,0.870842,0,0.748957,0
210000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2193,0.0279237,0,0.00796726,0
210000,Mesoplodon_grayi,Indopacetus_pacificus,20.9388,0.172425,0,0.0364515,0
210000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.8599,0.0900298,0,0.0750571,0
210000,Delphinus_delphis,Orcinus_orca,21.2702,0.185092,0,0.041339,0
220000,Delphinus_delphis,Balaenoptera_borealis,0,0.180837,0,0.171606,0
220000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.23514,1.20072,0,1.13689,0
220000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9742,0.127641,0,0.0269394,0
220000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.8332,0.478945,0,0.374294,0
220000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.35708,0.136345,0,0.088783,0
220000,Delphinus_delphis,Leucopleurus_acutus,21.8089,0.190064,0,0.0746077,0
230000,Delphinus_delphis,Balaenoptera_borealis,0,0.177792,0,0.186523,0
230000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.16925,1.0491,0,0.867674,0
230000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9641,0.0426295,0,0.000936562,0
230000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.72283,0.119212,0,0.0834335,0
230000,Delphinus_delphis,Leucopleurus_acutus,21.4496,0.173276,0,0.0628306,0
240000,Delphinus_delphis,Balaenoptera_borealis,0,0.189243,0,0.164523,0
240000,Balaenoptera_borealis,Balaenoptera_physalus,20.3943,0.096898,0,0.0799998,0
240000,Mesoplodon_grayi,Hyperoodon_ampullatus,19.5815,0.0908303,0,0.0693987,0
250000,Delphinus_delphis,Balaenoptera_borealis,0,0.170346,0,0.152477,0
250000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.05786,1.22944,0,0.823418,0
250000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,13.4878,0.289352,0,0.377226,0
250000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7556,0.0318409,0,0.0180076,0
250000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,4.53356,0.310386,0,0.240803,0
250000,Delphinus_delphis,Eodelphinus_kabatensis,20.0897,0.146511,0,0.0275409,0
260000,Delphinus_delphis,Balaenoptera_borealis,0,0.176351,0,0.153802,0
260000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.4424,0.730406,0,0.959258,0
260000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1726,0.114467,0,0.00281147,0
260000,Squalodon_dalpiazi,Squalodon_bariensis,15.1126,0.496202,0,0.378518,0
260000,Delphinus_delphis,Eodelphinus_kabatensis,18.8906,0.173069,0,0.0394403,0
270000,Delphinus_delphis,Balaenoptera_borealis,0,0.181387,0,0.180424,0
270000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.18802,0.747376,0,0.742297,0
270000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6699,0.113495,0,0.0647481,0
270000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.40589,0.154519,0,0.095477,0
270000,Globicephala_macrorhynchus,Orcaella_brevirostris,25.1061,0.239024,0,0.153344,0
270000,Delphinus_delphis,Eodelphinus_kabatensis,18.8798,0.219019,0,0.0720004,0
280000,Delphinus_delphis,Balaenoptera_borealis,0,0.192843,0,0.186796,0
280000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.34641,0.394278,0,0.527583,0
280000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0997,0.0195184,0,0.0124423,0
280000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.35797,0.136925,0,0.0908525,0
280000,Delphinus_delphis,Lagenorhynchus_albirostris,22.2574,0.176596,0,0.0573974,0
290000,Delphinus_delphis,Balaenoptera_borealis,0,0.202143,0,0.182595,0
290000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2422,0.031246,0,0.00407756,0
290000,Otekaikea_marplesi,Aondelphis_talen,7.8939,0.641144,0,0.590658,0
290000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.1253,0.131772,0,0.0751414,0
290000,Delphinus_delphis,Leucopleurus_acutus,21.9816,0.166603,0,0.0449286,0
300000,Delphinus_delphis,Balaenoptera_borealis,0,0.185458,0,0.172985,0
300000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9213,0.0546618,0,0.0178464,0
300000,Mesoplodon_grayi,Choneziphius_liops,10.2321,0.124216,0,0.0948231,0
300000,Delphinus_delphis,Leucopleurus_acutus,21.8169,0.187377,0,0.0645992,0
310000,Delphinus_delphis,Balaenoptera_borealis,0,0.206146,0,0.205276,0
310000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.58455,0.768278,0,1.11407,0
310000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7469,0.0737738,0,0.0286574,0
310000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.95552,0.0967277,0,0.0840432,0
310000,Delphinus_delphis,Eodelphinus_kabatensis,20.4278,0.184394,0,0.0529889,0
320000,Delphinus_delphis,Balaenoptera_borealis,0,0.198734,0,0.181741,0
320000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0847,0.081035,0,0.0305164,0
320000,Kogia_breviceps,Scaphokogia_cochlearis,26.1425,0.312382,0,0.262961,0
320000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.32689,0.143583,0,0.109631,0
320000,Delphinus_delphis,Lagenorhynchus_albirostris,22.3447,0.194376,0,0.0384354,0
330000,Delphinus_delphis,Balaenoptera_borealis,0,0.206381,0,0.182828,0
330000,Balaenoptera_borealis,Balaenoptera_siberi,20.5459,0.0671425,0,0.0101408,0
330000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.87759,0.122463,0,0.107225,0
330000,Phocoena_dioptrica,Piscolithax_longirostris,26.393,0.136126,0,0.100762,0
330000,Delphinus_delphis,Eodelphinus_kabatensis,19.5144,0.229356,0,0.0621203,0
340000,Delphinus_delphis,Balaenoptera_borealis,0,0.182254,0,0.171649,0
340000,Tohoraata_waitakiensis,Matapanui_waihao,8.30172,0.950843,0,1.23112,0
340000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8608,0.0557897,0,0.0138492,0
340000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.81482,0.100842,0,0.0740877,0
340000,Delphinus_delphis,Leucopleurus_acutus,21.7993,0.119843,0,0.0423015,0
350000,Delphinus_delphis,Balaenoptera_borealis,0,0.203373,0,0.190682,0
350000,Balaenoptera_borealis,Balaenoptera_siberi,20.5715,0.0811253,0,0.0123219,0
350000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.47872,0.115081,0,0.107615,0
350000,Casatia_thermophila,Haborodelphis_japonicus,25.5603,0.401885,0,0.315562,0
350000,Delphinus_delphis,Eodelphinus_kabatensis,18.5663,0.153239,0,0.0358318,0
360000,Delphinus_delphis,Balaenoptera_borealis,0,0.186671,0,0.18408,0
360000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.06138,0.653158,0,0.344991,0
360000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8137,0.0342229,0,0.000124917,0
360000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.99066,0.140842,0,0.121466,0
360000,Delphinus_delphis,Orcinus_orca,21.1221,0.203706,0,0.0527121,0
370000,Delphinus_delphis,Balaenoptera_borealis,0,0.199021,0,0.194603,0
370000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0345,0.041812,0,0.000138777,0
370000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.73416,0.100218,0,0.0677988,0
370000,Delphinus_delphis,Orcinus_orca,21.2434,0.157999,0,0.0250438,0
380000,Delphinus_delphis,Balaenoptera_borealis,0,0.189064,0,0.185404,0
380000,Balaenoptera_borealis,Balaenoptera_siberi,20.7148,0.0804821,0,0.0131763,0
380000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.44762,0.113713,0,0.087838,0
380000,Delphinus_delphis,Eodelphinus_kabatensis,19.4885,0.195748,0,0.0632698,0
390000,Delphinus_delphis,Balaenoptera_borealis,0,0.193831,0,0.199834,0
390000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2216,0.0585225,0,0.00173376,0
390000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.68604,0.11603,0,0.0616982,0
390000,Phocoena_dioptrica,Phocoena_phocoena,33.4353,0.400084,0,0.231471,0
390000,Delphinus_delphis,Eodelphinus_kabatensis,19.2794,0.218208,0,0.0456009,0
400000,Delphinus_delphis,Balaenoptera_borealis,0,0.208399,0,0.193916,0
400000,Tohoraata_waitakiensis,Matapanui_waihao,8.82784,1.10219,0,0.729721,0
400000,Balaenoptera_borealis,Balaenoptera_physalus,20.3888,0.107157,0,0.0412862,0
400000,Mesoplodon_grayi,Choneziphius_liops,10.5604,0.120184,0,0.093379,0
400000,Delphinus_delphis,Eodelphinus_kabatensis,20.7195,0.220678,0,0.0571825,0
410000,Delphinus_delphis,Balaenoptera_borealis,0,0.193247,0,0.184671,0
410000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2151,0.061717,0,0.0268662,0
410000,Hoplocetus_borgerhoutensis,Preaulophyseter_gualichensis,11.4763,0.251269,0,0.29037,0
410000,Mycteriacetus_bellunensis,Schizodelphis_barnesi,10.175,0.146811,0,0.198383,0
410000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.26561,0.0796943,0,0.0807237,0
410000,Delphinus_delphis,Eodelphinus_kabatensis,20.4232,0.187984,0,0.0421285,0
420000,Delphinus_delphis,Balaenoptera_borealis,0,0.179534,0,0.187868,0
420000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6681,0.107922,0,0.0703212,0
420000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.64082,0.14938,0,0.122102,0
420000,Delphinus_delphis,Eodelphinus_kabatensis,20.6548,0.185618,0,0.0882975,0
430000,Delphinus_delphis,Balaenoptera_borealis,0,0.188873,0,0.181397,0
430000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.0774,1.05943,0,1.05497,0
430000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2289,0.0486167,0,0.0195445,0
430000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.70416,0.109636,0,0.0780229,0
430000,Delphinus_delphis,Eodelphinus_kabatensis,18.9561,0.190655,0,0.0398507,0
440000,Delphinus_delphis,Balaenoptera_borealis,0,0.182089,0,0.191622,0
440000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.21751,0.645066,0,0.534988,0
440000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1794,0.0542163,0,0.00195989,0
440000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.41798,0.105143,0,0.0776132,0
440000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,32.2162,0.557483,0,0.348286,0
440000,Delphinus_delphis,Eodelphinus_kabatensis,18.408,0.163558,0,0.0483024,0
450000,Delphinus_delphis,Balaenoptera_borealis,0,0.185194,0,0.174287,0
450000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.20659,0.702363,0,0.686158,0
450000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9402,0.119095,0,0.011041,0
450000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88167,0.11249,0,0.0812984,0
450000,Delphinus_delphis,Eodelphinus_kabatensis,19.5414,0.138821,0,0.058481,0
460000,Delphinus_delphis,Balaenoptera_borealis,0,0.199433,0,0.204536,0
460000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1885,0.0627585,0,0.0141479,0
460000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.12967,0.112269,0,0.0936154,0
460000,Delphinus_delphis,Eodelphinus_kabatensis,18.5413,0.138891,0,0.0402522,0
470000,Delphinus_delphis,Balaenoptera_borealis,0,0.195158,0,0.172298,0
470000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.3753,0.59299,0,0.622314,0
470000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0697,0.0725,0,0.01454,0
470000,Mesoplodon_grayi,Choneziphius_liops,10.3958,0.131099,0,0.0727055,0
470000,Delphinus_delphis,Eodelphinus_kabatensis,19.8566,0.173989,0,0.0303281,0
480000,Delphinus_delphis,Balaenoptera_borealis,0,0.20153,0,0.221233,0
480000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0257,0.0725156,0,0.0082146,0
480000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30052,0.0888502,0,0.0874261,0
480000,Delphinus_delphis,Eodelphinus_kabatensis,20.5618,0.157412,0,0.0415245,0
490000,Delphinus_delphis,Balaenoptera_borealis,0,0.203136,0,0.195757,0
490000,Balaenoptera_borealis,Balaenoptera_physalus,20.4396,0.101603,0,0.0584038,0
490000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30601,0.141078,0,0.0958693,0
490000,Delphinus_delphis,Eodelphinus_kabatensis,20.1848,0.206231,0,0.0604922,0
500000,Delphinus_delphis,Balaenoptera_borealis,0,0.174663,0,0.162354,0
500000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.76443,0.11369,0,0.0679392,0
500000,Delphinus_delphis,Lagenorhynchus_albirostris,22.967,0.275475,0,0.0695225,0
510000,Delphinus_delphis,Balaenoptera_borealis,0,0.17532,0,0.159936,0
510000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.88395,0.935017,0,0.623477,0
510000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0482,0.107298,0,0.041588,0
510000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.2228,0.678288,0,0.668449,0
510000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.9176,0.082948,0,0.0801742,0
510000,Globicephala_macrorhynchus,Feresa_attenuata,34.4899,0.28512,0,0.191809,0
510000,Delphinus_delphis,Cephalorhynchus_eutropia,23.0464,0.173094,0,0.0494851,0
520000,Delphinus_delphis,Balaenoptera_borealis,0,0.198186,0,0.199843,0
520000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8602,0.0851667,0,0.00679995,0
520000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.20318,0.122966,0,0.114297,0
520000,Delphinus_delphis,Leucopleurus_acutus,21.9722,0.217265,0,0.0536352,0
530000,Delphinus_delphis,Balaenoptera_borealis,0,0.200906,0,0.204222,0
530000,Balaenoptera_borealis,Balaenoptera_siberi,20.5999,0.0682224,0,0.00944856,0
530000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.43831,0.10903,0,0.0589859,0
530000,Delphinus_delphis,Eodelphinus_kabatensis,18.9737,0.183167,0,0.0601116,0
540000,Delphinus_delphis,Balaenoptera_borealis,0,0.19384,0,0.195496,0
540000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0117,0.0933549,0,0.00178815,0
540000,Squalodon_atlanticus,Squalodon_dalpiazi,11.8998,0.369188,0,0.41952,0
540000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.11794,0.127272,0,0.119391,0
540000,Delphinus_delphis,Leucopleurus_acutus,21.7164,0.149195,0,0.0186614,0
550000,Delphinus_delphis,Balaenoptera_borealis,0,0.195477,0,0.193195,0
550000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.8765,0.066347,0,0.0797629,0
550000,Cotylocara_macei,Albertocetus_sp_ChM_PV4834,6.73878,0.783135,0,0.548716,0
550000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.92262,0.117404,0,0.0754066,0
550000,Delphinus_delphis,Leucopleurus_acutus,22.1302,0.216916,0,0.0791756,0
560000,Delphinus_delphis,Balaenoptera_borealis,0,0.186974,0,0.191094,0
560000,Balaenoptera_borealis,Balaenoptera_musculus,21.8852,0.0449608,0,0.0451085,0
560000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.972,0.123295,0,0.089703,0
560000,Delphinus_delphis,Orcinus_orca,21.1669,0.157623,0,0.0348258,0
570000,Delphinus_delphis,Balaenoptera_borealis,0,0.193108,0,0.183211,0
570000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.1613,0.7645,0,0.494321,0
570000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0296,0.0354493,0,0.0110161,0
570000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.109,0.0948251,0,0.0578945,0
570000,Delphinus_delphis,Leucopleurus_acutus,21.8164,0.167594,0,0.0465046,0
580000,Delphinus_delphis,Balaenoptera_borealis,0,0.193538,0,0.185221,0
580000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.4875,0.815237,0,1.19211,0
580000,Eubalaena_sp_MASCC_Unreferred,Eubalaena_ianitrix,26.6696,0.187555,0,0.159236,0
580000,Cetotherium_rathkii,Kurdalagonus_maicopicum,20.1424,0.203227,0,0.262033,0
580000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.824,0.116768,0,0.0400204,0
580000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,5.79358,0.743399,0,0.599482,0
580000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.39574,0.126732,0,0.092567,0
580000,Delphinus_delphis,Eodelphinus_kabatensis,19.017,0.186657,0,0.0693594,0
590000,Delphinus_delphis,Balaenoptera_borealis,0,0.193349,0,0.176711,0
590000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7532,0.075042,0,0.000693765,0
590000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.07143,0.117091,0,0.0707209,0
590000,Delphinus_delphis,Eodelphinus_kabatensis,20.1837,0.208801,0,0.0445092,0
600000,Delphinus_delphis,Balaenoptera_borealis,0,0.182454,0,0.165573,0
600000,Balaenoptera_borealis,Balaenoptera_physalus,20.1171,0.155338,0,0.0639738,0
600000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.31649,0.116455,0,0.0579132,0
600000,Delphinus_delphis,Eodelphinus_kabatensis,19.9045,0.196659,0,0.0817453,0
610000,Delphinus_delphis,Balaenoptera_borealis,0,0.189689,0,0.173462,0
610000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1834,0.0466842,0,0.00879706,0
610000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.2772,0.129477,0,0.0802477,0
610000,Phocoena_dioptrica,Phocoena_phocoena,32.9416,0.522667,0,0.0266915,0
610000,Delphinus_delphis,Eodelphinus_kabatensis,18.3628,0.198709,0,0.0449263,0
620000,Delphinus_delphis,Balaenoptera_borealis,0,0.190056,0,0.186537,0
620000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0964,0.0306696,0,0.0268365,0
620000,Mesoplodon_grayi,Choneziphius_liops,10.0535,0.122078,0,0.079617,0
620000,Delphinus_delphis,Eodelphinus_kabatensis,18.9872,0.188667,0,0.0926325,0
630000,Delphinus_delphis,Balaenoptera_borealis,0,0.209486,0,0.207226,0
630000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9457,0.0776641,0,0.00918276,0
630000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.28667,0.152667,0,0.0912778,0
630000,Delphinus_delphis,Leucopleurus_acutus,21.8755,0.17534,0,0.0226394,0
640000,Delphinus_delphis,Balaenoptera_borealis,0,0.205931,0,0.181142,0
640000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.07844,0.29635,0,0.43797,0
