generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16797,0,0.142795,0
620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162639,0,0.149093,0
620000,Mesoplodon_hectori,Indopacetus_pacificus,22.379,0.130264,0,0.0361482,0
630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160061,0,0.143968,0
630000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_laxata,20.3547,0.639594,0,0.383323,0
630000,Mesoplodon_hectori,Indopacetus_pacificus,21.4118,0.135394,0,0.0114133,0
640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161598,0,0.159796,0
640000,Astadelphis_gastaldii,Stenella_frontalis,33.5315,0.483778,0,0.309901,0
640000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4536,0.144722,0,0.0416005,0
650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154318,0,0.127553,0
650000,Globicephala_uncidens,Grampus_griseus,34.7589,0.281504,0,0.183983,0
660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166514,0,0.144802,0
670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160263,0,0.153127,0
670000,Astadelphis_gastaldii,Tursiops_aduncus,34.8266,1.17313,0,1.36993,0
670000,Astadelphis_gastaldii,Graamocetus_longicollis,17.5374,0.155549,0,0.0408725,0
680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161833,0,0.138873,0
690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157001,0,0.137123,0
700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150471,0,0.14793,0
700000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.4041,0.119344,0,0.0214966,0
700000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.2787,0.178886,0,0.0401459,0
710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147081,0,0.138075,0
710000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1545,0.146749,0,0.073437,0
720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158177,0,0.144809,0
730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.137662,0,0.134636,0
730000,Mesoplodon_hectori,Mesoplodon_traversii,23.7416,0.134818,0,0.0309796,0
740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15527,0,0.138734,0
740000,Astadelphis_gastaldii,Orcinus_orca,22.4191,0.113902,0,0.040471,0
750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.173076,0,0.154542,0
750000,Astadelphis_gastaldii,Stenella_frontalis,33.8627,0.565693,0,0.311573,0
750000,Astadelphis_gastaldii,Phocoenoides_dalli,16.0388,0.136822,0,0.0782785,0
760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161446,0,0.139051,0
760000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.72,1.15889,0,0.955406,0
770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152651,0,0.139815,0
780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171859,0,0.143341,0
790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151192,0,0.14192,0
790000,Astadelphis_gastaldii,Graamocetus_longicollis,17.9806,0.186444,0,0.0729219,0
800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154804,0,0.148894,0
800000,Dalpiazina_ombonii,Otekaikea_huata,9.76946,0.301627,0,0.1342,0
800000,Mesoplodon_hectori,Mesoplodon_europaeus,26.2529,0.195242,0,0.0158514,0
800000,Astadelphis_gastaldii,Tursiops_aduncus,34.8439,0.470358,0,0.867396,0
800000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.608,0.100431,0,0.0205467,0
810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165873,0,0.155937,0
810000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.8318,0.10557,0,0.0989156,0
810000,Astadelphis_gastaldii,Tursiops_aduncus,34.7487,1.28045,0,0.793812,0
810000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6074,0.135507,0,0.0279466,0
820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158833,0,0.14393,0
820000,Astadelphis_gastaldii,Tursiops_aduncus,34.8175,0.301902,0,0.772315,0
820000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5528,0.155729,0,0.0186281,0
830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163312,0,0.138067,0
830000,Pomatodelphis_bobengi,Platanistoidea_indet_OU_22670,11.6739,0.140384,0,0.208622,0
830000,Astadelphis_gastaldii,Stenella_frontalis,33.7719,0.515218,0,0.528526,0
830000,Astadelphis_gastaldii,Orcinus_orca,22.0043,0.135387,0,0.0292123,0
840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159934,0,0.137349,0
850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156411,0,0.142586,0
850000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.0954,0.0917038,0,0.00394594,0
850000,Astadelphis_gastaldii,Tursiops_aduncus,34.7904,1.11595,0,1.13863,0
850000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4704,0.132615,0,0.0662928,0
860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163252,0,0.148286,0
870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165773,0,0.143483,0
870000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.803,0.156377,0,0.0287741,0
880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169752,0,0.155845,0
880000,Mesoplodon_hectori,Indopacetus_pacificus,21.3427,0.189402,0,0.0493284,0
890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158744,0,0.16338,0
890000,Mesoplodon_hectori,Indopacetus_pacificus,22.6767,0.102947,0,0.013591,0
900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160023,0,0.160809,0
900000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.1132,0.178467,0,0.0815133,0
910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161202,0,0.14617,0
910000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.2314,0.351696,0,0.363943,0
910000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.1555,0.126598,0,0.00829633,0
910000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1099,0.164717,0,0.0430624,0
920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159901,0,0.141666,0
920000,Mesoplodon_hectori,Indopacetus_pacificus,22.5151,0.160027,0,0.0328721,0
930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174786,0,0.145561,0
930000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.7463,0.126938,0,0.0909617,0
940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159703,0,0.14393,0
950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145118,0,0.13875,0
960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.188356,0,0.174825,0
960000,Dalpiazina_ombonii,Papahu_taitapu,7.07999,0.343014,0,0.238813,0
960000,Mesoplodon_hectori,Ninoziphius_platyrostris,12.4643,0.12084,0,0.116531,0
960000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6991,0.188734,0,0.0477955,0
970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161978,0,0.142048,0
970000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.8402,0.101476,0,0.00312967,0
980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169191,0,0.14184,0
980000,Goniodelphis_hudsoni,Araeodelphis_natator,16.9176,0.341846,0,0.391588,0
990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15325,0,0.138683,0
1000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151723,0,0.140093,0
1000000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,19.6838,0.355318,0,0.569559,0
1000000,Astadelphis_gastaldii,Graamocetus_longicollis,18.3473,0.177996,0,0.0719348,0
1010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.141832,0,0.121679,0
1020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153791,0,0.143658,0
1020000,Tohoraata_raekohao,Micromysticetus_rothauseni,5.73778,0.383178,0,0.292453,0
1030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16231,0,0.157828,0
1040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165964,0,0.142619,0
1050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158271,0,0.138605,0
1060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163441,0,0.140543,0
1070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160221,0,0.138234,0
1080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157888,0,0.151599,0
1080000,Phocoenoides_dalli,Phocoena_dioptrica,25.06,0.0333732,0,0.0510801,0
1080000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7586,0.153009,0,0.0496477,0
1090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169165,0,0.156019,0
1090000,Mesoplodon_hectori,Izikoziphius_rossi,17.4825,0.149867,0,0.0777867,0
1090000,Astadelphis_gastaldii,Graamocetus_longicollis,17.3531,0.170665,0,0.0633642,0
1100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.135703,0,0.129423,0
1110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162058,0,0.14287,0
1120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164002,0,0.154608,0
1120000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4782,0.168812,0,0.0269408,0
1130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158564,0,0.146225,0
1130000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.5926,0.251794,0,0.0391771,0
1130000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0069,0.206585,0,0.0784433,0
1140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16706,0,0.151109,0
1150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172283,0,0.134636,0
1160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155342,0,0.125164,0
1160000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.6763,0.401928,0,0.405615,0
1170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149268,0,0.136964,0
1180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169771,0,0.143072,0
1180000,Astadelphis_gastaldii,Stenella_coeruleoalba,32.6141,0.397972,0,0.437583,0
1190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162901,0,0.139548,0
1200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156633,0,0.144433,0
1200000,Mesoplodon_hectori,Mesoplodon_europaeus,26.9923,0.0293314,0,1.33967,0
1200000,Mesoplodon_hectori,Mesoplodon_europaeus,27.2533,0.195261,0,0.0525356,0
1210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161816,0,0.148125,0
1220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166607,0,0.157219,0
1220000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.48302,0.400444,0,0.720659,0
1220000,Mesoplodon_hectori,Cetorhynchus_atavus,16.0694,0.154175,0,0.0579979,0
1220000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1561,0.193126,0,0.0435055,0
1230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167813,0,0.158211,0
1230000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.5255,0.242122,0,0.230193,0
1230000,Mesoplodon_hectori,Cetorhynchus_atavus,16.6589,0.122403,0,0.101946,0
1230000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.6682,0.162498,0,0.061745,0
1240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158993,0,0.130631,0
1250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166551,0,0.142744,0
1250000,Astadelphis_gastaldii,Orcinus_orca,22.3157,0.168721,0,0.0852705,0
1260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160016,0,0.136075,0
1270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151336,0,0.150069,0
1270000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5769,0.193267,0,0.05602,0
1280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154623,0,0.140577,0
1290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163423,0,0.1575,0
1300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162614,0,0.145442,0
1300000,Astadelphis_gastaldii,Orcinus_orca,21.7742,0.153868,0,0.0528898,0
1310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159053,0,0.154543,0
1310000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,7.09335,0.341589,0,0.449021,0
1310000,Mesoplodon_hectori,Indopacetus_pacificus,21.8758,0.132529,0,0.0130838,0
1310000,Atocetus_iquensis,Lophocetus_calvertensis,22.1346,0.410917,0,0.440327,0
1310000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.2857,0.128772,0,0.0294219,0
1320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164421,0,0.138442,0
1330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147356,0,0.135516,0
1340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164697,0,0.153795,0
1340000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.5828,0.134826,0,0.0453198,0
1350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174596,0,0.146435,0
1350000,Mesoplodon_hectori,Indopacetus_pacificus,22.3905,0.131991,0,0.0369668,0
1360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.185738,0,0.168878,0
1360000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.5293,0.125419,0,0.0745058,0
1360000,Astadelphis_gastaldii,Stenella_clymene,31.398,0.409814,0,0.125217,0
1360000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0054,0.164247,0,0.0267645,0
1370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150761,0,0.148772,0
1370000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.12851,0.529577,0,0.606717,0
1370000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,18.0189,0.743031,0,0.712646,0
1370000,Atocetus_iquensis,Tagicetus_joneti,19.3143,0.406692,0,0.459548,0
1370000,Astadelphis_gastaldii,Stenella_clymene,31.8576,0.466636,0,0.177438,0
1370000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.4921,0.158808,0,0.0556435,0
1380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155955,0,0.149597,0
1380000,Mesoplodon_hectori,Indopacetus_pacificus,21.4026,0.0740333,0,0.0226879,0
1390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157368,0,0.135857,0
1390000,Dalpiazina_ombonii,Otekaikea_huata,10.1961,0.50739,0,0.262705,0
1400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149565,0,0.146016,0
1410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168582,0,0.144516,0
1420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.144708,0,0.139905,0
1430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151366,0,0.147418,0
1440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154444,0,0.136995,0
1440000,Astadelphis_gastaldii,Orcinus_orca,22.338,0.127671,0,0.0761319,0
1450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159976,0,0.145699,0
1450000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.2842,0.181311,0,0.00535243,0
1460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155438,0,0.134186,0
1470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156251,0,0.139126,0
1480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151046,0,0.155494,0
1480000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,21.0568,0.221451,0,0.231003,0
1480000,Dalpiazina_ombonii,Otekaikea_huata,9.62955,0.46637,0,0.684597,0
1480000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.841,0.163101,0,0.0601605,0
1490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16561,0,0.14158,0
1500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150259,0,0.146524,0
1500000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3705,0.196157,0,0.0237765,0
1510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154025,0,0.134112,0
1510000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.53652,0.3092,0,0.598696,0
