generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
700000,Delphinus_capensis,Indopacetus_pacificus,9.20408,0.183658,0,0.11906,0
750000,Delphinus_capensis,Balaenoptera_brydei,0,0.262721,0,0.239585,0
750000,Delphinus_capensis,Indopacetus_pacificus,9.22061,0.204757,0,0.113983,0
800000,Delphinus_capensis,Balaenoptera_brydei,0,0.233341,0,0.251783,0
800000,Eoplatanista_italica,Allodelphis_pratti,12.8598,0.378103,0,0.477379,0
800000,Phocoena_phocoena,Casatia_thermophila,23.3185,0.338907,0,0.187597,0
800000,Delphinus_capensis,Indopacetus_pacificus,9.52901,0.164659,0,0.110669,0
850000,Delphinus_capensis,Balaenoptera_brydei,0,0.272709,0,0.241554,0
850000,Tohoraata_raekohao,Tlaxcallicetus_guaycurae,6.43588,0.41417,0,0.336322,0
850000,Delphinus_capensis,Indopacetus_pacificus,9.232,0.169036,0,0.10471,0
900000,Delphinus_capensis,Balaenoptera_brydei,0,0.252489,0,0.234694,0
900000,Delphinus_capensis,Indopacetus_pacificus,9.51801,0.178511,0,0.0998606,0
950000,Delphinus_capensis,Balaenoptera_brydei,0,0.241645,0,0.237861,0
950000,Delphinus_capensis,Indopacetus_pacificus,9.40231,0.170814,0,0.103699,0
1000000,Delphinus_capensis,Balaenoptera_brydei,0,0.259035,0,0.259272,0
1000000,Balaenoptera_bertae,Megaptera_novaeangliae,27.7458,0.528344,0,0.231262,0
1000000,Haborophocoena_minutus,Semirostrum_ceruttii,30.1418,0.288785,0,0.521378,0
1000000,Delphinus_capensis,Indopacetus_pacificus,9.23183,0.164777,0,0.0825369,0
1050000,Delphinus_capensis,Balaenoptera_brydei,0,0.262869,0,0.260865,0
1050000,Delphinus_capensis,Indopacetus_pacificus,9.44229,0.193719,0,0.110699,0
1100000,Delphinus_capensis,Balaenoptera_brydei,0,0.265311,0,0.250591,0
1100000,Delphinus_capensis,Indopacetus_pacificus,9.38193,0.154929,0,0.123156,0
1150000,Delphinus_capensis,Balaenoptera_brydei,0,0.2525,0,0.24464,0
1150000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,26.4239,0.246221,0,0.0519838,0
1150000,Delphinus_capensis,Indopacetus_pacificus,9.38732,0.163995,0,0.108163,0
1200000,Delphinus_capensis,Balaenoptera_brydei,0,0.249245,0,0.241747,0
1200000,Delphinus_capensis,Indopacetus_pacificus,9.61956,0.17861,0,0.132165,0
1250000,Delphinus_capensis,Balaenoptera_brydei,0,0.222215,0,0.211206,0
1250000,Delphinus_capensis,Indopacetus_pacificus,9.53328,0.170606,0,0.116633,0
1300000,Delphinus_capensis,Balaenoptera_brydei,0,0.268582,0,0.269643,0
1300000,Delphinus_capensis,Indopacetus_pacificus,9.65,0.173745,0,0.114109,0
1350000,Delphinus_capensis,Balaenoptera_brydei,0,0.230962,0,0.228812,0
1350000,Delphinus_capensis,Indopacetus_pacificus,9.5156,0.194787,0,0.117223,0
1400000,Delphinus_capensis,Balaenoptera_brydei,0,0.247101,0,0.270904,0
1400000,Delphinus_capensis,Indopacetus_pacificus,9.30595,0.177396,0,0.103231,0
1450000,Delphinus_capensis,Balaenoptera_brydei,0,0.248472,0,0.24023,0
1450000,Delphinus_capensis,Indopacetus_pacificus,9.43117,0.171272,0,0.104283,0
1500000,Delphinus_capensis,Balaenoptera_brydei,0,0.243435,0,0.252176,0
1500000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.8748,0.174964,0,0.137896,0
1500000,Delphinus_capensis,Orcinus_orca,21.8682,0.240632,0,0.0455868,0
1550000,Delphinus_capensis,Balaenoptera_brydei,0,0.271921,0,0.241912,0
1550000,Delphinus_capensis,Indopacetus_pacificus,9.18583,0.18332,0,0.110631,0
1600000,Delphinus_capensis,Balaenoptera_brydei,0,0.2484,0,0.211286,0
1600000,Delphinus_capensis,Indopacetus_pacificus,9.31587,0.151772,0,0.10711,0
1650000,Delphinus_capensis,Balaenoptera_brydei,0,0.271603,0,0.258043,0
1650000,Delphinus_capensis,Indopacetus_pacificus,9.41948,0.171621,0,0.117972,0
1700000,Delphinus_capensis,Balaenoptera_brydei,0,0.263126,0,0.232653,0
1700000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,7.97188,0.738689,0,0.928722,0
1700000,Delphinus_capensis,Indopacetus_pacificus,9.31796,0.186607,0,0.155219,0
1750000,Delphinus_capensis,Balaenoptera_brydei,0,0.265163,0,0.246125,0
1750000,Delphinus_capensis,Indopacetus_pacificus,9.37167,0.197912,0,0.122123,0
1800000,Delphinus_capensis,Balaenoptera_brydei,0,0.279441,0,0.253312,0
1800000,Phocoena_phocoena,Casatia_thermophila,23.7394,0.347178,0,0.355234,0
1800000,Delphinus_capensis,Indopacetus_pacificus,9.65177,0.153081,0,0.104758,0
1850000,Delphinus_capensis,Balaenoptera_brydei,0,0.256711,0,0.239296,0
1850000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.8688,0.148944,0,0.0813205,0
1850000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.2955,0.0903108,0,0.0799515,0
1850000,Delphinus_capensis,Orcinus_orca,23.0949,0.158085,0,0.0415637,0
1900000,Delphinus_capensis,Balaenoptera_brydei,0,0.243062,0,0.239524,0
1900000,Delphinus_capensis,Orcinus_orca,23.3257,0.197974,0,0.043037,0
1900000,Delphinus_capensis,Indopacetus_pacificus,9.28178,0.152927,0,0.11155,0
1950000,Delphinus_capensis,Balaenoptera_brydei,0,0.278733,0,0.251186,0
1950000,Delphinus_capensis,Indopacetus_pacificus,9.47276,0.164805,0,0.0918622,0
2000000,Delphinus_capensis,Balaenoptera_brydei,0,0.278286,0,0.235949,0
2000000,Pomatodelphis_inaequalis,Platanista_gangetica,16.17,0.142737,0,0.109432,0
2000000,Delphinus_capensis,Indopacetus_pacificus,9.28419,0.184294,0,0.139663,0
2050000,Delphinus_capensis,Balaenoptera_brydei,0,0.253283,0,0.245144,0
2050000,Haborophocoena_minutus,Semirostrum_ceruttii,30.6503,1.1992,0,0.722057,0
2050000,Delphinus_capensis,Indopacetus_pacificus,9.57034,0.186887,0,0.111482,0
2100000,Delphinus_capensis,Balaenoptera_brydei,0,0.264258,0,0.273413,0
2100000,Delphinus_capensis,Indopacetus_pacificus,9.60332,0.163472,0,0.113761,0
2150000,Delphinus_capensis,Balaenoptera_brydei,0,0.297062,0,0.258655,0
2150000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.2466,0.289506,0,0.0315105,0
2150000,Phocoena_phocoena,Haborophocoena_minutus,26.8303,0.845741,0,0.902851,0
2150000,Delphinus_capensis,Indopacetus_pacificus,9.52965,0.163683,0,0.0756082,0
2200000,Delphinus_capensis,Balaenoptera_brydei,0,0.270387,0,0.238864,0
2200000,Haborophocoena_minutus,Semirostrum_ceruttii,29.8862,0.774705,0,0.632253,0
2200000,Delphinus_capensis,Indopacetus_pacificus,9.31991,0.188992,0,0.112668,0
2250000,Delphinus_capensis,Balaenoptera_brydei,0,0.269058,0,0.248383,0
2250000,Delphinus_capensis,Indopacetus_pacificus,9.51122,0.172302,0,0.121827,0
2300000,Delphinus_capensis,Balaenoptera_brydei,0,0.245572,0,0.240718,0
2300000,Delphinus_capensis,Indopacetus_pacificus,9.37467,0.181006,0,0.115966,0
2350000,Delphinus_capensis,Balaenoptera_brydei,0,0.248071,0,0.273302,0
2350000,Pomatodelphis_inaequalis,Notocetus_vanbenedeni,10.6595,0.183863,0,0.302854,0
2350000,Haborophocoena_minutus,Semirostrum_ceruttii,30.0351,0.937898,0,1.26076,0
2350000,Delphinus_capensis,Indopacetus_pacificus,9.4625,0.155177,0,0.109209,0
2400000,Delphinus_capensis,Balaenoptera_brydei,0,0.281441,0,0.23217,0
2400000,Eoplatanista_italica,Allodelphis_pratti,12.7221,0.384813,0,0.370246,0
2400000,Delphinus_capensis,Orcinus_orca,22.6333,0.199025,0,0.0697646,0
2400000,Delphinus_capensis,Kogia_pusilla,8.77902,0.174541,0,0.146805,0
2450000,Delphinus_capensis,Balaenoptera_brydei,0,0.243527,0,0.236589,0
2450000,Indopacetus_pacificus,Ninoziphius_platyrostris,11.0094,0.176888,0,0.0983685,0
2450000,Phocoena_phocoena,Phocoena_sinus,31.2175,0.0951674,0,0.0590355,0
2450000,Delphinus_capensis,Orcinus_orca,22.526,0.178894,0,0.0491545,0
2500000,Delphinus_capensis,Balaenoptera_brydei,0,0.258377,0,0.260767,0
2500000,Delphinus_capensis,Indopacetus_pacificus,9.37708,0.175912,0,0.116477,0
2550000,Delphinus_capensis,Balaenoptera_brydei,0,0.2508,0,0.251738,0
2550000,Delphinus_capensis,Indopacetus_pacificus,9.47538,0.168703,0,0.116625,0
2600000,Delphinus_capensis,Balaenoptera_brydei,0,0.253119,0,0.239711,0
2600000,Phocoena_phocoena,Neophocaena_asiaeorientalis,30.2226,0.163433,0,0.00617702,0
2600000,Phocoena_phocoena,Pterophocaena_nishinoi,24.8594,0.700864,0,0.410589,0
2600000,Delphinus_capensis,Indopacetus_pacificus,9.60977,0.186686,0,0.100521,0
2650000,Delphinus_capensis,Balaenoptera_brydei,0,0.244895,0,0.253542,0
2650000,Delphinus_capensis,Indopacetus_pacificus,9.18421,0.194797,0,0.146882,0
2700000,Delphinus_capensis,Balaenoptera_brydei,0,0.250409,0,0.246662,0
2700000,Delphinus_capensis,Orcinus_orca,22.4271,0.194905,0,0.0322095,0
2700000,Delphinus_capensis,Phocoena_phocoena,19.2972,0.271772,0,0.195238,0
2700000,Delphinus_capensis,Indopacetus_pacificus,9.66065,0.165407,0,0.11492,0
2750000,Delphinus_capensis,Balaenoptera_brydei,0,0.273922,0,0.252385,0
2750000,Eoplatanista_italica,Allodelphis_pratti,11.927,0.970343,0,0.906185,0
2750000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,12.6543,0.419479,0,0.320924,0
2750000,Delphinus_capensis,Pomatodelphis_inaequalis,9.05689,0.189152,0,0.107418,0
2800000,Delphinus_capensis,Balaenoptera_brydei,0,0.24868,0,0.249161,0
2800000,Delphinus_capensis,Indopacetus_pacificus,9.35289,0.189342,0,0.107249,0
2850000,Delphinus_capensis,Balaenoptera_brydei,0,0.238019,0,0.244358,0
2850000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,28.5566,0.329234,0,0.40362,0
2850000,Delphinus_capensis,Indopacetus_pacificus,9.55505,0.170446,0,0.123706,0
2900000,Delphinus_capensis,Balaenoptera_brydei,0,0.256034,0,0.241803,0
2900000,Delphinus_capensis,Orcinus_orca,22.0156,0.15705,0,0.0510167,0
2900000,Delphinus_capensis,Argyrocetus_patagonicus,7.82468,0.211342,0,0.141545,0
2950000,Delphinus_capensis,Balaenoptera_brydei,0,0.250236,0,0.241501,0
2950000,Delphinus_capensis,Indopacetus_pacificus,9.51012,0.153423,0,0.120447,0
3000000,Delphinus_capensis,Balaenoptera_brydei,0,0.270765,0,0.282688,0
3000000,Delphinus_capensis,Indopacetus_pacificus,9.39486,0.181979,0,0.0906454,0
3050000,Delphinus_capensis,Balaenoptera_brydei,0,0.260453,0,0.265709,0
3050000,Delphinus_capensis,Indopacetus_pacificus,9.51253,0.165676,0,0.108983,0
3100000,Delphinus_capensis,Balaenoptera_brydei,0,0.300597,0,0.279265,0
3100000,Eoplatanista_italica,Allodelphis_pratti,12.183,0.479208,0,0.459325,0
3100000,Haborophocoena_minutus,Semirostrum_ceruttii,29.0315,0.619125,0,0.452263,0
3100000,Delphinus_capensis,Indopacetus_pacificus,9.21469,0.165691,0,0.10822,0
3150000,Delphinus_capensis,Balaenoptera_brydei,0,0.287716,0,0.24283,0
3150000,Eoplatanista_italica,Allodelphis_pratti,9.75755,0.345809,0,0.399068,0
3150000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.8232,0.159265,0,0.103878,0
3150000,Delphinus_capensis,Orcinus_orca,22.9107,0.171684,0,0.0439745,0
3150000,Delphinus_capensis,Waipatia_maerewhenua,7.27722,0.167406,0,0.151411,0
3200000,Delphinus_capensis,Balaenoptera_brydei,0,0.280231,0,0.249086,0
3200000,Echovenator_sandersi,Ashleycetus_planicapitis,3.75645,0.36016,0,0.320488,0
3200000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3494,0.144881,0,0.0999757,0
3200000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.4882,0.113921,0,0.0822179,0
3200000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.1316,0.208296,0,0.0447325,0
3200000,Globicephala_melas,Orcaella_brevirostris,27.8824,0.476184,0,0.346587,0
3200000,Delphinus_capensis,Orcinus_orca,23.0433,0.181198,0,0.0464712,0
3250000,Delphinus_capensis,Balaenoptera_brydei,0,0.269391,0,0.262095,0
3250000,Delphinus_capensis,Indopacetus_pacificus,9.63452,0.161479,0,0.103947,0
3300000,Delphinus_capensis,Balaenoptera_brydei,0,0.239866,0,0.246353,0
3300000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.85072,0.142106,0,0.0980192,0
3300000,Delphinus_capensis,Orcinus_orca,22.6024,0.179075,0,0.0648428,0
3350000,Delphinus_capensis,Balaenoptera_brydei,0,0.22888,0,0.227633,0
3350000,Delphinus_capensis,Indopacetus_pacificus,9.32904,0.199987,0,0.111656,0
3400000,Delphinus_capensis,Balaenoptera_brydei,0,0.259599,0,0.265958,0
3400000,Delphinus_capensis,Indopacetus_pacificus,9.22956,0.184632,0,0.119368,0
3450000,Delphinus_capensis,Balaenoptera_brydei,0,0.238722,0,0.247322,0
3450000,Delphinus_capensis,Indopacetus_pacificus,9.42958,0.161427,0,0.0949239,0
3500000,Delphinus_capensis,Balaenoptera_brydei,0,0.256614,0,0.263858,0
3500000,Delphinus_capensis,Indopacetus_pacificus,9.2582,0.183083,0,0.0966426,0
3550000,Delphinus_capensis,Balaenoptera_brydei,0,0.293126,0,0.285632,0
3550000,Delphinus_capensis,Kogia_pusilla,7.94819,0.189005,0,0.153095,0
3600000,Delphinus_capensis,Balaenoptera_brydei,0,0.259896,0,0.265566,0
3600000,Delphinus_capensis,Indopacetus_pacificus,9.56663,0.166897,0,0.109814,0
3650000,Delphinus_capensis,Balaenoptera_brydei,0,0.245137,0,0.254574,0
3650000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.79202,1.25709,0,1.52608,0
3650000,Haborophocoena_minutus,Semirostrum_ceruttii,27.8301,0.498934,0,0.408228,0
3650000,Delphinus_capensis,Indopacetus_pacificus,9.22534,0.198454,0,0.11834,0
3700000,Delphinus_capensis,Balaenoptera_brydei,0,0.256141,0,0.25169,0
3700000,Delphinus_capensis,Orcinus_orca,22.6133,0.193421,0,0.0485473,0
3700000,Delphinus_capensis,Indopacetus_pacificus,9.48354,0.141626,0,0.140655,0
3750000,Delphinus_capensis,Balaenoptera_brydei,0,0.232577,0,0.247806,0
3750000,Delphinus_capensis,Indopacetus_pacificus,9.53385,0.166986,0,0.100282,0
3800000,Delphinus_capensis,Balaenoptera_brydei,0,0.247723,0,0.24118,0
3800000,Phocoena_phocoena,Casatia_thermophila,23.5984,0.333092,0,0.217752,0
3800000,Delphinus_capensis,Indopacetus_pacificus,9.22932,0.182351,0,0.119678,0
3850000,Delphinus_capensis,Balaenoptera_brydei,0,0.244047,0,0.22003,0
3850000,Kogia_pusilla,Koristocetus_pescei,27.172,0.3152,0,0.300707,0
3850000,Haborophocoena_minutus,Semirostrum_ceruttii,30.4162,0.680776,0,0.848097,0
3850000,Delphinus_capensis,Indopacetus_pacificus,9.20105,0.171877,0,0.130006,0
3900000,Delphinus_capensis,Balaenoptera_brydei,0,0.251073,0,0.216304,0
3900000,Delphinus_capensis,Indopacetus_pacificus,9.38995,0.16176,0,0.105661,0
3950000,Delphinus_capensis,Balaenoptera_brydei,0,0.284131,0,0.27328,0
3950000,Delphinus_capensis,Indopacetus_pacificus,9.63996,0.182165,0,0.133644,0
4000000,Delphinus_capensis,Balaenoptera_brydei,0,0.245141,0,0.229365,0
4000000,Delphinus_capensis,Indopacetus_pacificus,9.44067,0.183979,0,0.118427,0
4050000,Delphinus_capensis,Balaenoptera_brydei,0,0.267938,0,0.263945,0
4050000,Delphinus_capensis,Indopacetus_pacificus,9.24472,0.206733,0,0.114234,0
4100000,Delphinus_capensis,Balaenoptera_brydei,0,0.259925,0,0.292659,0
4100000,Haborophocoena_minutus,Semirostrum_ceruttii,29.7925,0.882552,0,1.03546,0
4100000,Delphinus_capensis,Indopacetus_pacificus,9.30619,0.174231,0,0.126511,0
4150000,Delphinus_capensis,Balaenoptera_brydei,0,0.255766,0,0.247716,0
4150000,Delphinus_capensis,Indopacetus_pacificus,9.41478,0.175048,0,0.111948,0
4200000,Delphinus_capensis,Balaenoptera_brydei,0,0.239887,0,0.248986,0
4200000,Delphinus_capensis,Indopacetus_pacificus,9.39711,0.18676,0,0.126378,0
4250000,Delphinus_capensis,Balaenoptera_brydei,0,0.285344,0,0.241431,0
4250000,Delphinus_capensis,Indopacetus_pacificus,9.47483,0.18158,0,0.0961673,0
4300000,Delphinus_capensis,Balaenoptera_brydei,0,0.267421,0,0.231276,0
4300000,Delphinus_capensis,Indopacetus_pacificus,9.25053,0.175884,0,0.1032,0
4350000,Delphinus_capensis,Balaenoptera_brydei,0,0.258381,0,0.2487,0
4350000,Haborophocoena_minutus,Semirostrum_ceruttii,28.7483,0.270691,0,0.399911,0
4350000,Delphinus_capensis,Indopacetus_pacificus,9.40695,0.175076,0,0.100733,0
4400000,Delphinus_capensis,Balaenoptera_brydei,0,0.245659,0,0.235398,0
4400000,Delphinus_capensis,Indopacetus_pacificus,9.23608,0.178163,0,0.0986027,0
4450000,Delphinus_capensis,Balaenoptera_brydei,0,0.238545,0,0.225823,0
4450000,Delphinus_capensis,Indopacetus_pacificus,9.44782,0.171185,0,0.110079,0
4500000,Delphinus_capensis,Balaenoptera_brydei,0,0.278918,0,0.267202,0
4500000,Delphinus_capensis,Indopacetus_pacificus,9.24298,0.172388,0,0.112641,0
4550000,Delphinus_capensis,Balaenoptera_brydei,0,0.275018,0,0.276303,0
4550000,Haborophocoena_minutus,Semirostrum_ceruttii,27.235,0.358298,0,0.506316,0
4550000,Delphinus_capensis,Indopacetus_pacificus,9.33554,0.172569,0,0.0944652,0
4600000,Delphinus_capensis,Balaenoptera_brydei,0,0.221942,0,0.239519,0
4600000,Delphinus_capensis,Indopacetus_pacificus,9.36939,0.194418,0,0.100677,0
4650000,Delphinus_capensis,Balaenoptera_brydei,0,0.234074,0,0.242835,0
4650000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.72816,0.157838,0,0.0889862,0
4650000,Delphinus_capensis,Orcinus_orca,22.1535,0.175039,0,0.053098,0
4700000,Delphinus_capensis,Balaenoptera_brydei,0,0.27088,0,0.256049,0
4700000,Delphinus_capensis,Indopacetus_pacificus,9.65824,0.1759,0,0.112648,0
4750000,Delphinus_capensis,Balaenoptera_brydei,0,0.295851,0,0.28375,0
4750000,Delphinus_capensis,Indopacetus_pacificus,9.47604,0.179999,0,0.123709,0
4800000,Delphinus_capensis,Balaenoptera_brydei,0,0.285084,0,0.267742,0
4800000,Delphinus_capensis,Indopacetus_pacificus,9.53489,0.196737,0,0.126351,0
4850000,Delphinus_capensis,Balaenoptera_brydei,0,0.254463,0,0.280281,0
4850000,Delphinus_capensis,Indopacetus_pacificus,9.22261,0.181099,0,0.108531,0
4900000,Delphinus_capensis,Balaenoptera_brydei,0,0.298377,0,0.294121,0
4900000,Delphinus_capensis,Indopacetus_pacificus,9.46661,0.192105,0,0.125982,0
4950000,Delphinus_capensis,Balaenoptera_brydei,0,0.282057,0,0.256145,0
4950000,Eoplatanista_italica,Allodelphis_pratti,12.8022,0.590487,0,0.60781,0
4950000,Delphinus_capensis,Indopacetus_pacificus,9.48242,0.182933,0,0.111896,0
5000000,Delphinus_capensis,Balaenoptera_brydei,0,0.253219,0,0.213469,0
5000000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.66531,0.152598,0,0.118427,0
5000000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,17.1441,0.102093,0,0.179595,0
5000000,Delphinus_capensis,Orcinus_orca,22.3041,0.188085,0,0.0580248,0
5050000,Delphinus_capensis,Balaenoptera_brydei,0,0.249146,0,0.247032,0
5050000,Delphinus_capensis,Indopacetus_pacificus,9.33494,0.169183,0,0.102337,0
5100000,Delphinus_capensis,Balaenoptera_brydei,0,0.255316,0,0.235006,0
5100000,Haborophocoena_minutus,Semirostrum_ceruttii,30.2143,0.164803,0,0.311005,0
5100000,Delphinus_capensis,Indopacetus_pacificus,9.2545,0.175921,0,0.0912018,0
5150000,Delphinus_capensis,Balaenoptera_brydei,0,0.248354,0,0.226699,0
5150000,Delphinus_capensis,Indopacetus_pacificus,9.27264,0.161541,0,0.0910438,0
5200000,Delphinus_capensis,Balaenoptera_brydei,0,0.259765,0,0.255402,0
5200000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.5635,0.856648,0,0.708406,0
5200000,Mesoplodon_grayi,Mesoplodon_ginkgodens,31.4857,0.644914,0,0.707421,0
5200000,Mesoplodon_grayi,Mesoplodon_ginkgodens,31.993,0.373324,0,0.0136192,0
5200000,Delphinus_capensis,Indopacetus_pacificus,9.4262,0.165327,0,0.131362,0
5250000,Delphinus_capensis,Balaenoptera_brydei,0,0.26212,0,0.271127,0
5250000,Delphinus_capensis,Indopacetus_pacificus,9.28286,0.151669,0,0.114281,0
5300000,Delphinus_capensis,Balaenoptera_brydei,0,0.233444,0,0.258562,0
5300000,Balaenoptera_brydei,Balaenoptera_omurai,29.7921,0.223105,0,0.295533,0
5300000,Eoplatanista_italica,Allodelphis_pratti,11.8721,0.699583,0,1.17514,0
5300000,Delphinus_capensis,Leucopleurus_acutus,23.5786,0.189489,0,0.0608061,0
5300000,Delphinus_capensis,Indopacetus_pacificus,9.61148,0.165338,0,0.129051,0
5350000,Delphinus_capensis,Balaenoptera_brydei,0,0.277339,0,0.264361,0
5350000,Delphinus_capensis,Indopacetus_pacificus,9.31631,0.169979,0,0.116224,0
5400000,Delphinus_capensis,Balaenoptera_brydei,0,0.248668,0,0.241173,0
5400000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.4196,0.124303,0,0.115047,0
5400000,Delphinus_capensis,Orcinus_orca,22.4251,0.188302,0,0.0679847,0
5450000,Delphinus_capensis,Balaenoptera_brydei,0,0.204435,0,0.189049,0
5450000,Delphinus_capensis,Orcinus_orca,22.6087,0.160974,0,0.0391154,0
5500000,Delphinus_capensis,Balaenoptera_brydei,0,0.28749,0,0.25657,0
5500000,Haborophocoena_minutus,Semirostrum_ceruttii,29.9633,0.322609,0,0.614386,0
5500000,Delphinus_capensis,Indopacetus_pacificus,9.60556,0.208971,0,0.12718,0
5550000,Delphinus_capensis,Balaenoptera_brydei,0,0.250616,0,0.25681,0
5550000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,29.5213,0.642047,0,0.412771,0
5550000,Haborophocoena_minutus,Semirostrum_ceruttii,27.0398,0.316665,0,0.333412,0
5550000,Delphinus_capensis,Indopacetus_pacificus,9.19379,0.196909,0,0.0965925,0
5600000,Delphinus_capensis,Balaenoptera_brydei,0,0.2688,0,0.277928,0
5600000,Delphinus_capensis,Indopacetus_pacificus,9.54223,0.169879,0,0.101878,0
5650000,Delphinus_capensis,Balaenoptera_brydei,0,0.297163,0,0.271811,0
5650000,Eoplatanista_italica,Allodelphis_pratti,11.6399,0.656516,0,0.611616,0
5650000,Delphinus_capensis,Kogia_pusilla,7.90217,0.164268,0,0.110813,0
5700000,Delphinus_capensis,Balaenoptera_brydei,0,0.237211,0,0.219506,0
5700000,Delphinus_capensis,Indopacetus_pacificus,9.49609,0.164486,0,0.105763,0
5750000,Delphinus_capensis,Balaenoptera_brydei,0,0.263746,0,0.236395,0
5750000,Delphinus_capensis,Indopacetus_pacificus,9.60655,0.169025,0,0.0925982,0
5800000,Delphinus_capensis,Balaenoptera_brydei,0,0.247899,0,0.261232,0
5800000,Delphinus_capensis,Indopacetus_pacificus,9.27896,0.185765,0,0.096136,0
5850000,Delphinus_capensis,Balaenoptera_brydei,0,0.257415,0,0.265766,0
5850000,Delphinus_capensis,Indopacetus_pacificus,9.60971,0.17175,0,0.111621,0
5900000,Delphinus_capensis,Balaenoptera_brydei,0,0.26262,0,0.269307,0
5900000,Delphinus_capensis,Indopacetus_pacificus,9.31179,0.178781,0,0.120329,0
5950000,Delphinus_capensis,Balaenoptera_brydei,0,0.248162,0,0.242825,0
5950000,Haborophocoena_minutus,Semirostrum_ceruttii,28.2699,0.281679,0,0.40029,0
5950000,Delphinus_capensis,Indopacetus_pacificus,9.54235,0.163882,0,0.0940716,0
6000000,Delphinus_capensis,Balaenoptera_brydei,0,0.251141,0,0.223459,0
6000000,Delphinus_capensis,Indopacetus_pacificus,9.39955,0.177006,0,0.109227,0
6050000,Delphinus_capensis,Balaenoptera_brydei,0,0.242532,0,0.251948,0
6050000,Delphinus_capensis,Indopacetus_pacificus,9.2941,0.165805,0,0.100863,0
