generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
200000,Tursiops_australis,Orcinus_orca,26.0908,0.488641,0,0.139128,0
200000,Tursiops_australis,Hadrodelphis_calvertense,15.4579,0.289556,0,0.212462,0
200000,Tursiops_australis,Mesoplodon_densirostris,8.40683,0.163376,0,0.0858588,0
210000,Tursiops_australis,Balaenoptera_brydei,0,0.220623,0,0.178593,0
210000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3266,0.538207,0,0.620287,0
210000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.0432,0.803244,0,0.816829,0
210000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.96551,0.13742,0,0.0817566,0
210000,Tursiops_australis,Orcinus_orca,26.1741,0.421688,0,0.0294609,0
220000,Tursiops_australis,Balaenoptera_brydei,0,0.222015,0,0.192992,0
220000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.8675,0.35907,0,0.348201,0
220000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.3154,0.603414,0,1.33999,0
220000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.4148,0.424488,0,0.0335508,0
220000,Tursiops_australis,Orcinus_orca,26.4891,0.34846,0,0.0953481,0
220000,Tursiops_australis,Hadrodelphis_calvertense,15.5687,0.0380686,0,0.0663971,0
220000,Tursiops_australis,Hadrodelphis_calvertense,15.9167,0.346799,0,0.357187,0
220000,Tursiops_australis,Mesoplodon_densirostris,8.79746,0.138075,0,0.0904281,0
230000,Tursiops_australis,Balaenoptera_brydei,0,0.305406,0,0.277997,0
230000,Tursiops_australis,Orcinus_orca,25.2524,0.373234,0,0.0424746,0
230000,Tursiops_australis,Hadrodelphis_calvertense,15.0577,0.485004,0,0.325172,0
230000,Tursiops_australis,Mesoplodon_densirostris,9.32473,0.166921,0,0.0793554,0
240000,Tursiops_australis,Balaenoptera_brydei,0,0.269743,0,0.236413,0
240000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3043,1.1154,0,0.98735,0
240000,Mesoplodon_densirostris,Africanacetus_ceratopsis,18.9063,0.175092,0,0.00752662,0
240000,Tursiops_australis,Orcinus_orca,24.7556,0.34778,0,0.022751,0
240000,Tursiops_australis,Hadrodelphis_calvertense,15.3326,0.341558,0,0.244155,0
240000,Tursiops_australis,Mesoplodon_densirostris,8.79065,0.149207,0,0.133006,0
250000,Tursiops_australis,Balaenoptera_brydei,0,0.236482,0,0.207898,0
250000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3481,0.715724,0,0.704212,0
250000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.7002,0.388728,0,0.19724,0
250000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.8151,0.440796,0,0.669399,0
250000,Tursiops_australis,Leucopleurus_acutus,28.1324,0.44887,0,0.0817601,0
250000,Tursiops_australis,Hadrodelphis_calvertense,15.1754,0.294717,0,0.217016,0
250000,Tursiops_australis,Mesoplodon_densirostris,9.17114,0.10698,0,0.0852971,0
260000,Tursiops_australis,Balaenoptera_brydei,0,0.233817,0,0.21675,0
260000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4138,1.07318,0,0.959443,0
260000,Tusciziphius_atlanticus,Caviziphius_altirostris,26.0006,0.336475,0,0.382961,0
260000,Tursiops_australis,Globicephala_macrorhynchus,28.9912,0.323475,0,0.0618598,0
260000,Tursiops_australis,Hadrodelphis_calvertense,15.8108,0.418609,0,0.151942,0
260000,Tursiops_australis,Mesoplodon_densirostris,9.01915,0.109963,0,0.0777861,0
270000,Tursiops_australis,Balaenoptera_brydei,0,0.251191,0,0.246419,0
270000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.17,0.660767,0,0.680163,0
270000,Tursiops_australis,Orcinus_orca,22.8963,0.303461,0,0.0646151,0
270000,Tursiops_australis,Hadrodelphis_calvertense,15.0353,0.359391,0,0.211814,0
270000,Tursiops_australis,Mesoplodon_densirostris,9.15415,0.128963,0,0.0935367,0
280000,Tursiops_australis,Balaenoptera_brydei,0,0.240219,0,0.234526,0
280000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.0345,0.570505,0,0.801064,0
280000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.5683,0.176508,0,0.0463306,0
280000,Tursiops_australis,Orcinus_orca,23.409,0.061718,0,0.0708774,0
280000,Tursiops_australis,Orcinus_orca,24.3131,0.403753,0,0.080058,0
280000,Tursiops_australis,Hadrodelphis_calvertense,14.3158,0.333184,0,0.322838,0
280000,Tursiops_australis,Mesoplodon_densirostris,8.97638,0.167728,0,0.156893,0
290000,Tursiops_australis,Balaenoptera_brydei,0,0.240771,0,0.219303,0
290000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.9646,0.729142,0,0.723835,0
290000,Ziphirostrum_marginatum,Messapicetus_gregarius,12.7113,0.173441,0,0.384848,0
290000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.576,0.620509,0,0.319397,0
290000,Tursiops_australis,Orcinus_orca,23.1884,0.43363,0,0.0504477,0
290000,Tursiops_australis,Hadrodelphis_calvertense,14.9564,0.310941,0,0.262304,0
290000,Tursiops_australis,Mesoplodon_densirostris,8.56865,0.138945,0,0.0741467,0
300000,Tursiops_australis,Balaenoptera_brydei,0,0.252871,0,0.265809,0
300000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9349,1.15533,0,1.54844,0
300000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.7129,0.292673,0,0.78355,0
300000,Tursiops_australis,Delphinus_capensis,33.2737,1.23315,0,0.151054,0
300000,Tursiops_australis,Orcinus_orca,25.7607,0.360627,0,0.0520838,0
300000,Tursiops_australis,Hadrodelphis_calvertense,15.8228,0.206645,0,0.196747,0
300000,Tursiops_australis,Mesoplodon_densirostris,8.60734,0.109639,0,0.0664077,0
310000,Tursiops_australis,Balaenoptera_brydei,0,0.202831,0,0.204071,0
310000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6099,0.860892,0,0.937365,0
310000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.8994,0.167972,0,0.0198666,0
310000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.1371,0.279916,0,0.0173394,0
310000,Phocoena_dioptrica,Australithax_intermedia,25.099,0.854331,0,1.35286,0
310000,Tursiops_australis,Delphinus_capensis,32.8682,0.712286,0,0.275871,0
310000,Tursiops_australis,Orcinus_orca,25.7151,0.307357,0,0.012753,0
320000,Tursiops_australis,Balaenoptera_brydei,0,0.227808,0,0.211346,0
320000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4818,0.894636,0,0.822126,0
320000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.1988,0.211833,0,0.0297945,0
320000,Tursiops_australis,Leucopleurus_acutus,27.4708,0.310964,0,0.0392568,0
330000,Tursiops_australis,Balaenoptera_brydei,0,0.230844,0,0.222249,0
330000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4887,1.43147,0,0.73626,0
330000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.4008,0.268209,0,0.0109412,0
330000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.47743,0.10861,0,0.100391,0
330000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.7615,0.302929,0,0.0361616,0
330000,Tursiops_australis,Orcinus_orca,26.0774,0.290249,0,0.0338302,0
340000,Tursiops_australis,Balaenoptera_brydei,0,0.257016,0,0.216116,0
340000,Kogia_breviceps,Kogiinae_indet_ChM_VP4994,24.2079,0.175235,0,0.239071,0
340000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.9298,0.316953,0,0.231656,0
340000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.5759,0.173284,0,0.00600517,0
340000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.38268,0.0954398,0,0.0702051,0
340000,Tursiops_australis,Orcinus_orca,26.6656,0.339446,0,0.0410455,0
350000,Tursiops_australis,Balaenoptera_brydei,0,0.254954,0,0.224736,0
350000,Tusciziphius_atlanticus,Caviziphius_altirostris,18.3808,0.498135,0,0.380095,0
350000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.81544,0.15844,0,0.0812628,0
350000,Tursiops_australis,Orcinus_orca,22.9857,0.277445,0,0.025423,0
360000,Tursiops_australis,Balaenoptera_brydei,0,0.255445,0,0.218068,0
360000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7004,0.853129,0,1.30289,0
360000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.5808,0.15329,0,0.00784943,0
360000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.43054,0.141368,0,0.0814713,0
360000,Tursiops_australis,Leucopleurus_acutus,27.7178,0.261558,0,0.0701047,0
370000,Tursiops_australis,Balaenoptera_brydei,0,0.238106,0,0.213401,0
370000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5247,0.401132,0,0.0110255,0
370000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1207,0.551162,0,0.72087,0
370000,Balaenoptera_brydei,Balaenoptera_musculus,29.679,0.430902,0,0.287638,0
370000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.9848,1.17687,0,0.98266,0
370000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.439,0.238609,0,0.00833295,0
370000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.41851,0.125557,0,0.134227,0
370000,Tursiops_australis,Orcinus_orca,26.4829,0.340723,0,0.0487464,0
380000,Tursiops_australis,Balaenoptera_brydei,0,0.236292,0,0.210386,0
380000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5391,0.975666,0,1.13505,0
380000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.2219,0.150843,0,0.0790824,0
380000,Tursiops_australis,Leucopleurus_acutus,28.2922,0.37107,0,0.0118367,0
390000,Tursiops_australis,Balaenoptera_brydei,0,0.207714,0,0.201352,0
390000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.2922,1.36511,0,1.00207,0
390000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.871,0.216716,0,0.0517437,0
390000,Tursiops_australis,Orcinus_orca,25.8125,0.345149,0,0.0419149,0
400000,Tursiops_australis,Balaenoptera_brydei,0,0.250968,0,0.232154,0
400000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5568,0.556483,0,0.869335,0
400000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.6086,0.118775,0,0.0680078,0
400000,Tursiops_australis,Orcinus_orca,23.6627,0.318157,0,0.0315657,0
410000,Tursiops_australis,Balaenoptera_brydei,0,0.21639,0,0.164785,0
410000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,4.7377,0.770891,0,0.904635,0
410000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3799,0.826055,0,0.579294,0
410000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.1297,0.140441,0,0.00486842,0
410000,Tursiops_australis,Stenella_clymene,33.858,0.447488,0,0.724208,0
410000,Tursiops_australis,Leucopleurus_acutus,27.0862,0.395325,0,0.046149,0
420000,Tursiops_australis,Balaenoptera_brydei,0,0.251291,0,0.224191,0
420000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5682,0.543211,0,0.637314,0
420000,Mesoplodon_densirostris,Pterocetus_benguelae,18.0172,0.197668,0,0.0304999,0
420000,Tursiops_australis,Orcinus_orca,25.3692,0.35813,0,0.0742362,0
430000,Tursiops_australis,Balaenoptera_brydei,0,0.258826,0,0.220711,0
430000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7953,0.168976,0,0.00991824,0
430000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.43296,0.111287,0,0.0958011,0
430000,Tursiops_australis,Orcinus_orca,23.5567,0.322185,0,0.019137,0
440000,Tursiops_australis,Balaenoptera_brydei,0,0.238232,0,0.240124,0
440000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.4092,0.585202,0,0.519322,0
440000,Tursiops_australis,Leucopleurus_acutus,27.3478,0.503634,0,0.0726876,0
440000,Tursiops_australis,Mesoplodon_densirostris,9.32776,0.193343,0,0.152893,0
450000,Tursiops_australis,Balaenoptera_brydei,0,0.208745,0,0.187308,0
450000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,25.9198,0.779091,0,0.508895,0
450000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.7278,0.184932,0,0.0643513,0
450000,Tursiops_australis,Leucopleurus_acutus,27.1979,0.38839,0,0.0895546,0
460000,Tursiops_australis,Balaenoptera_brydei,0,0.221403,0,0.19658,0
460000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.3817,0.618945,0,0.746042,0
460000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7609,0.844492,0,0.670204,0
460000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.4454,0.145026,0,0.116737,0
460000,Tursiops_australis,Delphinus_capensis,32.6311,1.10676,0,0.6691,0
460000,Tursiops_australis,Sousa_chinensis,29.7389,0.542002,0,0.403588,0
460000,Tursiops_australis,Leucopleurus_acutus,28.0872,0.367516,0,0.0158589,0
470000,Tursiops_australis,Balaenoptera_brydei,0,0.236636,0,0.21735,0
470000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.9362,0.792344,0,1.19713,0
470000,Tursiops_australis,Orcinus_orca,24.6089,0.351546,0,0.0294763,0
470000,Tursiops_australis,Mesoplodon_densirostris,9.14175,0.199017,0,0.139442,0
480000,Tursiops_australis,Balaenoptera_brydei,0,0.28123,0,0.264533,0
480000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.6302,1.715,0,0.473306,0
480000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.4003,0.316602,0,0.0526433,0
480000,Tursiops_australis,Orcinus_orca,23.0511,0.354048,0,0.660206,0
480000,Tursiops_australis,Orcinus_orca,23.715,0.283346,0,0.0548716,0
480000,Tursiops_australis,Hadrodelphis_calvertense,15.8403,0.283117,0,0.357437,0
480000,Tursiops_australis,Mesoplodon_densirostris,8.4538,0.140981,0,0.123328,0
490000,Tursiops_australis,Balaenoptera_brydei,0,0.220938,0,0.205612,0
490000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2205,1.65235,0,2.22914,0
490000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.5572,1.19566,0,0.93876,0
490000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,23.8322,0.603955,0,0.366187,0
490000,Ziphirostrum_marginatum,Messapicetus_gregarius,14.1526,0.229872,0,0.273347,0
490000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4028,0.177918,0,0.40253,0
490000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.96959,0.135071,0,0.0616595,0
490000,Tursiops_australis,Leucopleurus_acutus,28.5242,0.331285,0,0.0461894,0
500000,Tursiops_australis,Balaenoptera_brydei,0,0.256736,0,0.254442,0
500000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0272,1.42378,0,1.0326,0
500000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.1134,0.160041,0,0.00820104,0
500000,Tursiops_australis,Leucopleurus_acutus,27.8801,0.386051,0,0.0169074,0
500000,Tursiops_australis,Hadrodelphis_calvertense,15.3346,0.35353,0,0.230766,0
500000,Tursiops_australis,Mesoplodon_densirostris,8.70801,0.144682,0,0.129256,0
510000,Tursiops_australis,Balaenoptera_brydei,0,0.250983,0,0.223554,0
510000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.6608,0.328297,0,0.368015,0
510000,Phocoena_dioptrica,Neophocaena_phocaenoides,29.4324,0.239118,0,0.0120914,0
510000,Tursiops_australis,Orcinus_orca,23.2807,0.39995,0,0.052406,0
510000,Tursiops_australis,Hadrodelphis_calvertense,14.6509,0.354809,0,0.38142,0
510000,Tursiops_australis,Mesoplodon_densirostris,9.00087,0.133447,0,0.096164,0
520000,Tursiops_australis,Balaenoptera_brydei,0,0.239993,0,0.244552,0
520000,Mesoplodon_densirostris,Indopacetus_pacificus,30.4914,0.339497,0,0.026294,0
520000,Tursiops_australis,Etruridelphis_giulii,30.7513,0.549131,0,0.135067,0
520000,Tursiops_australis,Orcinus_orca,23.1176,0.291248,0,0.00485015,0
520000,Tursiops_australis,Hadrodelphis_calvertense,15.5803,0.250925,0,0.313755,0
520000,Tursiops_australis,Mesoplodon_densirostris,9.09456,0.168245,0,0.11157,0
530000,Tursiops_australis,Balaenoptera_brydei,0,0.234288,0,0.2289,0
530000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5314,1.08382,0,1.30839,0
530000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.7305,0.250955,0,0.00709959,0
530000,Tursiops_australis,Leucopleurus_acutus,27.6884,0.397731,0,0.0861456,0
540000,Tursiops_australis,Balaenoptera_brydei,0,0.255219,0,0.243544,0
540000,Tursiops_australis,Hadrodelphis_calvertense,15.3444,0.379767,0,0.22233,0
540000,Tursiops_australis,Mesoplodon_densirostris,9.09806,0.143817,0,0.0747016,0
550000,Tursiops_australis,Balaenoptera_brydei,0,0.208712,0,0.202401,0
550000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0863,1.38175,0,1.30258,0
550000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.1752,0.345591,0,0.627966,0
550000,Acrophyseter_deinodon,Brygmophyseter_shigensis,14.5198,0.17911,0,0.18396,0
550000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.3421,0.20038,0,0.0368765,0
550000,Tursiops_australis,Leucopleurus_acutus,28.2041,0.447907,0,0.0209391,0
560000,Tursiops_australis,Balaenoptera_brydei,0,0.232314,0,0.225714,0
560000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,17.8339,0.572272,0,0.710771,0
560000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.38998,0.153954,0,0.0874687,0
560000,Phocoena_dioptrica,Neophocaena_phocaenoides,29.641,0.256009,0,0.000814533,0
560000,Phocoena_dioptrica,Australithax_intermedia,24.5979,0.907829,0,1.67583,0
560000,Tursiops_australis,Delphinus_capensis,32.0052,0.357649,0,0.0574207,0
560000,Tursiops_australis,Leucopleurus_acutus,27.7551,0.235488,0,0.0523929,0
570000,Tursiops_australis,Balaenoptera_brydei,0,0.244048,0,0.229769,0
570000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.0294,0.4212,0,0.37857,0
