generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
350000,Delphinus_capensis,Squaloziphius_emlongi,8.93049,0.154595,0,0.143771,0
400000,Delphinus_capensis,Balaenoptera_brydei,0,0.241836,0,0.260087,0
400000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,6.79249,0.71138,0,0.550956,0
400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.287,0.190497,0,0.110267,0
450000,Delphinus_capensis,Balaenoptera_brydei,0,0.260479,0,0.245857,0
450000,Delphinus_capensis,Orcinus_orca,25.5953,0.271612,0,0.0424407,0
450000,Delphinus_capensis,Kentriodon_nakajimai,17.8351,0.240783,0,0.330649,0
450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3563,0.11377,0,0.113042,0
500000,Delphinus_capensis,Balaenoptera_brydei,0,0.244774,0,0.255914,0
500000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.38631,1.03231,0,1.74291,0
500000,Delphinus_capensis,Albireo_whistleri,23.9114,0.36372,0,0.0924297,0
500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3712,0.144107,0,0.114727,0
550000,Delphinus_capensis,Balaenoptera_brydei,0,0.254851,0,0.214068,0
550000,Delphinus_capensis,Orcinus_orca,27.438,0.36089,0,0.0326199,0
550000,Delphinus_capensis,Pomatodelphis_bobengi,9.8612,0.223933,0,0.143326,0
600000,Delphinus_capensis,Balaenoptera_brydei,0,0.2366,0,0.202536,0
600000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,8.94365,0.343985,0,0.740478,0
600000,Delphinus_capensis,Orcinus_orca,28.3625,0.316992,0,0.0129802,0
600000,Delphinus_capensis,Hadrodelphis_calvertense,16.8428,0.299895,0,0.191618,0
600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3286,0.10607,0,0.0509833,0
650000,Delphinus_capensis,Balaenoptera_brydei,0,0.326137,0,0.230575,0
650000,Delphinus_capensis,Orcinus_orca,28.928,0.294349,0,0.0267226,0
650000,Delphinus_capensis,Squaloziphius_emlongi,8.75635,0.150624,0,0.118991,0
700000,Delphinus_capensis,Balaenoptera_brydei,0,0.234027,0,0.225846,0
700000,Delphinus_capensis,Orcinus_orca,29.0598,0.346275,0,0.0491449,0
700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2622,0.148368,0,0.084303,0
750000,Delphinus_capensis,Balaenoptera_brydei,0,0.281299,0,0.23353,0
750000,Delphinus_capensis,Orcinus_orca,29.4319,0.253124,0,0.0206519,0
750000,Delphinus_capensis,Squaloziphius_emlongi,8.74472,0.166151,0,0.133699,0
800000,Delphinus_capensis,Balaenoptera_brydei,0,0.254612,0,0.259634,0
800000,Delphinus_capensis,Orcinus_orca,24.8439,0.271819,0,0.0382367,0
800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3406,0.162032,0,0.119885,0
850000,Delphinus_capensis,Balaenoptera_brydei,0,0.291071,0,0.294541,0
850000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,12.1304,0.142445,0,0.059832,0
850000,Delphinus_capensis,Orcinus_orca,26.0469,0.320934,0,0.0630271,0
850000,Delphinus_capensis,Squaloziphius_emlongi,9.18779,0.157711,0,0.168264,0
900000,Delphinus_capensis,Balaenoptera_brydei,0,0.246869,0,0.231732,0
900000,Delphinus_capensis,Cephalorhynchus_commersoni,30.19,0.38392,0,0.0435005,0
900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3428,0.127905,0,0.0820976,0
950000,Delphinus_capensis,Balaenoptera_brydei,0,0.251268,0,0.254107,0
950000,Delphinus_capensis,Kentriodon_nakajimai,18.5626,0.322834,0,0.107766,0
950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2625,0.109377,0,0.108647,0
1000000,Delphinus_capensis,Balaenoptera_brydei,0,0.257737,0,0.250941,0
1000000,Delphinus_capensis,Orcinus_orca,26.6833,0.242272,0,0.0128446,0
1000000,Delphinus_capensis,Norisdelphis_annakaensis,22.3575,0.371598,0,0.268346,0
1000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3297,0.12113,0,0.0798387,0
1050000,Delphinus_capensis,Balaenoptera_brydei,0,0.276961,0,0.264038,0
1050000,Delphinus_capensis,Orcinus_orca,29.021,0.34823,0,0.0444316,0
1050000,Delphinus_capensis,Squaloziphius_emlongi,9.1162,0.163191,0,0.107197,0
1100000,Delphinus_capensis,Balaenoptera_brydei,0,0.301643,0,0.292301,0
1100000,Delphinus_capensis,Orcinus_orca,25.8505,0.229764,0,0.0224087,0
1100000,Delphinus_capensis,Squaloziphius_emlongi,9.17231,0.166846,0,0.121198,0
1150000,Delphinus_capensis,Balaenoptera_brydei,0,0.211897,0,0.238229,0
1150000,Delphinus_capensis,Orcinus_orca,28.225,0.304545,0,0.0245369,0
1150000,Delphinus_capensis,Pomatodelphis_bobengi,9.90202,0.149765,0,0.12927,0
1200000,Delphinus_capensis,Balaenoptera_brydei,0,0.219856,0,0.228984,0
1200000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.423,0.134942,0,0.0842616,0
1200000,Scaldiporia_vandokkumi,Protophocaena_minima,18.5808,0.0949031,0,0.175616,0
1200000,Delphinus_capensis,Orcinus_orca,27.2315,0.415711,0,0.063424,0
1250000,Delphinus_capensis,Balaenoptera_brydei,0,0.2575,0,0.249208,0
1250000,Delphinus_capensis,Orcinus_orca,25.0929,0.433573,0,0.0524749,0
1250000,Delphinus_capensis,Hadrodelphis_calvertense,17.1523,0.323353,0,0.250226,0
1250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2141,0.125671,0,0.0932844,0
1300000,Delphinus_capensis,Balaenoptera_brydei,0,0.246481,0,0.272247,0
1300000,Delphinus_capensis,Orcinus_orca,28.8454,0.321095,0,0.0453201,0
1300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3236,0.150203,0,0.118983,0
1350000,Delphinus_capensis,Balaenoptera_brydei,0,0.276983,0,0.259034,0
1350000,Delphinus_capensis,Orcinus_orca,26.4441,0.298983,0,0.00923226,0
1350000,Delphinus_capensis,Hadrodelphis_calvertense,16.2967,0.317693,0,0.249477,0
1350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3723,0.14848,0,0.0662494,0
1400000,Delphinus_capensis,Balaenoptera_brydei,0,0.243812,0,0.217675,0
1400000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4288,0.127903,0,0.080574,0
1400000,Delphinus_capensis,Orcinus_orca,27.9127,0.289511,0,0.0265399,0
1450000,Delphinus_capensis,Balaenoptera_brydei,0,0.27243,0,0.27678,0
1450000,Delphinus_capensis,Norisdelphis_annakaensis,20.745,0.287061,0,0.110075,0
1450000,Delphinus_capensis,Kogia_breviceps,9.31117,0.1434,0,0.105523,0
1500000,Delphinus_capensis,Balaenoptera_brydei,0,0.299144,0,0.284584,0
1500000,Delphinus_capensis,Orcinus_orca,28.2067,0.36269,0,0.0276427,0
1500000,Delphinus_capensis,Squaloziphius_emlongi,8.82348,0.166593,0,0.107609,0
1550000,Delphinus_capensis,Balaenoptera_brydei,0,0.279322,0,0.28794,0
1550000,Delphinus_capensis,Norisdelphis_annakaensis,20.954,0.366093,0,0.0784731,0
1550000,Delphinus_capensis,Kogia_breviceps,9.28724,0.174204,0,0.134278,0
1600000,Delphinus_capensis,Balaenoptera_brydei,0,0.2457,0,0.232294,0
1600000,Mesoplodon_ginkgodens,Mesoplodon_bidens,21.9417,0.186278,0,0.0241841,0
1600000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4186,0.13177,0,0.139392,0
1600000,Delphinus_capensis,Orcinus_orca,26.3903,0.321798,0,0.0136953,0
1650000,Delphinus_capensis,Balaenoptera_brydei,0,0.261436,0,0.249514,0
1650000,Delphinus_capensis,Orcinus_orca,24.767,0.336991,0,0.0433169,0
1650000,Delphinus_capensis,Squaloziphius_emlongi,8.85792,0.167465,0,0.123005,0
1700000,Delphinus_capensis,Balaenoptera_brydei,0,0.307049,0,0.25713,0
1700000,Delphinus_capensis,Leucopleurus_acutus,30.0888,0.308639,0,0.0195497,0
1700000,Delphinus_capensis,Squaloziphius_emlongi,8.92191,0.156022,0,0.144365,0
1750000,Delphinus_capensis,Balaenoptera_brydei,0,0.325255,0,0.261466,0
1750000,Delphinus_capensis,Orcinus_orca,27.4978,0.353023,0,0.0548567,0
1750000,Delphinus_capensis,Kentriodon_nakajimai,17.9255,0.232339,0,0.236186,0
1750000,Delphinus_capensis,Squaloziphius_emlongi,8.9652,0.142832,0,0.125822,0
1800000,Delphinus_capensis,Balaenoptera_brydei,0,0.25231,0,0.259984,0
1800000,Delphinus_capensis,Orcinus_orca,29.4211,0.283601,0,0.0626327,0
1800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3578,0.20062,0,0.109071,0
1850000,Delphinus_capensis,Balaenoptera_brydei,0,0.226674,0,0.236174,0
1850000,Delphinus_capensis,Orcinus_orca,25.2483,0.25976,0,0.0219933,0
1850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3201,0.125313,0,0.113719,0
1900000,Delphinus_capensis,Balaenoptera_brydei,0,0.244666,0,0.197639,0
1900000,Kogia_breviceps,Physeterula_dubusi,16.3824,0.229854,0,0.202211,0
1900000,Delphinus_capensis,Orcinus_orca,29.0724,0.275192,0,0.0613114,0
1900000,Delphinus_capensis,Argyrocetus_joaquinensis,8.63641,0.174835,0,0.106812,0
1950000,Delphinus_capensis,Balaenoptera_brydei,0,0.271405,0,0.246076,0
1950000,Delphinus_capensis,Orcinus_orca,24.9263,0.307803,0,0.026361,0
1950000,Delphinus_capensis,Squaloziphius_emlongi,8.88551,0.159025,0,0.146408,0
2000000,Delphinus_capensis,Balaenoptera_brydei,0,0.276089,0,0.292102,0
2000000,Delphinus_capensis,Orcinus_orca,24.8204,0.303422,0,0.0143991,0
2000000,Delphinus_capensis,Squaloziphius_emlongi,8.67765,0.140533,0,0.141361,0
2050000,Delphinus_capensis,Balaenoptera_brydei,0,0.295817,0,0.271613,0
2050000,Delphinus_capensis,Orcinus_orca,26.4339,0.363631,0,0.0402755,0
2050000,Delphinus_capensis,Squaloziphius_emlongi,9.14687,0.142934,0,0.109839,0
2100000,Delphinus_capensis,Balaenoptera_brydei,0,0.293657,0,0.262463,0
2100000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.4946,0.576867,0,0.33639,0
2100000,Delphinus_capensis,Orcinus_orca,29.9917,0.367292,0,0.0166616,0
2100000,Delphinus_capensis,Argyrocetus_joaquinensis,8.36201,0.148675,0,0.139,0
2150000,Delphinus_capensis,Balaenoptera_brydei,0,0.302887,0,0.284675,0
2150000,Delphinus_capensis,Orcinus_orca,27.7346,0.346965,0,0.0791675,0
2150000,Delphinus_capensis,Squaloziphius_emlongi,9.01397,0.141481,0,0.120942,0
2200000,Delphinus_capensis,Balaenoptera_brydei,0,0.231885,0,0.233665,0
2200000,Delphinus_capensis,Hadrodelphis_calvertense,17.437,0.270809,0,0.106394,0
2200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2776,0.14737,0,0.0662354,0
2250000,Delphinus_capensis,Balaenoptera_brydei,0,0.307408,0,0.310112,0
2250000,Balaenoptera_brydei,Eschrichtius_robustus,25.9238,0.293065,0,0.113056,0
2250000,Phocoena_phocoena,Neophocaena_phocaenoides,30.7234,0.239667,0,0.00206987,0
2250000,Delphinus_capensis,Orcinus_orca,29.8013,0.306491,0,0.0349889,0
2250000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,6.86558,0.161521,0,0.135021,0
2300000,Delphinus_capensis,Balaenoptera_brydei,0,0.255582,0,0.265446,0
2300000,Mesoplodon_ginkgodens,Mesoplodon_bidens,24.3792,0.173844,0,0.0303015,0
2300000,Delphinus_capensis,Orcinus_orca,29.4263,0.362529,0,0.0166976,0
2300000,Delphinus_capensis,Squaloziphius_emlongi,8.67695,0.139141,0,0.127591,0
2350000,Delphinus_capensis,Balaenoptera_brydei,0,0.268384,0,0.225195,0
2350000,Cephalorhynchus_commersoni,Sagmatias_obscurus,33.9332,0.608721,0,0.0471999,0
2350000,Delphinus_capensis,Etruridelphis_giulii,32.4557,0.487902,0,0.134307,0
2350000,Delphinus_capensis,Orcinus_orca,26.1943,0.312799,0,0.000491278,0
2350000,Delphinus_capensis,Squaloziphius_emlongi,8.77472,0.152808,0,0.116749,0
2400000,Delphinus_capensis,Balaenoptera_brydei,0,0.215199,0,0.200342,0
2400000,Delphinus_capensis,Orcinus_orca,25.3157,0.364242,0,0.0478711,0
2400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3183,0.161585,0,0.116496,0
2450000,Delphinus_capensis,Balaenoptera_brydei,0,0.245713,0,0.246098,0
2450000,Mesoplodon_ginkgodens,Mesoplodon_bidens,23.6894,0.13788,0,0.0253705,0
2450000,Delphinus_capensis,Orcinus_orca,28.6682,0.297418,0,0.0519498,0
2450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3419,0.110059,0,0.0970077,0
2500000,Delphinus_capensis,Balaenoptera_brydei,0,0.227098,0,0.185683,0
2500000,Delphinus_capensis,Orcinus_orca,28.6793,0.310618,0,0.0442093,0
2500000,Delphinus_capensis,Pomatodelphis_bobengi,10.0605,0.165122,0,0.123183,0
2550000,Delphinus_capensis,Balaenoptera_brydei,0,0.283456,0,0.251786,0
2550000,Delphinus_capensis,Orcinus_orca,24.8304,0.42668,0,0.0183609,0
2550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3358,0.168078,0,0.105604,0
2600000,Delphinus_capensis,Balaenoptera_brydei,0,0.294622,0,0.267082,0
2600000,Delphinus_capensis,Orcinus_orca,28.0162,0.359264,0,0.0427135,0
2600000,Delphinus_capensis,Squaloziphius_emlongi,8.98582,0.188226,0,0.136367,0
2650000,Delphinus_capensis,Balaenoptera_brydei,0,0.259272,0,0.226754,0
2650000,Delphinus_capensis,Squaloziphius_emlongi,8.84091,0.201324,0,0.122792,0
2700000,Delphinus_capensis,Balaenoptera_brydei,0,0.287384,0,0.289876,0
2700000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.6235,0.464571,0,0.574335,0
2700000,Delphinus_capensis,Orcinus_orca,25.8862,0.95478,0,0.326998,0
2700000,Delphinus_capensis,Orcinus_orca,27.493,0.321505,0,0.0560881,0
2700000,Delphinus_capensis,Argyrocetus_joaquinensis,8.26781,0.193157,0,0.159651,0
2750000,Delphinus_capensis,Balaenoptera_brydei,0,0.274303,0,0.283146,0
2750000,Balaenoptera_brydei,Megaptera_novaeangliae,26.779,0.313529,0,0.103245,0
2750000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,12.0846,0.883891,0,1.06,0
2750000,Tusciziphius_atlanticus,Beneziphius_cetariensis,11.8572,0.192793,0,0.149823,0
2750000,Delphinus_capensis,Orcinus_orca,26.7861,0.385823,0,0.0418189,0
2750000,Delphinus_capensis,Kentriodon_nakajimai,17.8011,0.235463,0,0.28307,0
2750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2695,0.130387,0,0.0898736,0
2800000,Delphinus_capensis,Balaenoptera_brydei,0,0.288498,0,0.283497,0
2800000,Phocoena_phocoena,Haborophocoena_toyoshimai,27.0162,0.216156,0,0.261892,0
2800000,Delphinus_capensis,Orcinus_orca,24.7102,0.339736,0,0.0421384,0
2800000,Delphinus_capensis,Squaloziphius_emlongi,9.03285,0.159678,0,0.154762,0
2850000,Delphinus_capensis,Balaenoptera_brydei,0,0.313921,0,0.254815,0
2850000,Delphinus_capensis,Orcinus_orca,25.4025,0.245868,0,0.056447,0
2850000,Delphinus_capensis,Pomatodelphis_bobengi,10.1732,0.171056,0,0.145673,0
2900000,Delphinus_capensis,Balaenoptera_brydei,0,0.283952,0,0.248165,0
2900000,Delphinus_capensis,Orcinus_orca,27.7183,0.313728,0,0.0191347,0
2900000,Delphinus_capensis,Pomatodelphis_bobengi,9.93295,0.172123,0,0.130762,0
2950000,Delphinus_capensis,Balaenoptera_brydei,0,0.252712,0,0.222011,0
2950000,Delphinus_capensis,Norisdelphis_annakaensis,20.4733,0.285958,0,0.112845,0
2950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3332,0.131138,0,0.116792,0
3000000,Delphinus_capensis,Balaenoptera_brydei,0,0.201771,0,0.217917,0
3000000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3803,0.127381,0,0.054937,0
3000000,Delphinus_capensis,Orcinus_orca,25.3856,0.290713,0,0.00929436,0
3050000,Delphinus_capensis,Balaenoptera_brydei,0,0.280551,0,0.263312,0
3050000,Mesoplodon_densirostris,Khoikhoicetus_agulhasis,29.211,0.302481,0,0.0407774,0
3050000,Delphinus_capensis,Orcinus_orca,27.6577,0.309089,0,0.0312312,0
3050000,Delphinus_capensis,Squaloziphius_emlongi,8.91499,0.153268,0,0.131936,0
3100000,Delphinus_capensis,Balaenoptera_brydei,0,0.271087,0,0.242096,0
3100000,Delphinus_capensis,Orcinus_orca,28.3465,0.317991,0,0.0895575,0
3100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2386,0.143781,0,0.0821576,0
3150000,Delphinus_capensis,Balaenoptera_brydei,0,0.324722,0,0.307661,0
3150000,Balaenoptera_brydei,Mystacodon_selenensis,0.942322,0.304286,0,0.250968,0
3150000,Delphinus_capensis,Orcinus_orca,24.8861,0.387855,0,0.106874,0
3150000,Delphinus_capensis,Argyrocetus_joaquinensis,8.47093,0.170946,0,0.16479,0
3200000,Delphinus_capensis,Balaenoptera_brydei,0,0.306838,0,0.29081,0
3200000,Delphinus_capensis,Orcinus_orca,26.6149,0.339232,0,0.035328,0
3200000,Delphinus_capensis,Squaloziphius_emlongi,9.05214,0.176931,0,0.133487,0
3250000,Delphinus_capensis,Balaenoptera_brydei,0,0.262875,0,0.271057,0
3250000,Delphinus_capensis,Orcinus_orca,24.853,0.285461,0,0.0262127,0
3250000,Delphinus_capensis,Squaloziphius_emlongi,9.15317,0.160034,0,0.153613,0
3300000,Delphinus_capensis,Balaenoptera_brydei,0,0.282329,0,0.266278,0
3300000,Delphinus_capensis,Phocoena_phocoena,24.362,0.339335,0,0.0554975,0
3300000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.60576,0.14815,0,0.158124,0
3350000,Delphinus_capensis,Balaenoptera_brydei,0,0.251951,0,0.229354,0
3350000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.4608,0.120387,0,0.0731981,0
3350000,Delphinus_capensis,Orcinus_orca,25.5222,0.308487,0,0.0611133,0
3400000,Delphinus_capensis,Balaenoptera_brydei,0,0.293842,0,0.24458,0
3400000,Delphinus_capensis,Leucopleurus_acutus,30.1496,0.479304,0,0.0474156,0
3400000,Delphinus_capensis,Squaloziphius_emlongi,9.16042,0.160941,0,0.12071,0
3450000,Delphinus_capensis,Balaenoptera_brydei,0,0.223269,0,0.224208,0
3450000,Delphinus_capensis,Kentriodon_nakajimai,18.5937,0.306626,0,0.120941,0
3450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3489,0.138877,0,0.0872928,0
3500000,Delphinus_capensis,Balaenoptera_brydei,0,0.280381,0,0.296244,0
3500000,Delphinus_capensis,Orcinus_orca,26.1205,0.302851,0,0.0387566,0
3500000,Delphinus_capensis,Hadrodelphis_calvertense,16.2417,0.195955,0,0.190009,0
3500000,Delphinus_capensis,Squaloziphius_emlongi,8.92485,0.135197,0,0.122199,0
3550000,Delphinus_capensis,Balaenoptera_brydei,0,0.240313,0,0.262486,0
3550000,Cotylocara_macei,Mirocetus_riabinini,3.49384,0.314829,0,0.534092,0
3550000,Delphinus_capensis,Cephalorhynchus_commersoni,30.1866,0.379744,0,0.0387361,0
3550000,Delphinus_capensis,Squaloziphius_emlongi,8.88159,0.154348,0,0.146867,0
3600000,Delphinus_capensis,Balaenoptera_brydei,0,0.256726,0,0.218072,0
3600000,Delphinus_capensis,Orcinus_orca,28.8004,0.34596,0,0.0384689,0
3600000,Delphinus_capensis,Hadrodelphis_calvertense,16.293,0.24447,0,0.17895,0
3600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3723,0.099053,0,0.0583754,0
3650000,Delphinus_capensis,Balaenoptera_brydei,0,0.256575,0,0.222311,0
3650000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.5211,0.158308,0,0.104346,0
3650000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,17.7039,0.0978289,0,0.121309,0
3650000,Delphinus_capensis,Orcinus_orca,26.1218,0.374371,0,0.015682,0
3700000,Delphinus_capensis,Balaenoptera_brydei,0,0.29158,0,0.253209,0
3700000,Delphinus_capensis,Orcinus_orca,26.0562,0.216697,0,0.0703697,0
3700000,Delphinus_capensis,Squaloziphius_emlongi,8.83832,0.148549,0,0.13456,0
3750000,Delphinus_capensis,Balaenoptera_brydei,0,0.256068,0,0.20388,0
3750000,Delphinus_capensis,Orcinus_orca,27.8107,0.323867,0,0.0471354,0
3750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.227,0.142917,0,0.120189,0
3800000,Delphinus_capensis,Balaenoptera_brydei,0,0.306889,0,0.271946,0
3800000,Mesoplodon_ginkgodens,Hyperoodon_ampullatus,21.016,0.20615,0,0.0335931,0
3800000,Delphinus_capensis,Orcinus_orca,27.4199,0.284509,0,0.0325792,0
3800000,Delphinus_capensis,Squaloziphius_emlongi,9.06454,0.16154,0,0.146853,0
3850000,Delphinus_capensis,Balaenoptera_brydei,0,0.292542,0,0.28006,0
3850000,Delphinus_capensis,Pomatodelphis_bobengi,10.0452,0.162886,0,0.105233,0
3900000,Delphinus_capensis,Balaenoptera_brydei,0,0.279736,0,0.225708,0
3900000,Delphinus_capensis,Orcinus_orca,28.3196,0.399814,0,0.0614739,0
3900000,Delphinus_capensis,Squaloziphius_emlongi,8.8533,0.187777,0,0.134987,0
3950000,Delphinus_capensis,Balaenoptera_brydei,0,0.28669,0,0.207499,0
3950000,Delphinus_capensis,Orcinus_orca,28.2669,0.350596,0,0.0574689,0
3950000,Delphinus_capensis,Squaloziphius_emlongi,8.99922,0.137445,0,0.130608,0
4000000,Delphinus_capensis,Balaenoptera_brydei,0,0.251308,0,0.242717,0
4000000,Delphinus_capensis,Orcinus_orca,29.0901,0.295547,0,0.040283,0
4000000,Delphinus_capensis,Kentriodon_nakajimai,18.5155,0.197454,0,0.167742,0
4000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2165,0.137813,0,0.0843146,0
4050000,Delphinus_capensis,Balaenoptera_brydei,0,0.296061,0,0.248038,0
4050000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.8654,0.34637,0,0.263401,0
4050000,Delphinus_capensis,Orcinus_orca,26.549,0.321093,0,0.0705554,0
4050000,Delphinus_capensis,Hadrodelphis_calvertense,16.7808,0.195207,0,0.178595,0
4050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2576,0.115808,0,0.0690248,0
4100000,Delphinus_capensis,Balaenoptera_brydei,0,0.221909,0,0.226355,0
4100000,Eubalaena_australis,Peripolocetus_vexillifer,12.2981,0.0782698,0,0.126348,0
4100000,Delphinus_capensis,Norisdelphis_annakaensis,20.8389,0.280938,0,0.0902502,0
4100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2257,0.123226,0,0.115259,0
4150000,Delphinus_capensis,Balaenoptera_brydei,0,0.284075,0,0.296788,0
4150000,Delphinus_capensis,Orcinus_orca,29.7779,0.399944,0,0.123073,0
4150000,Delphinus_capensis,Squaloziphius_emlongi,9.16195,0.157968,0,0.130102,0
4200000,Delphinus_capensis,Balaenoptera_brydei,0,0.270143,0,0.279897,0
4200000,Delphinus_capensis,Hadrodelphis_calvertense,16.2937,0.310421,0,0.104014,0
4200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3274,0.124011,0,0.0725334,0
4250000,Delphinus_capensis,Balaenoptera_brydei,0,0.294971,0,0.257062,0
4250000,Delphinus_capensis,Orcinus_orca,27.1581,0.328058,0,0.0494581,0
4250000,Delphinus_capensis,Pomatodelphis_bobengi,9.98106,0.14855,0,0.115247,0
4300000,Delphinus_capensis,Balaenoptera_brydei,0,0.243678,0,0.252031,0
4300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1916,0.164707,0,0.0819717,0
4350000,Delphinus_capensis,Balaenoptera_brydei,0,0.307223,0,0.31957,0
4350000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.1088,0.185538,0,0.0114092,0
4350000,Delphinus_capensis,Orcinus_orca,26.6756,0.313476,0,0.0503846,0
4350000,Delphinus_capensis,Squaloziphius_emlongi,8.78949,0.190156,0,0.136585,0
4400000,Delphinus_capensis,Balaenoptera_brydei,0,0.2889,0,0.286116,0
4400000,Delphinus_capensis,Orcinus_orca,28.908,0.363938,0,0.0327195,0
4400000,Delphinus_capensis,Kogia_breviceps,9.24618,0.182186,0,0.117536,0
4450000,Delphinus_capensis,Balaenoptera_brydei,0,0.264469,0,0.229682,0
4450000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,17.3968,0.612604,0,0.675438,0
4450000,Delphinus_capensis,Orcinus_orca,28.0085,0.38881,0,0.109761,0
4450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.315,0.195401,0,0.127253,0
4500000,Delphinus_capensis,Balaenoptera_brydei,0,0.241981,0,0.233025,0
4500000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.459,0.131211,0,0.0569067,0
4500000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.8153,0.197295,0,0.143519,0
4500000,Delphinus_capensis,Orcinus_orca,29.8914,0.313907,0,0.0191868,0
4550000,Delphinus_capensis,Balaenoptera_brydei,0,0.273903,0,0.27203,0
