generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
17250000,2,-2.22261,-3067.29,2.79707,0.740373,0.264575
17300000,2,-0.409418,-3064.42,1.09107,0.723212,0.246
17350000,4,-3.4081,-3066.17,1.95949,0.724174,0.253243
17400000,2,-1.11038,-3066.25,1.62721,0.733867,0.253075
17450000,2,-0.714612,-3065.42,1.35407,0.701336,0.25955
17500000,3,-1.55179,-3063.5,2.49778,0.725969,0.261525
17550000,2,-0.899049,-3072.34,1.37647,0.744828,0.2534
17600000,2,-1.48966,-3065.79,2.11684,0.718677,0.2428
17650000,2,-3.31353,-3066.72,3.89986,0.705248,0.259562
17700000,2,0.368757,-3066.08,0.35345,0.691194,0.2505
17750000,2,-1.72074,-3068.1,2.18936,0.689992,0.2465
17800000,2,-0.0284644,-3065.9,0.758113,0.696885,0.234833
17850000,3,-1.05165,-3060.85,1.91926,0.703323,0.2441
17900000,3,0.0196294,-3068.2,1.1141,0.732733,0.26226
17950000,2,-0.107121,-3066.78,0.656615,0.728664,0.2597
18000000,2,-1.82605,-3066.79,2.26393,0.736496,0.2512
18050000,2,-0.930048,-3066.43,1.47305,0.724657,0.260433
18100000,2,-0.873235,-3066.07,1.61559,0.710024,0.256817
18150000,4,-0.638012,-3057.3,1.34571,0.711128,0.2326
18200000,4,-1.5241,-3064.67,2.22408,0.710509,0.2673
18250000,2,-0.829769,-3062.27,1.4643,0.707705,0.2442
18300000,2,-0.276488,-3072.55,0.92188,0.710321,0.25996
18350000,2,-0.993908,-3061.89,1.77127,0.726072,0.257211
18400000,1,-2.58465,-3075.22,2.88797,0.714271,0.2584
18450000,3,-2.31957,-3064.01,3.23215,0.685785,0.258925
18500000,3,-0.294517,-3062.31,1.01384,0.716688,0.2488
18550000,2,-0.0542175,-3065.5,0.608901,0.727609,0.2424
18600000,2,-1.61718,-3068.5,1.99089,0.691254,0.250829
18650000,3,-0.381058,-3069.16,0.462326,0.753206,0.2499
18700000,2,-0.237718,-3064.21,0.766234,0.714397,0.24065
18750000,4,-1.71304,-3062.06,2.48396,0.700975,0.2487
18800000,3,-3.60453,-3066.74,3.84427,0.720717,0.2465
18850000,2,-0.624103,-3063.84,1.3859,0.738949,0.256418
18900000,2,0.0152384,-3069.49,0.767999,0.702358,0.2375
18950000,2,-0.330022,-3068,0.93142,0.657378,0.2512
19000000,2,-0.800881,-3062.08,1.34706,0.706142,0.2523
19050000,3,-0.120228,-3057.34,0.908619,0.691727,0.2419
19100000,2,-1.56955,-3064.9,2.11537,0.687847,0.24545
19150000,3,-3.09306,-3063.49,3.50722,0.720247,0.24875
19200000,3,-3.35103,-3062,3.73549,0.719264,0.2569
19250000,2,-0.948204,-3065.12,1.50203,0.719463,0.2571
19300000,2,-2.0595,-3062.97,2.63008,0.731624,0.2321
19350000,2,0.340237,-3066.55,0.364443,0.711902,0.24725
19400000,5,-7.2829,-3061.14,5.77559,0.734981,0.2603
19450000,2,-0.191129,-3064.85,0.863517,0.710588,0.255567
19500000,2,-0.306915,-3061.98,0.839094,0.718516,0.250767
19550000,3,-1.62965,-3063.93,2.2706,0.692054,0.257967
19600000,2,-0.793326,-3066.73,1.45808,0.739131,0.2419
19650000,3,-1.73257,-3062.67,1.95182,0.715009,0.2592
19700000,4,-1.56587,-3062.24,1.69119,0.691786,0.2594
19750000,4,-1.33541,-3063.72,1.33608,0.720933,0.2447
19800000,3,-0.0766941,-3062.91,0.627505,0.749305,0.264667
19850000,3,-2.67543,-3062.25,3.0181,0.697365,0.2566
19900000,2,-0.0439481,-3069.95,0.762547,0.720527,0.250233
19950000,2,-0.944957,-3067.28,1.37365,0.742345,0.2533
20000000,2,-1.71673,-3062.73,2.459,0.737054,0.257125
20050000,2,-4.29251,-3068.6,4.83356,0.727236,0.261217
20100000,2,0.0822142,-3063.12,0.531147,0.735817,0.248
20150000,3,-1.70165,-3067.85,1.66732,0.677514,0.264783
20200000,3,-1.91298,-3064.77,2.47809,0.734462,0.252725
20250000,3,-3.4754,-3063.08,4.39548,0.736148,0.25835
20300000,2,-0.214344,-3064.41,0.713274,0.738533,0.257363
20350000,4,-1.74377,-3068.23,1.14396,0.731879,0.2543
20400000,5,-1.4629,-3057.21,2.97809,0.705567,0.265014
20450000,3,-1.94039,-3062.67,2.86996,0.714127,0.257
20500000,2,0.0320658,-3069.16,0.380917,0.751982,0.2564
20550000,3,-0.463493,-3057.86,1.31139,0.716519,0.25735
20600000,2,-0.119095,-3067.6,0.895527,0.69236,0.2635
20650000,4,-2.15242,-3058.01,1.59296,0.677172,0.2569
20700000,2,-0.515106,-3065.86,0.928316,0.719729,0.2583
20750000,4,-1.12942,-3066.07,1.67872,0.702953,0.2617
20800000,3,-2.38084,-3068.83,3.23892,0.748924,0.27134
20850000,2,0.213618,-3065.36,0.321269,0.737976,0.257467
20900000,3,-3.29951,-3063.8,3.96525,0.684953,0.257617
20950000,1,-0.397968,-3075.72,0.764667,0.722278,0.245
21000000,4,-1.30768,-3062.75,2.48989,0.702432,0.25616
21050000,2,-0.0349846,-3067.81,0.579323,0.705193,0.25396
21100000,2,-0.280931,-3067.15,0.864546,0.758284,0.258033
21150000,2,-1.66873,-3062.99,2.40298,0.744861,0.2521
