generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
360000,4,-3.19652,-3169.75,1.77594,0.691339,0.2954
370000,7,-7.89682,-3162.35,4.81824,0.714114,0.298857
380000,3,-2.59282,-3172.44,0.747694,0.713433,0.2858
390000,3,-2.911,-3179.21,0.656529,0.656398,0.2827
400000,3,-2.06954,-3174.23,1.26604,0.70968,0.2811
410000,5,-6.59259,-3174.92,3.10673,0.736709,0.2989
420000,3,-2.65035,-3179.86,2.01278,0.688893,0.3189
430000,3,-1.29933,-3171.31,2.18577,0.689318,0.292125
440000,3,-2.90086,-3180.7,2.00875,0.725737,0.2768
450000,3,-4.04202,-3181.04,3.16614,0.720587,0.298
460000,6,-11.0079,-3170.19,6.22413,0.731684,0.3077
470000,3,-2.51269,-3175.53,0.687538,0.717081,0.2867
480000,6,-7.43494,-3173.08,4.60978,0.707794,0.274
490000,7,-14.7979,-3165.14,7.36049,0.704343,0.28406
500000,5,-4.60415,-3161,2.42306,0.695817,0.26195
510000,5,-1.8489,-3163.28,1.74785,0.685118,0.2706
520000,5,-2.26557,-3166.76,2.40417,0.709576,0.2807
530000,3,-5.07838,-3177.53,2.67142,0.68831,0.286325
540000,2,-1.70286,-3181.09,1.8344,0.6952,0.2568
550000,5,-8.63988,-3173.68,5.30768,0.715313,0.2808
560000,6,-5.37679,-3172.6,2.20541,0.763791,0.281
570000,3,-0.426582,-3175.29,0.494342,0.745901,0.285
580000,5,-8.36779,-3175.41,2.45788,0.694107,0.311
590000,3,-3.07703,-3177.89,2.16433,0.691782,0.2882
600000,5,-1.88084,-3172.35,1.49119,0.714955,0.2875
610000,5,-8.51878,-3167.93,6.77215,0.700408,0.2893
620000,4,-7.44515,-3176.08,3.21861,0.688145,0.2852
630000,4,-7.40846,-3171.8,3.7977,0.688936,0.288444
640000,4,-4.22642,-3171.02,1.42459,0.675904,0.2785
650000,4,-1.58339,-3172,1.57571,0.696048,0.2904
660000,3,-3.98182,-3174.72,4.52961,0.71326,0.2837
670000,4,-6.38948,-3170.97,3.51177,0.717148,0.291233
680000,4,-2.5788,-3180.17,1.63669,0.671942,0.276
690000,4,-3.47845,-3173.09,2.72713,0.697436,0.286333
700000,3,-4.5715,-3173.92,2.15304,0.717867,0.2936
710000,4,-2.33011,-3177.99,1.55174,0.730995,0.2754
720000,7,-5.03333,-3160.76,3.46182,0.714722,0.2849
730000,6,-3.86744,-3173.59,1.65638,0.695509,0.2864
740000,3,-1.60138,-3174.62,2.39918,0.709133,0.2847
750000,4,-3.34919,-3171.26,3.28434,0.722161,0.287825
760000,2,0.154636,-3184.68,0.227049,0.700526,0.2844
770000,3,-4.68574,-3174.23,3.16858,0.725512,0.285433
780000,3,-5.47456,-3174.74,3.71613,0.703344,0.26995
790000,3,-1.29555,-3178.13,1.66678,0.703115,0.2898
800000,5,-3.63899,-3167.24,2.46236,0.753127,0.2869
810000,2,-1.93422,-3184.85,2.41969,0.729089,0.2913
820000,4,-2.76007,-3173.15,1.07289,0.705598,0.2699
830000,2,-0.425214,-3185.35,0.761068,0.770058,0.2839
840000,5,-4.62457,-3174.45,3.12181,0.720731,0.2898
850000,5,-5.57229,-3164.76,2.23804,0.714789,0.286
860000,5,-4.09205,-3176.58,1.76381,0.702589,0.2807
870000,4,-5.60758,-3167.06,3.74136,0.683345,0.2924
880000,5,-3.89755,-3162.86,1.32092,0.711425,0.2942
890000,4,-5.9765,-3173.36,3.99086,0.736844,0.3033
900000,5,-4.04088,-3165.34,1.75921,0.673915,0.289
910000,3,-2.37353,-3173.55,1.45369,0.688555,0.28475
920000,4,-5.08349,-3171.01,2.32054,0.711542,0.2859
930000,3,-4.27782,-3175.02,2.10199,0.7081,0.281067
940000,3,-4.43884,-3179.11,4.6958,0.690933,0.2961
950000,4,-2.83804,-3174.15,1.86656,0.683802,0.305
960000,3,-3.16346,-3180.04,2.13655,0.69309,0.2854
970000,3,-2.62463,-3178.8,1.48791,0.655801,0.2743
980000,3,-1.59548,-3177.7,0.703183,0.63999,0.2753
990000,4,-4.98663,-3167.92,3.2655,0.725244,0.2858
1000000,4,-4.06377,-3174.39,2.49334,0.689667,0.29288
1010000,2,-0.517695,-3182.38,0.974201,0.729051,0.3113
1020000,6,-6.5595,-3175.22,2.88832,0.717359,0.308267
1030000,3,-4.30785,-3178.01,2.8828,0.724569,0.3109
1040000,3,-3.3805,-3177.65,2.52181,0.708002,0.3082
1050000,3,-5.8174,-3176.3,2.98082,0.695329,0.30565
1060000,2,-1.30545,-3179.2,1.71217,0.714525,0.3058
1070000,7,-3.18204,-3161.7,1.56004,0.704237,0.29615
1080000,2,-1.87001,-3190.52,1.87659,0.702898,0.27725
1090000,5,-4.12921,-3176.34,1.67987,0.697634,0.2913
1100000,6,-9.70041,-3166.68,3.7046,0.686151,0.304
1110000,3,-1.96086,-3178.09,1.49058,0.730631,0.294975
1120000,3,-1.73579,-3181.13,1.2609,0.738486,0.2763
1130000,5,-1.60213,-3166.93,2.60008,0.755319,0.2469
1140000,3,-1.97682,-3178.79,0.540911,0.709593,0.2904
1150000,5,-4.11073,-3170.4,4.36282,0.652565,0.28336
1160000,4,-3.43719,-3172.06,1.3831,0.69676,0.3017
1170000,3,-2.68827,-3176.18,0.907215,0.723924,0.308
1180000,5,-6.11635,-3159.07,3.85881,0.706867,0.286933
1190000,4,-3.90607,-3170.99,2.67048,0.699188,0.303
1200000,4,-1.2657,-3175.77,0.828927,0.702791,0.312467
1210000,4,-2.69729,-3171.69,0.863285,0.706797,0.3038
1220000,2,-1.33528,-3184.79,1.44413,0.731812,0.3013
1230000,6,-7.03702,-3171.18,4.44114,0.690219,0.295275
1240000,5,-2.68144,-3169.74,2.7472,0.691144,0.2939
1250000,3,-4.95704,-3173.01,1.59045,0.720888,0.2884
1260000,2,-0.668428,-3184.4,1.0768,0.739191,0.3106
1270000,3,-3.9794,-3177.33,1.56753,0.743464,0.2917
1280000,4,-4.95374,-3168.35,3.1689,0.684165,0.289667
1290000,3,-3.27495,-3180.51,2.07006,0.678154,0.29455
1300000,11,-7.19898,-3150.77,5.23878,0.744112,0.28675
1310000,4,-1.58965,-3179.28,1.84083,0.691334,0.2832
1320000,6,-4.14317,-3167.41,3.40872,0.723052,0.2864
1330000,4,-2.06045,-3175.81,2.18235,0.678923,0.274467
1340000,8,-4.50586,-3164,3.32493,0.688589,0.2675
1350000,5,-4.54847,-3162.26,4.24786,0.681873,0.262
1360000,7,-7.02111,-3153.93,3.87608,0.721115,0.2745
1370000,5,-4.86079,-3169.3,2.74213,0.714126,0.2699
1380000,5,-2.07004,-3172.53,2.2561,0.700118,0.2712
1390000,4,-3.65396,-3176.98,2.68701,0.702339,0.280267
1400000,4,-6.3661,-3168.14,3.13303,0.695379,0.3092
1410000,6,-5.94037,-3158.38,3.22419,0.687143,0.274533
1420000,5,-4.75194,-3163.53,2.79705,0.716525,0.2608
1430000,3,-2.3097,-3177.86,2.1886,0.694262,0.2596
1440000,6,-6.35011,-3161.77,2.8078,0.715727,0.262
1450000,5,-4.65707,-3167.97,3.71263,0.73984,0.2731
1460000,6,-5.05257,-3169.11,5.35902,0.701177,0.2736
1470000,3,-1.33448,-3179.66,0.810245,0.709088,0.293486
1480000,4,-2.66047,-3174.97,1.50829,0.697397,0.3118
1490000,3,-2.44467,-3177.89,2.10651,0.725241,0.275033
1500000,3,-2.64987,-3175.06,1.81147,0.71463,0.30205
1510000,3,-5.2567,-3174.32,4.28536,0.759247,0.30715
1520000,2,-2.31559,-3179.73,2.65244,0.71234,0.30475
1530000,2,-0.324207,-3184.87,0.618834,0.710915,0.2971
1540000,4,-5.57071,-3173.01,1.38888,0.702412,0.3064
1550000,3,-2.90656,-3173.84,1.85791,0.699977,0.305725
1560000,4,-7.5316,-3177.1,4.39681,0.68203,0.27425
1570000,4,-5.43215,-3178.24,4.57489,0.714928,0.3107
1580000,3,-3.85301,-3172.84,1.99221,0.70686,0.28505
1590000,2,-3.10467,-3181.88,3.6582,0.709893,0.31225
1600000,6,-5.80085,-3170.79,3.33497,0.679295,0.317
1610000,3,-1.72871,-3179.47,1.69045,0.673783,0.28
1620000,5,-3.78716,-3165.72,2.14862,0.713594,0.2777
1630000,2,-0.23046,-3184.48,0.546308,0.691066,0.2782
1640000,3,-2.26645,-3175.45,1.85882,0.705708,0.288
1650000,5,-3.46199,-3164.93,2.48327,0.708413,0.2916
1660000,2,-2.33219,-3197.21,2.46728,0.660338,0.274233
1670000,5,-3.88563,-3169.17,2.23653,0.718567,0.2894
1680000,4,-5.94071,-3173.03,4.30378,0.693156,0.2997
1690000,8,-7.21324,-3154.2,3.38559,0.693806,0.276475
1700000,3,-0.936428,-3175.76,0.990125,0.697103,0.2617
1710000,5,-6.30106,-3175.12,4.45442,0.662443,0.2814
1720000,2,-1.00062,-3183.07,1.28599,0.675919,0.30335
1730000,3,-4.78086,-3177.87,3.1337,0.720896,0.296
1740000,3,-3.67163,-3177.78,2.69115,0.730715,0.3049
1750000,3,-2.63243,-3184.28,2.22894,0.688736,0.3146
1760000,3,-3.42837,-3179.89,2.04255,0.674877,0.31165
1770000,2,-0.813891,-3181.5,1.41385,0.696429,0.2995
1780000,5,-9.61389,-3175.45,4.33971,0.679086,0.304233
1790000,7,-9.9562,-3174.32,3.20216,0.706087,0.2889
1800000,3,-3.05102,-3177.03,2.09468,0.722373,0.3102
1810000,4,-3.81546,-3173.98,1.55296,0.68083,0.3059
1820000,2,-0.107986,-3181.39,0.592573,0.710944,0.30562
1830000,6,-4.84693,-3170.24,2.02587,0.686136,0.303
1840000,3,-4.16488,-3174.36,3.08512,0.701825,0.3105
1850000,6,-6.37832,-3166.68,3.58984,0.711623,0.3046
1860000,8,-7.33939,-3166.18,3.17657,0.703188,0.30758
1870000,3,-1.13706,-3180.58,1.38348,0.729705,0.2887
1880000,4,-3.21129,-3171.33,1.87284,0.695583,0.2788
1890000,6,-4.33032,-3181.22,4.18945,0.70866,0.2912
1900000,2,-0.863508,-3180.65,1.12423,0.68937,0.284325
1910000,3,-3.18428,-3179.04,1.90964,0.726544,0.28055
1920000,3,-3.43754,-3176.45,3.32747,0.687415,0.277
1930000,4,-3.43065,-3168.89,1.37177,0.724118,0.2885
1940000,3,-0.811819,-3178.31,1.27759,0.685481,0.2794
1950000,2,-2.5539,-3180.41,2.81636,0.701768,0.2884
1960000,9,-9.56871,-3166.48,2.86406,0.756774,0.2803
1970000,3,-3.84361,-3179.31,3.17493,0.734762,0.2677
1980000,2,-1.12298,-3181.09,1.57802,0.675906,0.257
1990000,2,-1.16084,-3182.73,1.53599,0.664534,0.3195
2000000,3,-3.0622,-3178.37,3.32255,0.706159,0.29933
2010000,3,-2.45526,-3185.54,1.32286,0.689175,0.3144
2020000,6,-8.70284,-3170.68,5.07873,0.671325,0.2803
2030000,2,-1.70933,-3179.36,2.26963,0.709398,0.282
2040000,3,-3.28005,-3186.05,2.99819,0.682717,0.29645
2050000,3,-1.35875,-3185.21,1.20464,0.751495,0.3007
2060000,2,-0.487863,-3184.16,0.97207,0.695647,0.3184
2070000,3,-0.430414,-3183.14,0.66265,0.686159,0.290525
2080000,3,-0.911762,-3177.82,1.35298,0.71307,0.3094
2090000,6,-6.00881,-3157.23,2.06331,0.727061,0.2812
2100000,6,-5.87769,-3156.94,4.67346,0.726608,0.2795
2110000,8,-8.91592,-3161.14,2.79171,0.722201,0.29734
2120000,2,-1.22756,-3178.96,1.60786,0.683792,0.27585
2130000,2,-0.708935,-3180.58,1.17722,0.718452,0.2737
2140000,3,-1.46145,-3179.45,0.693509,0.65085,0.2791
2150000,2,-0.868796,-3187.95,0.877158,0.721837,0.2626
2160000,3,-3.78341,-3177.38,3.72482,0.7298,0.2869
2170000,6,-4.21612,-3171.9,3.33183,0.699944,0.27885
2180000,3,-1.04328,-3180.7,1.77311,0.675113,0.296
2190000,3,-2.25068,-3177.42,1.71903,0.709946,0.274
2200000,4,-2.20867,-3172.43,2.65205,0.723501,0.291275
2210000,5,-1.1681,-3163.85,1.29215,0.732309,0.27735
2220000,5,-5.25794,-3170.98,2.25508,0.695897,0.30605
2230000,3,-1.24063,-3179.92,0.65037,0.742569,0.3034
2240000,5,-3.80494,-3163.99,2.36909,0.728683,0.277833
2250000,5,-3.44995,-3168.43,2.3028,0.693112,0.274
2260000,2,-0.463556,-3180.87,0.754727,0.716595,0.308933
2270000,2,-1.54922,-3181.47,1.97418,0.715897,0.3122
2280000,3,-1.35245,-3174.29,1.61849,0.666883,0.2623
2290000,3,-1.3042,-3182.28,0.920142,0.709021,0.2699
2300000,6,-4.66444,-3168.23,2.73392,0.692022,0.302667
2310000,3,-2.37694,-3180.18,0.833412,0.728127,0.2991
2320000,6,-2.29137,-3167.24,2.64314,0.702643,0.268833
2330000,5,-2.1018,-3174.13,1.20489,0.706034,0.26395
2340000,8,-6.97075,-3154.14,5.15448,0.709553,0.2628
2350000,7,-9.57103,-3163.5,3.49131,0.686729,0.283433
2360000,4,-2.81886,-3176.49,2.75545,0.713436,0.3107
2370000,2,-0.778279,-3181.31,1.43571,0.711314,0.3113
2380000,3,-3.03357,-3175.23,2.8726,0.672731,0.280225
2390000,2,-0.0922194,-3185.9,0.371486,0.728101,0.2712
2400000,4,-3.39115,-3169.53,4.02019,0.700781,0.2847
2410000,4,-6.34501,-3173.61,3.10064,0.711846,0.30015
2420000,4,-4.70978,-3174.3,2.21828,0.712326,0.2974
2430000,3,-0.116146,-3173.57,0.930743,0.667726,0.299767
2440000,4,-2.17361,-3176.45,1.43494,0.72469,0.29295
2450000,2,-2.51173,-3177.8,2.81636,0.707642,0.2767
2460000,4,-3.99538,-3171.11,2.00339,0.715603,0.2926
2470000,5,-7.41511,-3162.93,4.22952,0.702349,0.2775
2480000,3,-3.39773,-3173.3,2.01137,0.73656,0.29525
2490000,5,-4.10869,-3168.79,1.74235,0.698167,0.26535
2500000,8,-13.4043,-3156.76,5.86372,0.707975,0.2694
2510000,4,-2.28011,-3172.02,2.43271,0.701223,0.2788
2520000,5,-4.0868,-3170.74,4.10605,0.724008,0.266
2530000,5,-2.9862,-3170.32,3.28336,0.695689,0.2942
2540000,6,-5.21828,-3156,1.38077,0.698677,0.2883
2550000,3,-0.0681277,-3177.2,0.377046,0.696261,0.2673
2560000,6,-5.70377,-3159.71,3.11102,0.697147,0.306325
2570000,2,-0.113953,-3179.61,0.599111,0.70051,0.29095
2580000,4,-5.31243,-3172.8,2.26174,0.706663,0.3065
2590000,5,-3.23662,-3173.96,1.97381,0.708136,0.291167
2600000,3,-0.878631,-3178.28,1.33807,0.712922,0.30375
2610000,9,-11.2469,-3162.43,3.73501,0.684232,0.2933
2620000,5,-3.97537,-3166.44,1.64198,0.672226,0.2901
2630000,6,-7.771,-3167,4.52853,0.699459,0.2868
2640000,4,-1.9718,-3169.24,1.4814,0.693039,0.3052
2650000,4,-2.60863,-3172.73,1.7294,0.744402,0.2947
2660000,3,-3.06051,-3176.54,1.84756,0.741873,0.307467
2670000,4,-5.78316,-3179.19,3.05137,0.716194,0.2987
2680000,3,-5.95096,-3176.39,4.82107,0.70158,0.2845
2690000,4,-2.61008,-3173.82,2.17785,0.71941,0.287833
2700000,5,-4.14963,-3165.3,1.64466,0.71283,0.3066
2710000,2,-3.47629,-3185.5,1.90153,0.706806,0.309067
2720000,2,-0.459104,-3184.37,0.603759,0.696516,0.31275
2730000,5,-8.51733,-3174.48,5.08245,0.706575,0.3063
2740000,3,-2.93332,-3170.82,1.64668,0.716211,0.3056
2750000,6,-4.68644,-3172.7,1.62814,0.718423,0.3055
2760000,5,-3.90775,-3172.9,3.24176,0.716935,0.3091
2770000,3,-4.89067,-3173.58,3.21773,0.685105,0.31
2780000,2,-2.70649,-3184,3.03104,0.647113,0.304514
2790000,4,-7.25502,-3175.6,5.21577,0.680527,0.3182
2800000,3,-2.41918,-3173.65,1.65587,0.714268,0.3119
2810000,4,-2.87288,-3169.56,2.88884,0.703741,0.2997
2820000,2,-0.144345,-3186.06,0.634837,0.697505,0.3122
2830000,3,-4.28672,-3174.68,2.98319,0.743947,0.308733
2840000,3,-1.90869,-3179.68,0.60737,0.709714,0.3087
2850000,4,-5.01301,-3174.25,3.8802,0.693284,0.2821
2860000,3,-1.89453,-3175.73,0.575127,0.683165,0.30305
2870000,7,-4.62583,-3165.33,2.06444,0.712028,0.2786
2880000,5,-4.74388,-3165.94,3.66833,0.731039,0.2609
2890000,4,-3.43307,-3178.47,1.46481,0.718269,0.283667
2900000,3,-7.40905,-3178.47,5.09443,0.714869,0.2718
2910000,3,-1.49622,-3179.57,2.04719,0.737865,0.2635
2920000,8,-5.64902,-3164.61,3.21974,0.721466,0.285
2930000,2,-0.356599,-3180.89,0.618212,0.685414,0.2805
2940000,3,-2.96675,-3175.83,2.21824,0.692633,0.2831
2950000,4,-2.31956,-3170.24,1.38459,0.693966,0.3032
2960000,3,-2.2967,-3175.19,1.46634,0.694804,0.3006
2970000,2,-1.06369,-3180.92,1.19943,0.695083,0.2538
2980000,5,-3.77294,-3167.24,1.45777,0.693107,0.2558
2990000,4,-2.9365,-3169.99,3.04586,0.682863,0.268557
3000000,5,-5.60997,-3164.79,3.00198,0.722226,0.2674
3010000,6,-4.69941,-3167.35,3.08954,0.689247,0.2746
3020000,3,-0.603843,-3177.87,0.578862,0.674438,0.2625
3030000,7,-10.6441,-3154.01,7.2925,0.700273,0.2634
3040000,4,-4.52775,-3170.84,3.07885,0.6938,0.309183
3050000,3,-1.53235,-3174.03,2.01711,0.720142,0.2754
3060000,2,-2.97449,-3186.29,3.05923,0.703895,0.3098
3070000,2,-0.783679,-3177.89,1.09204,0.711985,0.27875
3080000,3,-1.37923,-3175.83,1.59371,0.724733,0.279
3090000,4,-2.69007,-3183.33,1.60874,0.719829,0.2762
3100000,3,-2.90946,-3173.69,2.19848,0.703667,0.28225
3110000,5,-6.59903,-3167.98,6.34133,0.708113,0.2917
3120000,4,-4.13999,-3168.63,2.85189,0.694524,0.288267
3130000,7,-7.72222,-3162.47,3.61333,0.662483,0.2951
3140000,8,-6.82521,-3163.51,3.40485,0.710128,0.2729
3150000,6,-5.02426,-3162.99,2.76707,0.711015,0.292975
3160000,4,-3.02971,-3172.94,2.68664,0.731828,0.26955
3170000,5,-5.06245,-3181.53,3.75184,0.711705,0.26445
3180000,6,-6.94818,-3162.03,4.37917,0.724797,0.2682
3190000,4,0.0796727,-3167.75,0.368619,0.691254,0.2783
3200000,6,-3.9156,-3166.04,2.32289,0.712882,0.293367
3210000,4,-1.66519,-3172.32,1.82075,0.726201,0.2808
3220000,3,-1.34408,-3178.45,1.68166,0.732826,0.2723
3230000,6,-6.39647,-3165.28,2.731,0.699779,0.2632
3240000,5,-3.41426,-3170.08,2.97918,0.744621,0.2691
3250000,5,-5.55457,-3169.33,5.21626,0.707216,0.2721
3260000,3,-1.33436,-3187.52,1.72681,0.695043,0.2664
3270000,4,-2.14245,-3177.1,1.56048,0.672414,0.2663
3280000,7,-5.25309,-3159.77,3.19165,0.673026,0.2982
3290000,6,-5.08893,-3160.83,1.82237,0.702228,0.28375
3300000,7,-6.85621,-3164.99,4.52044,0.708487,0.2838
3310000,2,-2.18041,-3185.8,2.33552,0.678515,0.282733
3320000,5,-6.57292,-3169.04,5.35249,0.701196,0.29065
3330000,2,-1.15396,-3187.71,1.0267,0.686764,0.2946
3340000,4,-6.62534,-3172.4,1.75101,0.73207,0.30265
3350000,5,-7.67285,-3182.09,3.97626,0.704155,0.3181
3360000,3,-2.46193,-3180.98,1.75957,0.668744,0.284467
3370000,3,-4.67562,-3183.41,4.07481,0.715088,0.2788
3380000,2,-0.414411,-3179.37,0.870533,0.688096,0.2872
3390000,2,0.034582,-3180.34,0.218219,0.719767,0.2837
3400000,2,-1.04933,-3182.64,1.32899,0.715406,0.2696
3410000,2,-1.11503,-3181.15,1.47167,0.743024,0.289733
3420000,4,-5.18274,-3167.68,2.14489,0.688086,0.2897
3430000,3,-4.15185,-3180.96,3.43821,0.672483,0.2934
3440000,3,-3.66394,-3175.9,1.98632,0.747269,0.2759
3450000,3,-5.82151,-3172.97,4.44069,0.723717,0.2922
3460000,5,-6.13417,-3169.68,3.73494,0.719659,0.2827
3470000,5,-4.32102,-3181.21,2.96361,0.709797,0.3073
3480000,5,-4.05239,-3170.23,1.71167,0.674591,0.3019
3490000,3,-6.03207,-3173.13,4.57935,0.699972,0.307
3500000,4,-4.90754,-3169.64,1.33387,0.719151,0.301967
3510000,3,-1.7409,-3184.28,1.95756,0.710287,0.3012
3520000,2,-0.881319,-3180.71,1.25182,0.728905,0.3053
3530000,3,-2.51566,-3173.98,0.666329,0.689152,0.310825
3540000,6,-5.22629,-3174.43,3.73065,0.709235,0.3039
3550000,2,-0.901602,-3184.71,1.17367,0.728092,0.2841
3560000,4,-4.8034,-3171.63,2.16577,0.741486,0.2814
3570000,4,-3.64206,-3173.83,2.34046,0.69597,0.29695
3580000,3,-3.64004,-3177.8,2.67344,0.695429,0.2839
3590000,4,-4.44235,-3171.16,3.24517,0.712614,0.2808
3600000,3,-3.2507,-3177.67,2.5689,0.724796,0.285525
3610000,3,-1.29563,-3171.88,2.0067,0.724352,0.28565
3620000,3,-3.18303,-3176.95,2.18163,0.720429,0.2817
3630000,4,-4.52042,-3174,3.40778,0.727544,0.2807
3640000,4,-2.62378,-3166.55,1.75437,0.735016,0.2917
3650000,4,-3.52877,-3169.14,1.5574,0.70108,0.2795
3660000,3,-3.12225,-3174.42,1.60669,0.727215,0.2741
3670000,4,-3.92356,-3169.73,2.45509,0.697504,0.29706
3680000,6,-6.11365,-3160.08,4.20693,0.718558,0.2989
3690000,2,-1.01452,-3180.08,1.46039,0.706251,0.2792
3700000,3,-3.73368,-3180.16,2.5988,0.700775,0.2908
3710000,4,-7.20879,-3174.75,4.91038,0.696536,0.3136
3720000,4,-6.00424,-3171.08,2.90495,0.709895,0.2892
3730000,3,-2.80404,-3174.47,0.956791,0.66406,0.3036
3740000,3,-3.08771,-3175.4,2.26657,0.720942,0.3043
3750000,2,-0.96393,-3186.61,1.08497,0.709065,0.3
3760000,3,-4.22571,-3179.34,3.18674,0.697421,0.3109
3770000,5,-6.26945,-3168.47,3.04228,0.694276,0.28574
3780000,2,-0.7973,-3178.93,1.10806,0.69981,0.2821
3790000,3,-5.32253,-3174.98,4.51742,0.735817,0.2875
3800000,5,-4.39866,-3164.24,3.04451,0.690716,0.2829
3810000,3,-2.50384,-3173.24,2.47277,0.732355,0.28674
3820000,3,-2.5096,-3178.89,2.60071,0.682873,0.28495
3830000,2,-1.23336,-3181.54,1.65306,0.672166,0.2994
3840000,4,-7.56247,-3175.68,2.95644,0.664118,0.300833
3850000,6,-5.92826,-3163.6,2.59726,0.671236,0.3004
3860000,6,-3.81792,-3165.52,1.52901,0.698733,0.307967
3870000,4,-6.29915,-3176.42,2.39068,0.667685,0.29175
3880000,2,-1.94171,-3179.09,2.30372,0.719352,0.2953
3890000,3,-2.31971,-3175.36,1.56425,0.709915,0.2765
3900000,6,-5.76821,-3162.31,3.8002,0.663663,0.276725
3910000,6,-9.53082,-3170.49,7.87278,0.691557,0.2645
3920000,4,-2.30053,-3167.98,2.72264,0.684171,0.276233
3930000,4,-2.3381,-3166.82,1.17223,0.7038,0.28
3940000,3,-1.7143,-3176.34,1.91319,0.668374,0.26465
3950000,5,-5.08101,-3164.19,3.85704,0.70393,0.2527
3960000,5,-3.55436,-3164.26,2.95075,0.700104,0.2652
3970000,6,-7.46567,-3169.12,3.05771,0.696665,0.27095
3980000,4,-4.33077,-3171.55,3.85873,0.688845,0.2694
3990000,4,-3.39357,-3171.71,3.15306,0.733993,0.2702
4000000,7,-7.35141,-3157.74,3.0558,0.692266,0.3036
4010000,4,-2.3431,-3166.68,2.01125,0.70893,0.2731
4020000,6,-5.39286,-3164.74,3.43181,0.709845,0.2829
4030000,8,-3.08334,-3157.08,1.50974,0.731434,0.2688
4040000,6,-4.69313,-3159,2.84865,0.709295,0.2897
4050000,7,-6.15185,-3158.94,3.72995,0.682926,0.2672
4060000,5,-7.14693,-3162.33,3.49149,0.690297,0.2707
4070000,8,-9.66616,-3162.77,6.58776,0.731311,0.2759
4080000,3,-2.62331,-3176.47,3.47405,0.67604,0.30995
4090000,3,-4.60442,-3178.47,1.94731,0.73448,0.3114
4100000,4,-5.68791,-3178.58,2.04116,0.739142,0.3021
4110000,6,-6.01673,-3167.17,4.75541,0.720702,0.265225
4120000,4,-3.53367,-3173.66,1.70697,0.707442,0.2637
4130000,4,-2.06422,-3168.48,2.06363,0.681062,0.2608
4140000,4,-3.66095,-3182.2,2.37669,0.689116,0.291675
4150000,2,-0.399821,-3180.31,0.836548,0.736066,0.2823
4160000,4,-2.97802,-3180.3,1.88467,0.690853,0.3104
4170000,3,-4.6354,-3183.41,2.06881,0.691189,0.302167
4180000,2,-2.06501,-3179.08,2.50027,0.731196,0.3229
4190000,5,-8.16903,-3168.25,2.33589,0.664735,0.3071
4200000,4,-4.70028,-3166.73,1.7652,0.687586,0.3089
4210000,4,-2.78835,-3174.45,0.924162,0.703927,0.2841
4220000,5,-4.12032,-3167.2,1.78519,0.710633,0.3015
4230000,3,-0.410905,-3178.39,0.52285,0.680802,0.3111
4240000,3,-3.46163,-3177.61,2.67367,0.721611,0.3101
4250000,3,-4.67695,-3178.56,3.66046,0.703807,0.30605
4260000,6,-5.43853,-3165.94,3.53137,0.666474,0.2981
